GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,228.0,FL,Florida
12103,Pinellas County ,1483.21,FL,Florida
12035,Flagler County ,177.57,FL,Florida
12019,Clay County ,481.93,FL,Florida
12119,Sumter County ,144.0,FL,Florida
12085,Martin County ,175.36,FL,Florida
12127,Volusia County ,764.79,FL,Florida
12095,Orange County ,2228.07,FL,Florida
12081,Manatee County ,590.0,FL,Florida
12089,Nassau County ,169.93,FL,Florida
12011,Broward County ,2498.57,FL,Florida
12105,Polk County ,1333.21,FL,Florida
12021,Collier County ,445.86,FL,Florida
12057,Hillsborough County ,2270.79,FL,Florida
12109,St. Johns County ,480.21,FL,Florida
12099,Palm Beach County ,1699.0,FL,Florida
12069,Lake County ,568.36,FL,Florida
12086,Miami-Dade County ,4998.43,FL,Florida
12009,Brevard County ,1006.86,FL,Florida
12117,Seminole County ,720.36,FL,Florida
12097,Osceola County ,635.43,FL,Florida
12101,Pasco County ,905.14,FL,Florida
13089,DeKalb County ,798.86,GA,Georgia
13121,Fulton County ,940.14,GA,Georgia
13117,Forsyth County ,251.14,GA,Georgia
37063,Durham County ,550.07,NC,North Carolina
37109,Lincoln County ,169.86,NC,North Carolina
37025,Cabarrus County ,423.29,NC,North Carolina
37127,Nash County ,203.0,NC,North Carolina
37085,Harnett County ,273.79,NC,North Carolina
37097,Iredell County ,311.29,NC,North Carolina
37069,Franklin County ,200.0,NC,North Carolina
37071,Gaston County ,466.14,NC,North Carolina
37179,Union County ,465.57,NC,North Carolina
37101,Johnston County ,478.07,NC,North Carolina
4019,Pima County ,2005.71,AZ,Arizona
4027,Yuma County ,516.71,AZ,Arizona
4023,Santa Cruz County ,190.86,AZ,Arizona
4025,Yavapai County ,304.21,AZ,Arizona
4013,Maricopa County ,9124.86,AZ,Arizona
4021,Pinal County ,1111.0,AZ,Arizona
4015,Mohave County ,507.5,AZ,Arizona
48091,Comal County ,219.57,TX,Texas
48187,Guadalupe County ,241.0,TX,Texas
48397,Rockwall County ,149.0,TX,Texas
48367,Parker County ,185.29,TX,Texas
48039,Brazoria County ,391.57,TX,Texas
48439,Tarrant County ,2748.07,TX,Texas
48085,Collin County ,1313.43,TX,Texas
48061,Cameron County ,620.57,TX,Texas
48257,Kaufman County ,206.21,TX,Texas
48491,Williamson County ,1044.64,TX,Texas
48167,Galveston County ,406.86,TX,Texas
48339,Montgomery County ,687.86,TX,Texas
48139,Ellis County ,267.07,TX,Texas
48427,Starr County ,137.86,TX,Texas
48251,Johnson County ,220.5,TX,Texas
48113,Dallas County ,2831.93,TX,Texas
48121,Denton County ,1117.0,TX,Texas
48157,Fort Bend County ,813.71,TX,Texas
27003,Anoka County ,737.21,MN,Minnesota
27163,Washington County ,588.86,MN,Minnesota
27123,Ramsey County ,999.21,MN,Minnesota
27019,Carver County ,222.86,MN,Minnesota
27053,Hennepin County ,2273.64,MN,Minnesota
