GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,142.07,AL,Alabama
1115,St. Clair County ,14.29,AL,Alabama
1117,Shelby County ,102.71,AL,Alabama
17093,Kendall County ,12.57,IL,Illinois
17043,DuPage County ,122.79,IL,Illinois
17031,Cook County ,473.29,IL,Illinois
17089,Kane County ,36.86,IL,Illinois
17197,Will County ,61.71,IL,Illinois
17097,Lake County ,58.57,IL,Illinois
17111,McHenry County ,26.93,IL,Illinois
37063,Durham County ,49.43,NC,North Carolina
37109,Lincoln County ,9.43,NC,North Carolina
37037,Chatham County ,11.07,NC,North Carolina
37085,Harnett County ,33.07,NC,North Carolina
37163,Sampson County ,15.71,NC,North Carolina
37101,Johnston County ,37.14,NC,North Carolina
4019,Pima County ,116.29,AZ,Arizona
4027,Yuma County ,15.57,AZ,Arizona
4025,Yavapai County ,12.79,AZ,Arizona
4013,Maricopa County ,559.64,AZ,Arizona
4021,Pinal County ,39.79,AZ,Arizona
4015,Mohave County ,18.71,AZ,Arizona
16047,Gooding County ,11.93,ID,Idaho
16055,Kootenai County ,160.21,ID,Idaho
16053,Jerome County ,31.79,ID,Idaho
16017,Bonner County ,25.0,ID,Idaho
16039,Elmore County ,21.86,ID,Idaho
16009,Benewah County ,13.71,ID,Idaho
8013,Boulder County ,41.64,CO,Colorado
8059,Jefferson County ,66.79,CO,Colorado
8035,Douglas County ,32.71,CO,Colorado
8031,City and County of Denver,75.29,CO,Colorado
8001,Adams County ,52.93,CO,Colorado
8005,Arapahoe County ,66.64,CO,Colorado
48091,Comal County ,69.5,TX,Texas
48325,Medina County ,11.14,TX,Texas
48187,Guadalupe County ,68.07,TX,Texas
48493,Wilson County ,10.79,TX,Texas
48397,Rockwall County ,28.5,TX,Texas
48039,Brazoria County ,12.93,TX,Texas
48209,Hays County ,37.79,TX,Texas
48029,Bexar County ,358.0,TX,Texas
48439,Tarrant County ,89.29,TX,Texas
48085,Collin County ,192.79,TX,Texas
48291,Liberty County ,10.21,TX,Texas
48061,Cameron County ,80.36,TX,Texas
48167,Galveston County ,30.36,TX,Texas
48339,Montgomery County ,130.07,TX,Texas
48139,Ellis County ,12.86,TX,Texas
48113,Dallas County ,125.93,TX,Texas
48201,Harris County ,228.0,TX,Texas
48121,Denton County ,56.5,TX,Texas
48157,Fort Bend County ,104.29,TX,Texas
47147,Robertson County ,9.43,TN,Tennessee
47089,Jefferson County ,13.5,TN,Tennessee
47189,Wilson County ,20.86,TN,Tennessee
47149,Rutherford County ,50.64,TN,Tennessee
47187,Williamson County ,31.86,TN,Tennessee
27003,Anoka County ,32.21,MN,Minnesota
27123,Ramsey County ,64.0,MN,Minnesota
27019,Carver County ,15.43,MN,Minnesota
27053,Hennepin County ,133.14,MN,Minnesota
27171,Wright County ,15.36,MN,Minnesota
27139,Scott County ,20.14,MN,Minnesota
27037,Dakota County ,60.29,MN,Minnesota
34021,Mercer County ,40.21,NJ,New Jersey
34007,Camden County ,32.21,NJ,New Jersey
34013,Essex County ,96.21,NJ,New Jersey
34035,Somerset County ,37.79,NJ,New Jersey
34039,Union County ,65.29,NJ,New Jersey
34031,Passaic County ,72.43,NJ,New Jersey
34005,Burlington County ,35.79,NJ,New Jersey
34027,Morris County ,68.43,NJ,New Jersey
34003,Bergen County ,141.5,NJ,New Jersey
34015,Gloucester County ,20.21,NJ,New Jersey
34025,Monmouth County ,56.0,NJ,New Jersey
34019,Hunterdon County ,13.07,NJ,New Jersey
34017,Hudson County ,104.29,NJ,New Jersey
34037,Sussex County ,10.71,NJ,New Jersey
34023,Middlesex County ,102.36,NJ,New Jersey
26125,Oakland County ,109.29,MI,Michigan
26147,St. Clair County ,14.5,MI,Michigan
26115,Monroe County ,11.43,MI,Michigan
