GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,450.14,OH,Ohio
39169,Wayne County ,62.07,OH,Ohio
39085,Lake County ,217.79,OH,Ohio
39017,Butler County ,226.43,OH,Ohio
39055,Geauga County ,58.93,OH,Ohio
39041,Delaware County ,96.36,OH,Ohio
39089,Licking County ,151.71,OH,Ohio
39035,Cuyahoga County ,1700.21,OH,Ohio
39045,Fairfield County ,86.64,OH,Ohio
39103,Medina County ,144.36,OH,Ohio
39093,Lorain County ,260.21,OH,Ohio
39151,Stark County ,231.71,OH,Ohio
39165,Warren County ,146.79,OH,Ohio
39133,Portage County ,147.07,OH,Ohio
26121,Muskegon County ,99.86,MI,Michigan
26139,Ottawa County ,184.93,MI,Michigan
26087,Lapeer County ,66.21,MI,Michigan
26049,Genesee County ,351.57,MI,Michigan
26125,Oakland County ,829.86,MI,Michigan
26147,St. Clair County ,137.86,MI,Michigan
26155,Shiawassee County ,52.71,MI,Michigan
26115,Monroe County ,110.5,MI,Michigan
26005,Allegan County ,69.86,MI,Michigan
26093,Livingston County ,138.21,MI,Michigan
26099,Macomb County ,708.93,MI,Michigan
26163,Wayne County ,1285.21,MI,Michigan
26161,Washtenaw County ,193.43,MI,Michigan
17093,Kendall County ,90.14,IL,Illinois
17091,Kankakee County ,74.21,IL,Illinois
17037,DeKalb County ,64.29,IL,Illinois
17043,DuPage County ,539.29,IL,Illinois
17063,Grundy County ,42.43,IL,Illinois
17031,Cook County ,3167.79,IL,Illinois
17007,Boone County ,42.5,IL,Illinois
17089,Kane County ,301.86,IL,Illinois
17197,Will County ,474.07,IL,Illinois
17097,Lake County ,357.71,IL,Illinois
17111,McHenry County ,212.14,IL,Illinois
4019,Pima County ,351.36,AZ,Arizona
4027,Yuma County ,41.93,AZ,Arizona
4025,Yavapai County ,115.14,AZ,Arizona
4013,Maricopa County ,1835.0,AZ,Arizona
4021,Pinal County ,211.64,AZ,Arizona
4015,Mohave County ,81.43,AZ,Arizona
