GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,66.5,OH,Ohio
39169,Wayne County ,10.5,OH,Ohio
39085,Lake County ,24.07,OH,Ohio
39017,Butler County ,38.21,OH,Ohio
39055,Geauga County ,7.5,OH,Ohio
39041,Delaware County ,18.36,OH,Ohio
39089,Licking County ,18.21,OH,Ohio
39035,Cuyahoga County ,167.07,OH,Ohio
39045,Fairfield County ,14.07,OH,Ohio
39103,Medina County ,24.79,OH,Ohio
39093,Lorain County ,47.79,OH,Ohio
39151,Stark County ,30.93,OH,Ohio
39165,Warren County ,21.93,OH,Ohio
39133,Portage County ,22.07,OH,Ohio
12061,Indian River County ,22.86,FL,Florida
12103,Pinellas County ,154.0,FL,Florida
12035,Flagler County ,13.07,FL,Florida
12053,Hernando County ,22.86,FL,Florida
12055,Highlands County ,13.57,FL,Florida
12019,Clay County ,39.71,FL,Florida
12107,Putnam County ,7.71,FL,Florida
12071,Lee County ,133.64,FL,Florida
12119,Sumter County ,18.93,FL,Florida
12087,Monroe County ,10.43,FL,Florida
12085,Martin County ,23.93,FL,Florida
12127,Volusia County ,79.5,FL,Florida
12095,Orange County ,186.29,FL,Florida
12075,Levy County ,8.43,FL,Florida
12081,Manatee County ,55.86,FL,Florida
12089,Nassau County ,14.0,FL,Florida
12011,Broward County ,392.57,FL,Florida
12105,Polk County ,156.07,FL,Florida
12021,Collier County ,58.21,FL,Florida
12051,Hendry County ,8.43,FL,Florida
12057,Hillsborough County ,242.29,FL,Florida
12109,St. Johns County ,34.0,FL,Florida
12099,Palm Beach County ,280.64,FL,Florida
12069,Lake County ,51.21,FL,Florida
12083,Marion County ,56.36,FL,Florida
12017,Citrus County ,20.79,FL,Florida
12086,Miami-Dade County ,985.36,FL,Florida
12009,Brevard County ,86.86,FL,Florida
12117,Seminole County ,60.5,FL,Florida
12097,Osceola County ,65.5,FL,Florida
12015,Charlotte County ,37.07,FL,Florida
12101,Pasco County ,92.64,FL,Florida
12115,Sarasota County ,69.86,FL,Florida
12031,Duval County ,161.86,FL,Florida
13089,DeKalb County ,37.07,GA,Georgia
37063,Durham County ,40.14,NC,North Carolina
37057,Davidson County ,25.71,NC,North Carolina
37077,Granville County ,9.36,NC,North Carolina
37109,Lincoln County ,10.07,NC,North Carolina
37151,Randolph County ,18.64,NC,North Carolina
37025,Cabarrus County ,24.93,NC,North Carolina
