GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,24.43,TX,Texas
48091,Comal County ,33.29,TX,Texas
48187,Guadalupe County ,31.36,TX,Texas
48397,Rockwall County ,22.5,TX,Texas
48367,Parker County ,30.07,TX,Texas
48039,Brazoria County ,81.36,TX,Texas
48439,Tarrant County ,550.36,TX,Texas
48085,Collin County ,343.93,TX,Texas
48291,Liberty County ,22.79,TX,Texas
48061,Cameron County ,97.86,TX,Texas
48257,Kaufman County ,41.07,TX,Texas
48167,Galveston County ,80.57,TX,Texas
48339,Montgomery County ,162.29,TX,Texas
48139,Ellis County ,234.14,TX,Texas
48251,Johnson County ,40.71,TX,Texas
48113,Dallas County ,692.86,TX,Texas
48201,Harris County ,1019.0,TX,Texas
48121,Denton County ,219.0,TX,Texas
48181,Grayson County ,24.57,TX,Texas
48157,Fort Bend County ,238.57,TX,Texas
12061,Indian River County ,51.79,FL,Florida
12103,Pinellas County ,333.21,FL,Florida
12035,Flagler County ,36.79,FL,Florida
12053,Hernando County ,73.36,FL,Florida
12055,Highlands County ,48.86,FL,Florida
12019,Clay County ,83.86,FL,Florida
12107,Putnam County ,23.07,FL,Florida
12119,Sumter County ,40.86,FL,Florida
12085,Martin County ,49.21,FL,Florida
12127,Volusia County ,180.5,FL,Florida
12095,Orange County ,472.21,FL,Florida
12081,Manatee County ,162.71,FL,Florida
12089,Nassau County ,28.79,FL,Florida
12011,Broward County ,754.36,FL,Florida
12105,Polk County ,338.29,FL,Florida
12021,Collier County ,125.93,FL,Florida
12057,Hillsborough County ,583.79,FL,Florida
12109,St. Johns County ,81.79,FL,Florida
12099,Palm Beach County ,524.29,FL,Florida
12069,Lake County ,127.14,FL,Florida
12083,Marion County ,133.5,FL,Florida
12086,Miami-Dade County ,1549.93,FL,Florida
12009,Brevard County ,204.57,FL,Florida
12117,Seminole County ,141.57,FL,Florida
12097,Osceola County ,161.93,FL,Florida
12015,Charlotte County ,82.5,FL,Florida
12101,Pasco County ,226.86,FL,Florida
12115,Sarasota County ,156.36,FL,Florida
13089,DeKalb County ,157.36,GA,Georgia
13067,Cobb County ,162.93,GA,Georgia
13113,Fayette County ,31.07,GA,Georgia
13135,Gwinnett County ,221.93,GA,Georgia
13063,Clayton County ,75.14,GA,Georgia
13097,Douglas County ,49.43,GA,Georgia
13121,Fulton County ,230.14,GA,Georgia
13247,Rockdale County ,26.57,GA,Georgia
13117,Forsyth County ,62.79,GA,Georgia
37063,Durham County ,112.43,NC,North Carolina
37109,Lincoln County ,25.21,NC,North Carolina
37025,Cabarrus County ,68.5,NC,North Carolina
37085,Harnett County ,42.86,NC,North Carolina
37069,Franklin County ,23.57,NC,North Carolina
37071,Gaston County ,81.14,NC,North Carolina
37179,Union County ,77.07,NC,North Carolina
37101,Johnston County ,70.57,NC,North Carolina
26049,Genesee County ,120.29,MI,Michigan
26125,Oakland County ,391.5,MI,Michigan
26147,St. Clair County ,41.21,MI,Michigan
26115,Monroe County ,49.14,MI,Michigan
26093,Livingston County ,55.79,MI,Michigan
26099,Macomb County ,300.21,MI,Michigan
26163,Wayne County ,638.71,MI,Michigan
26161,Washtenaw County ,121.86,MI,Michigan
4019,Pima County ,236.64,AZ,Arizona
4027,Yuma County ,34.86,AZ,Arizona
4025,Yavapai County ,47.07,AZ,Arizona
4021,Pinal County ,105.21,AZ,Arizona
4015,Mohave County ,39.14,AZ,Arizona
4007,Gila County ,22.79,AZ,Arizona
24025,Harford County ,33.14,MD,Maryland
24027,Howard County ,56.79,MD,Maryland
24033,Prince George's County ,194.36,MD,Maryland
24003,Anne Arundel County ,89.29,MD,Maryland
24013,Carroll County ,23.57,MD,Maryland
24021,Frederick County ,36.93,MD,Maryland
24031,Montgomery County ,200.07,MD,Maryland
24510,Baltimore City ,112.14,MD,Maryland
24017,Charles County ,32.57,MD,Maryland
51013,Arlington County ,63.21,VA,Virginia
51153,Prince William County ,109.36,VA,Virginia
51107,Loudoun County ,77.57,VA,Virginia
51059,Fairfax County ,223.43,VA,Virginia
51510,City of Alexandria,43.57,VA,Virginia
42075,Lebanon County ,37.71,PA,Pennsylvania
42007,Beaver County ,44.07,PA,Pennsylvania
42125,Washington County ,77.64,PA,Pennsylvania
42045,Delaware County ,97.5,PA,Pennsylvania
42091,Montgomery County ,137.36,PA,Pennsylvania
42029,Chester County ,81.64,PA,Pennsylvania
42129,Westmoreland County ,114.86,PA,Pennsylvania
42017,Bucks County ,99.86,PA,Pennsylvania
42101,Philadelphia County ,277.86,PA,Pennsylvania
34021,Mercer County ,112.0,NJ,New Jersey
34007,Camden County ,128.21,NJ,New Jersey
34013,Essex County ,215.5,NJ,New Jersey
34035,Somerset County ,70.57,NJ,New Jersey
34001,Atlantic County ,76.5,NJ,New Jersey
34039,Union County ,136.36,NJ,New Jersey
34031,Passaic County ,126.93,NJ,New Jersey
34005,Burlington County ,109.64,NJ,New Jersey
34027,Morris County ,105.0,NJ,New Jersey
34003,Bergen County ,238.64,NJ,New Jersey
34015,Gloucester County ,63.93,NJ,New Jersey
34025,Monmouth County ,149.86,NJ,New Jersey
34019,Hunterdon County ,22.21,NJ,New Jersey
34017,Hudson County ,158.29,NJ,New Jersey
34029,Ocean County ,141.79,NJ,New Jersey
34023,Middlesex County ,210.57,NJ,New Jersey
11001,District of Columbia ,85.71,DC,District of Columbia
55101,Racine County ,53.64,WI,Wisconsin
6099,Stanislaus County ,100.29,CA,California
6077,San Joaquin County ,149.86,CA,California
6029,Kern County ,153.86,CA,California
6111,Ventura County ,164.21,CA,California
6001,Alameda County ,260.5,CA,California
6037,Los Angeles County ,2396.71,CA,California
6083,Santa Barbara County ,92.5,CA,California
6013,Contra Costa County ,206.93,CA,California
6053,Monterey County ,69.86,CA,California
6075,City and County of San Francisco,132.5,CA,California
6081,San Mateo County ,126.86,CA,California
6073,San Diego County ,588.5,CA,California
6095,Solano County ,62.14,CA,California
6065,Riverside County ,531.57,CA,California
6025,Imperial County ,36.0,CA,California
6047,Merced County ,49.36,CA,California
6087,Santa Cruz County ,56.64,CA,California
6085,Santa Clara County ,365.29,CA,California
6059,Orange County ,480.07,CA,California
6071,San Bernardino County ,542.57,CA,California
6031,Kings County ,41.14,CA,California
6079,San Luis Obispo County ,39.93,CA,California
9001,Fairfield County ,866.79,CT,Connecticut
9013,Tolland County ,93.71,CT,Connecticut
9005,Litchfield County ,122.43,CT,Connecticut
9011,New London County ,282.93,CT,Connecticut
9015,Windham County ,74.71,CT,Connecticut
9003,Hartford County ,769.07,CT,Connecticut
9009,New Haven County ,926.0,CT,Connecticut
9007,Middlesex County ,135.21,CT,Connecticut
32003,Clark County ,268.29,NV,Nevada
21029,Bullitt County ,38.93,KY,Kentucky
36103,Suffolk County ,328.14,NY,New York
36061,New York County ,361.07,NY,New York
36087,Rockland County ,60.64,NY,New York
36059,Nassau County ,317.93,NY,New York
36119,Westchester County ,163.14,NY,New York
36027,Dutchess County ,47.0,NY,New York
36047,Kings County ,508.71,NY,New York
36081,Queens County ,559.86,NY,New York
36005,Bronx County ,308.21,NY,New York
36085,Richmond County ,113.07,NY,New York
53077,Yakima County ,60.71,WA,Washington
53007,Chelan County ,23.36,WA,Washington
53061,Snohomish County ,159.64,WA,Washington
53035,Kitsap County ,37.57,WA,Washington
53053,Pierce County ,120.14,WA,Washington
