GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,15.86,IL,Illinois
17043,DuPage County ,154.07,IL,Illinois
17031,Cook County ,816.64,IL,Illinois
17089,Kane County ,55.07,IL,Illinois
17197,Will County ,78.71,IL,Illinois
17097,Lake County ,103.93,IL,Illinois
17111,McHenry County ,28.36,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12097,Osceola County ,36.64,FL,Florida
12101,Pasco County ,27.71,FL,Florida
4019,Pima County ,90.71,AZ,Arizona
4025,Yavapai County ,10.36,AZ,Arizona
4013,Maricopa County ,382.71,AZ,Arizona
4021,Pinal County ,140.5,AZ,Arizona
4007,Gila County ,41.36,AZ,Arizona
36067,Onondaga County ,216.0,NY,New York
36011,Cayuga County ,31.64,NY,New York
36023,Cortland County ,17.79,NY,New York
36079,Putnam County ,20.29,NY,New York
36103,Suffolk County ,249.57,NY,New York
36061,New York County ,659.36,NY,New York
36069,Ontario County ,26.93,NY,New York
36087,Rockland County ,64.14,NY,New York
36051,Livingston County ,10.43,NY,New York
36075,Oswego County ,71.36,NY,New York
36059,Nassau County ,342.07,NY,New York
36071,Orange County ,73.36,NY,New York
36119,Westchester County ,244.71,NY,New York
36027,Dutchess County ,42.71,NY,New York
36063,Niagara County ,35.07,NY,New York
36117,Wayne County ,22.21,NY,New York
36053,Madison County ,28.07,NY,New York
36047,Kings County ,521.71,NY,New York
36081,Queens County ,360.57,NY,New York
36005,Bronx County ,139.07,NY,New York
36085,Richmond County ,93.5,NY,New York
8013,Boulder County ,65.71,CO,Colorado
8059,Jefferson County ,121.29,CO,Colorado
8035,Douglas County ,48.0,CO,Colorado
8031,City and County of Denver,121.86,CO,Colorado
8014,City and County of Broomfield,8.93,CO,Colorado
8001,Adams County ,75.5,CO,Colorado
8005,Arapahoe County ,87.5,CO,Colorado
48091,Comal County ,22.36,TX,Texas
48039,Brazoria County ,13.5,TX,Texas
48061,Cameron County ,93.43,TX,Texas
48167,Galveston County ,25.71,TX,Texas
48339,Montgomery County ,55.14,TX,Texas
48113,Dallas County ,61.5,TX,Texas
48201,Harris County ,314.29,TX,Texas
48121,Denton County ,27.43,TX,Texas
48157,Fort Bend County ,127.07,TX,Texas
51013,Arlington County ,81.71,VA,Virginia
51153,Prince William County ,44.86,VA,Virginia
51107,Loudoun County ,46.64,VA,Virginia
51059,Fairfax County ,146.57,VA,Virginia
51510,City of Alexandria,37.57,VA,Virginia
34021,Mercer County ,58.93,NJ,New Jersey
34007,Camden County ,57.71,NJ,New Jersey
34013,Essex County ,135.71,NJ,New Jersey
34035,Somerset County ,55.29,NJ,New Jersey
34001,Atlantic County ,19.43,NJ,New Jersey
34039,Union County ,80.21,NJ,New Jersey
34031,Passaic County ,68.5,NJ,New Jersey
34005,Burlington County ,58.21,NJ,New Jersey
34027,Morris County ,89.93,NJ,New Jersey
34003,Bergen County ,217.64,NJ,New Jersey
34015,Gloucester County ,22.79,NJ,New Jersey
34025,Monmouth County ,121.93,NJ,New Jersey
34019,Hunterdon County ,18.29,NJ,New Jersey
34017,Hudson County ,113.57,NJ,New Jersey
34037,Sussex County ,20.43,NJ,New Jersey
34029,Ocean County ,83.64,NJ,New Jersey
34023,Middlesex County ,150.71,NJ,New Jersey
27123,Ramsey County ,49.93,MN,Minnesota
27037,Dakota County ,37.0,MN,Minnesota
55089,Ozaukee County ,12.0,WI,Wisconsin
55101,Racine County ,17.93,WI,Wisconsin
55059,Kenosha County ,21.5,WI,Wisconsin
26125,Oakland County ,155.43,MI,Michigan
26093,Livingston County ,17.29,MI,Michigan
26099,Macomb County ,102.64,MI,Michigan
26163,Wayne County ,172.21,MI,Michigan
26161,Washtenaw County ,105.86,MI,Michigan
44001,Bristol County ,14.64,RI,Rhode Island
44003,Kent County ,43.21,RI,Rhode Island
44005,Newport County ,24.5,RI,Rhode Island
44007,Providence County ,134.21,RI,Rhode Island
6077,San Joaquin County ,19.0,CA,California
6029,Kern County ,30.43,CA,California
6111,Ventura County ,29.5,CA,California
6001,Alameda County ,105.86,CA,California
6037,Los Angeles County ,655.5,CA,California
6013,Contra Costa County ,51.29,CA,California
6075,City and County of San Francisco,89.14,CA,California
6081,San Mateo County ,89.0,CA,California
6073,San Diego County ,176.86,CA,California
6041,Marin County ,15.36,CA,California
6065,Riverside County ,67.5,CA,California
6087,Santa Cruz County ,24.36,CA,California
6085,Santa Clara County ,131.5,CA,California
6059,Orange County ,102.21,CA,California
6071,San Bernardino County ,152.86,CA,California
