GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,37.64,TX,Texas
48091,Comal County ,56.79,TX,Texas
48187,Guadalupe County ,49.21,TX,Texas
48397,Rockwall County ,31.43,TX,Texas
48367,Parker County ,41.21,TX,Texas
48039,Brazoria County ,187.29,TX,Texas
48439,Tarrant County ,726.57,TX,Texas
48085,Collin County ,356.57,TX,Texas
48291,Liberty County ,30.0,TX,Texas
48061,Cameron County ,191.64,TX,Texas
48257,Kaufman County ,48.14,TX,Texas
48491,Williamson County ,246.43,TX,Texas
48167,Galveston County ,178.0,TX,Texas
48339,Montgomery County ,197.71,TX,Texas
48139,Ellis County ,281.79,TX,Texas
48251,Johnson County ,58.0,TX,Texas
48113,Dallas County ,872.64,TX,Texas
48201,Harris County ,1740.93,TX,Texas
48121,Denton County ,266.93,TX,Texas
48157,Fort Bend County ,380.14,TX,Texas
12061,Indian River County ,61.64,FL,Florida
12103,Pinellas County ,417.43,FL,Florida
12035,Flagler County ,38.64,FL,Florida
12053,Hernando County ,80.14,FL,Florida
12019,Clay County ,100.29,FL,Florida
12107,Putnam County ,29.64,FL,Florida
12119,Sumter County ,50.5,FL,Florida
12087,Monroe County ,30.43,FL,Florida
12085,Martin County ,50.29,FL,Florida
12127,Volusia County ,224.64,FL,Florida
12095,Orange County ,603.71,FL,Florida
12081,Manatee County ,177.43,FL,Florida
12089,Nassau County ,37.43,FL,Florida
12011,Broward County ,972.93,FL,Florida
12105,Polk County ,406.07,FL,Florida
12021,Collier County ,99.36,FL,Florida
12057,Hillsborough County ,704.57,FL,Florida
12109,St. Johns County ,101.36,FL,Florida
12099,Palm Beach County ,609.64,FL,Florida
12069,Lake County ,143.14,FL,Florida
12083,Marion County ,155.14,FL,Florida
12086,Miami-Dade County ,2138.29,FL,Florida
12009,Brevard County ,256.93,FL,Florida
12117,Seminole County ,176.57,FL,Florida
12097,Osceola County ,190.07,FL,Florida
12015,Charlotte County ,80.29,FL,Florida
12101,Pasco County ,238.21,FL,Florida
13089,DeKalb County ,243.93,GA,Georgia
13067,Cobb County ,215.43,GA,Georgia
13113,Fayette County ,36.29,GA,Georgia
13135,Gwinnett County ,272.0,GA,Georgia
13063,Clayton County ,88.57,GA,Georgia
13097,Douglas County ,46.64,GA,Georgia
13121,Fulton County ,314.29,GA,Georgia
13247,Rockdale County ,31.71,GA,Georgia
13117,Forsyth County ,69.36,GA,Georgia
37063,Durham County ,168.93,NC,North Carolina
37077,Granville County ,29.57,NC,North Carolina
37109,Lincoln County ,33.21,NC,North Carolina
37025,Cabarrus County ,100.86,NC,North Carolina
37085,Harnett County ,58.79,NC,North Carolina
37097,Iredell County ,70.14,NC,North Carolina
37071,Gaston County ,102.36,NC,North Carolina
37179,Union County ,95.14,NC,North Carolina
37101,Johnston County ,89.0,NC,North Carolina
4019,Pima County ,358.21,AZ,Arizona
4027,Yuma County ,121.0,AZ,Arizona
4023,Santa Cruz County ,29.43,AZ,Arizona
4025,Yavapai County ,82.07,AZ,Arizona
4013,Maricopa County ,1381.14,AZ,Arizona
4021,Pinal County ,154.79,AZ,Arizona
4015,Mohave County ,85.07,AZ,Arizona
4007,Gila County ,30.0,AZ,Arizona
51013,Arlington County ,106.0,VA,Virginia
51153,Prince William County ,151.57,VA,Virginia
51107,Loudoun County ,106.57,VA,Virginia
51059,Fairfax County ,355.86,VA,Virginia
51510,City of Alexandria,77.64,VA,Virginia
34021,Mercer County ,118.93,NJ,New Jersey
