GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,31.14,FL,Florida
12103,Pinellas County ,243.86,FL,Florida
12053,Hernando County ,44.07,FL,Florida
12119,Sumter County ,39.07,FL,Florida
12127,Volusia County ,115.0,FL,Florida
12095,Orange County ,360.14,FL,Florida
12081,Manatee County ,90.5,FL,Florida
12011,Broward County ,301.36,FL,Florida
12105,Polk County ,178.86,FL,Florida
12021,Collier County ,72.14,FL,Florida
12057,Hillsborough County ,521.5,FL,Florida
12109,St. Johns County ,50.71,FL,Florida
12069,Lake County ,99.0,FL,Florida
12086,Miami-Dade County ,564.29,FL,Florida
12009,Brevard County ,140.86,FL,Florida
12117,Seminole County ,91.5,FL,Florida
12097,Osceola County ,106.36,FL,Florida
12015,Charlotte County ,55.07,FL,Florida
12101,Pasco County ,125.57,FL,Florida
37063,Durham County ,79.64,NC,North Carolina
37109,Lincoln County ,20.29,NC,North Carolina
37025,Cabarrus County ,30.71,NC,North Carolina
37085,Harnett County ,48.43,NC,North Carolina
37069,Franklin County ,23.57,NC,North Carolina
37071,Gaston County ,47.64,NC,North Carolina
4019,Pima County ,226.79,AZ,Arizona
4027,Yuma County ,35.36,AZ,Arizona
4025,Yavapai County ,27.64,AZ,Arizona
4013,Maricopa County ,933.71,AZ,Arizona
4021,Pinal County ,87.36,AZ,Arizona
4015,Mohave County ,38.93,AZ,Arizona
48091,Comal County ,43.71,TX,Texas
48187,Guadalupe County ,36.71,TX,Texas
48039,Brazoria County ,46.14,TX,Texas
48439,Tarrant County ,195.71,TX,Texas
48085,Collin County ,165.93,TX,Texas
48061,Cameron County ,108.57,TX,Texas
48167,Galveston County ,45.57,TX,Texas
48339,Montgomery County ,100.07,TX,Texas
48139,Ellis County ,38.57,TX,Texas
48427,Starr County ,63.86,TX,Texas
48113,Dallas County ,257.79,TX,Texas
48201,Harris County ,688.57,TX,Texas
48121,Denton County ,56.93,TX,Texas
48157,Fort Bend County ,267.71,TX,Texas
27003,Anoka County ,56.93,MN,Minnesota
27123,Ramsey County ,99.14,MN,Minnesota
27037,Dakota County ,81.86,MN,Minnesota
6055,Napa County ,32.14,CA,California
6099,Stanislaus County ,111.07,CA,California
6077,San Joaquin County ,153.86,CA,California
6029,Kern County ,188.21,CA,California
6111,Ventura County ,110.79,CA,California
6001,Alameda County ,440.57,CA,California
6037,Los Angeles County ,2105.29,CA,California
6039,Madera County ,47.86,CA,California
6083,Santa Barbara County ,83.71,CA,California
6013,Contra Costa County ,211.79,CA,California
6107,Tulare County ,111.71,CA,California
6053,Monterey County ,96.5,CA,California
6075,City and County of San Francisco,178.0,CA,California
6081,San Mateo County ,137.57,CA,California
6073,San Diego County ,751.86,CA,California
6095,Solano County ,129.79,CA,California
6041,Marin County ,27.29,CA,California
6113,Yolo County ,36.71,CA,California
6065,Riverside County ,387.5,CA,California
6025,Imperial County ,47.86,CA,California
6047,Merced County ,55.5,CA,California
6087,Santa Cruz County ,85.93,CA,California
6085,Santa Clara County ,323.93,CA,California
6059,Orange County ,222.57,CA,California
6071,San Bernardino County ,314.43,CA,California
6067,Sacramento County ,262.71,CA,California
6031,Kings County ,84.64,CA,California
6017,El Dorado County ,25.57,CA,California
6079,San Luis Obispo County ,63.57,CA,California
34021,Mercer County ,39.0,NJ,New Jersey
34013,Essex County ,102.43,NJ,New Jersey
34035,Somerset County ,42.79,NJ,New Jersey
34039,Union County ,97.21,NJ,New Jersey
34031,Passaic County ,55.79,NJ,New Jersey
34005,Burlington County ,44.0,NJ,New Jersey
34003,Bergen County ,129.57,NJ,New Jersey
34015,Gloucester County ,34.21,NJ,New Jersey
34025,Monmouth County ,70.57,NJ,New Jersey
34017,Hudson County ,108.5,NJ,New Jersey
31053,Dodge County ,32.14,NE,Nebraska
31025,Cass County ,20.93,NE,Nebraska
31153,Sarpy County ,116.71,NE,Nebraska
19049,Dallas County ,59.57,IA,Iowa
19181,Warren County ,23.43,IA,Iowa
19155,Pottawattamie County ,34.36,IA,Iowa
19169,Story County ,40.57,IA,Iowa
26125,Oakland County ,210.71,MI,Michigan
26093,Livingston County ,33.57,MI,Michigan
26099,Macomb County ,181.93,MI,Michigan
26163,Wayne County ,258.93,MI,Michigan
26161,Washtenaw County ,110.14,MI,Michigan
16027,Canyon County ,170.64,ID,Idaho
16039,Elmore County ,42.64,ID,Idaho
23009,Hancock County ,58.64,ME,Maine
23005,Cumberland County ,253.43,ME,Maine
23025,Somerset County ,64.64,ME,Maine
23027,Waldo County ,43.43,ME,Maine
23017,Oxford County ,74.93,ME,Maine
23015,Lincoln County ,31.64,ME,Maine
23007,Franklin County ,37.36,ME,Maine
23031,York County ,257.79,ME,Maine
23023,Sagadahoc County ,31.07,ME,Maine
23021,Piscataquis County ,22.29,ME,Maine
23029,Washington County ,35.07,ME,Maine
23001,Androscoggin County ,112.0,ME,Maine
23003,Aroostook County ,139.79,ME,Maine
25017,Middlesex County ,246.64,MA,Massachusetts
25009,Essex County ,68.64,MA,Massachusetts
25027,Worcester County ,110.36,MA,Massachusetts
25021,Norfolk County ,80.71,MA,Massachusetts
25025,Suffolk County ,171.64,MA,Massachusetts
33015,Rockingham County ,84.0,NH,New Hampshire
33017,Strafford County ,73.21,NH,New Hampshire
