GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,15.0,IL,Illinois
17043,DuPage County ,137.64,IL,Illinois
17031,Cook County ,748.5,IL,Illinois
17089,Kane County ,50.93,IL,Illinois
17197,Will County ,69.86,IL,Illinois
17097,Lake County ,90.57,IL,Illinois
17111,McHenry County ,24.86,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12097,Osceola County ,36.64,FL,Florida
12101,Pasco County ,27.71,FL,Florida
26049,Genesee County ,24.43,MI,Michigan
26125,Oakland County ,173.14,MI,Michigan
26147,St. Clair County ,14.86,MI,Michigan
26115,Monroe County ,9.86,MI,Michigan
26093,Livingston County ,19.86,MI,Michigan
26099,Macomb County ,126.29,MI,Michigan
26163,Wayne County ,201.29,MI,Michigan
26161,Washtenaw County ,123.07,MI,Michigan
4019,Pima County ,90.71,AZ,Arizona
4025,Yavapai County ,10.36,AZ,Arizona
4013,Maricopa County ,382.71,AZ,Arizona
4021,Pinal County ,140.5,AZ,Arizona
4007,Gila County ,41.36,AZ,Arizona
8013,Boulder County ,59.86,CO,Colorado
8059,Jefferson County ,127.71,CO,Colorado
8035,Douglas County ,49.0,CO,Colorado
8031,City and County of Denver,124.0,CO,Colorado
8014,City and County of Broomfield,9.93,CO,Colorado
8001,Adams County ,78.0,CO,Colorado
8005,Arapahoe County ,91.64,CO,Colorado
48091,Comal County ,25.64,TX,Texas
48039,Brazoria County ,13.5,TX,Texas
48061,Cameron County ,84.93,TX,Texas
48167,Galveston County ,25.21,TX,Texas
48339,Montgomery County ,52.29,TX,Texas
48113,Dallas County ,59.86,TX,Texas
48201,Harris County ,306.64,TX,Texas
48121,Denton County ,27.86,TX,Texas
48157,Fort Bend County ,118.93,TX,Texas
51013,Arlington County ,78.21,VA,Virginia
51153,Prince William County ,41.07,VA,Virginia
