GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,754.43,OH,Ohio
39169,Wayne County ,73.5,OH,Ohio
39085,Lake County ,362.79,OH,Ohio
39055,Geauga County ,99.07,OH,Ohio
39041,Delaware County ,140.5,OH,Ohio
39035,Cuyahoga County ,2652.36,OH,Ohio
39045,Fairfield County ,105.57,OH,Ohio
39103,Medina County ,221.21,OH,Ohio
39093,Lorain County ,442.93,OH,Ohio
39165,Warren County ,140.14,OH,Ohio
39133,Portage County ,227.21,OH,Ohio
13089,DeKalb County ,489.07,GA,Georgia
13067,Cobb County ,557.79,GA,Georgia
13113,Fayette County ,73.07,GA,Georgia
13135,Gwinnett County ,458.64,GA,Georgia
13057,Cherokee County ,100.36,GA,Georgia
13063,Clayton County ,234.43,GA,Georgia
13097,Douglas County ,118.79,GA,Georgia
13121,Fulton County ,977.71,GA,Georgia
13247,Rockdale County ,85.79,GA,Georgia
13117,Forsyth County ,112.14,GA,Georgia
17093,Kendall County ,143.14,IL,Illinois
17043,DuPage County ,984.07,IL,Illinois
17031,Cook County ,6202.79,IL,Illinois
17089,Kane County ,455.86,IL,Illinois
17197,Will County ,733.93,IL,Illinois
17097,Lake County ,490.64,IL,Illinois
17111,McHenry County ,264.79,IL,Illinois
12103,Pinellas County ,177.79,FL,Florida
12011,Broward County ,2016.93,FL,Florida
12021,Collier County ,101.36,FL,Florida
12099,Palm Beach County ,1014.0,FL,Florida
12086,Miami-Dade County ,4569.86,FL,Florida
12009,Brevard County ,108.0,FL,Florida
4019,Pima County ,313.86,AZ,Arizona
4025,Yavapai County ,77.64,AZ,Arizona
4021,Pinal County ,185.86,AZ,Arizona
4015,Mohave County ,81.21,AZ,Arizona
24015,Cecil County ,61.36,MD,Maryland
24025,Harford County ,237.0,MD,Maryland
24027,Howard County ,254.07,MD,Maryland
24005,Baltimore County ,734.79,MD,Maryland
24033,Prince George's County ,1201.0,MD,Maryland
24003,Anne Arundel County ,461.86,MD,Maryland
24013,Carroll County ,118.57,MD,Maryland
24021,Frederick County ,236.57,MD,Maryland
24031,Montgomery County ,825.86,MD,Maryland
24510,Baltimore City ,826.36,MD,Maryland
24009,Calvert County ,69.21,MD,Maryland
24017,Charles County ,201.43,MD,Maryland
51013,Arlington County ,286.79,VA,Virginia
51153,Prince William County ,374.64,VA,Virginia
51107,Loudoun County ,312.29,VA,Virginia
51059,Fairfax County ,825.43,VA,Virginia
51510,City of Alexandria,191.07,VA,Virginia
55131,Washington County ,84.93,WI,Wisconsin
55089,Ozaukee County ,68.71,WI,Wisconsin
55101,Racine County ,168.14,WI,Wisconsin
55059,Kenosha County ,146.36,WI,Wisconsin
42075,Lebanon County ,139.71,PA,Pennsylvania
42071,Lancaster County ,360.79,PA,Pennsylvania
42045,Delaware County ,425.71,PA,Pennsylvania
42133,York County ,530.36,PA,Pennsylvania
42091,Montgomery County ,550.14,PA,Pennsylvania
42029,Chester County ,365.36,PA,Pennsylvania
42011,Berks County ,312.57,PA,Pennsylvania
42017,Bucks County ,399.93,PA,Pennsylvania
42077,Lehigh County ,319.0,PA,Pennsylvania
42041,Cumberland County ,162.0,PA,Pennsylvania
42101,Philadelphia County ,988.5,PA,Pennsylvania
34021,Mercer County ,296.79,NJ,New Jersey
34007,Camden County ,454.21,NJ,New Jersey
34013,Essex County ,1725.0,NJ,New Jersey
34035,Somerset County ,394.0,NJ,New Jersey
34001,Atlantic County ,241.5,NJ,New Jersey
34039,Union County ,821.29,NJ,New Jersey
34031,Passaic County ,690.07,NJ,New Jersey
34005,Burlington County ,403.86,NJ,New Jersey
34041,Warren County ,105.36,NJ,New Jersey
34027,Morris County ,636.07,NJ,New Jersey
34003,Bergen County ,1200.07,NJ,New Jersey
34015,Gloucester County ,255.71,NJ,New Jersey
34025,Monmouth County ,762.07,NJ,New Jersey
34019,Hunterdon County ,109.64,NJ,New Jersey
34017,Hudson County ,795.43,NJ,New Jersey
34037,Sussex County ,165.07,NJ,New Jersey
34029,Ocean County ,602.14,NJ,New Jersey
34023,Middlesex County ,911.36,NJ,New Jersey
27123,Ramsey County ,263.86,MN,Minnesota
26125,Oakland County ,870.14,MI,Michigan
26147,St. Clair County ,101.14,MI,Michigan
26115,Monroe County ,83.14,MI,Michigan
26093,Livingston County ,101.36,MI,Michigan
26099,Macomb County ,704.57,MI,Michigan
26163,Wayne County ,1444.36,MI,Michigan
26161,Washtenaw County ,202.36,MI,Michigan
11001,District of Columbia ,1483.29,DC,District of Columbia
6077,San Joaquin County ,134.57,CA,California
6029,Kern County ,114.64,CA,California
6111,Ventura County ,306.36,CA,California
6001,Alameda County ,419.21,CA,California
6037,Los Angeles County ,5502.57,CA,California
6013,Contra Costa County ,271.14,CA,California
6075,City and County of San Francisco,443.14,CA,California
6081,San Mateo County ,218.21,CA,California
6073,San Diego County ,1450.5,CA,California
6065,Riverside County ,826.71,CA,California
6025,Imperial County ,69.29,CA,California
6059,Orange County ,962.29,CA,California
6071,San Bernardino County ,692.43,CA,California
48039,Brazoria County ,284.71,TX,Texas
48167,Galveston County ,208.0,TX,Texas
48339,Montgomery County ,274.43,TX,Texas
48113,Dallas County ,782.29,TX,Texas
48201,Harris County ,3314.36,TX,Texas
48121,Denton County ,234.5,TX,Texas
48157,Fort Bend County ,645.07,TX,Texas
25017,Middlesex County ,1207.0,MA,Massachusetts
25015,Hampshire County ,100.86,MA,Massachusetts
25009,Essex County ,720.71,MA,Massachusetts
25005,Bristol County ,503.29,MA,Massachusetts
25001,Barnstable County ,158.64,MA,Massachusetts
25023,Plymouth County ,442.93,MA,Massachusetts
25027,Worcester County ,635.5,MA,Massachusetts
25021,Norfolk County ,522.71,MA,Massachusetts
25013,Hampden County ,487.0,MA,Massachusetts
25025,Suffolk County ,835.93,MA,Massachusetts
33015,Rockingham County ,232.5,NH,New Hampshire
33011,Hillsborough County ,311.79,NH,New Hampshire
