GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.71,OH,Ohio
39085,Lake County ,53.14,OH,Ohio
39017,Butler County ,116.71,OH,Ohio
39041,Delaware County ,42.43,OH,Ohio
39089,Licking County ,58.21,OH,Ohio
39045,Fairfield County ,42.93,OH,Ohio
39103,Medina County ,45.0,OH,Ohio
39093,Lorain County ,92.71,OH,Ohio
39165,Warren County ,63.79,OH,Ohio
39133,Portage County ,39.43,OH,Ohio
12061,Indian River County ,37.5,FL,Florida
12103,Pinellas County ,258.93,FL,Florida
12035,Flagler County ,25.29,FL,Florida
12053,Hernando County ,58.57,FL,Florida
12055,Highlands County ,35.71,FL,Florida
12019,Clay County ,61.71,FL,Florida
12107,Putnam County ,23.43,FL,Florida
12119,Sumter County ,31.93,FL,Florida
12085,Martin County ,39.43,FL,Florida
12127,Volusia County ,136.79,FL,Florida
12095,Orange County ,372.5,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12089,Nassau County ,22.43,FL,Florida
12011,Broward County ,529.29,FL,Florida
12105,Polk County ,281.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12109,St. Johns County ,64.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12083,Marion County ,120.71,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12097,Osceola County ,126.29,FL,Florida
12015,Charlotte County ,45.5,FL,Florida
12101,Pasco County ,160.71,FL,Florida
13089,DeKalb County ,157.36,GA,Georgia
13067,Cobb County ,162.93,GA,Georgia
13113,Fayette County ,31.07,GA,Georgia
13135,Gwinnett County ,221.93,GA,Georgia
13057,Cherokee County ,64.64,GA,Georgia
13063,Clayton County ,75.14,GA,Georgia
13097,Douglas County ,49.43,GA,Georgia
13121,Fulton County ,230.14,GA,Georgia
13247,Rockdale County ,26.57,GA,Georgia
13117,Forsyth County ,62.79,GA,Georgia
37063,Durham County ,112.43,NC,North Carolina
37057,Davidson County ,60.14,NC,North Carolina
37077,Granville County ,21.21,NC,North Carolina
37109,Lincoln County ,25.21,NC,North Carolina
37169,Stokes County ,19.57,NC,North Carolina
37081,Guilford County ,175.43,NC,North Carolina
37025,Cabarrus County ,68.5,NC,North Carolina
37127,Nash County ,31.57,NC,North Carolina
37037,Chatham County ,20.57,NC,North Carolina
37085,Harnett County ,42.86,NC,North Carolina
37097,Iredell County ,65.14,NC,North Carolina
37069,Franklin County ,23.57,NC,North Carolina
37071,Gaston County ,81.14,NC,North Carolina
37179,Union County ,77.07,NC,North Carolina
37101,Johnston County ,70.57,NC,North Carolina
37157,Rockingham County ,26.86,NC,North Carolina
37197,Yadkin County ,21.14,NC,North Carolina
4019,Pima County ,236.64,AZ,Arizona
4027,Yuma County ,34.86,AZ,Arizona
4023,Santa Cruz County ,18.71,AZ,Arizona
4025,Yavapai County ,47.07,AZ,Arizona
4013,Maricopa County ,802.36,AZ,Arizona
4021,Pinal County ,105.21,AZ,Arizona
4015,Mohave County ,39.14,AZ,Arizona
