GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,179.64,OH,Ohio
39085,Lake County ,55.14,OH,Ohio
39103,Medina County ,53.0,OH,Ohio
39093,Lorain County ,112.57,OH,Ohio
39133,Portage County ,48.79,OH,Ohio
12061,Indian River County ,41.43,FL,Florida
12103,Pinellas County ,280.71,FL,Florida
12119,Sumter County ,33.0,FL,Florida
12085,Martin County ,38.21,FL,Florida
12127,Volusia County ,124.21,FL,Florida
12095,Orange County ,481.5,FL,Florida
12081,Manatee County ,109.71,FL,Florida
12011,Broward County ,923.57,FL,Florida
12105,Polk County ,202.79,FL,Florida
12021,Collier County ,103.86,FL,Florida
12057,Hillsborough County ,388.21,FL,Florida
12099,Palm Beach County ,554.36,FL,Florida
12069,Lake County ,93.0,FL,Florida
12086,Miami-Dade County ,1872.0,FL,Florida
12009,Brevard County ,173.21,FL,Florida
12117,Seminole County ,126.21,FL,Florida
12097,Osceola County ,134.5,FL,Florida
12101,Pasco County ,141.71,FL,Florida
17093,Kendall County ,56.86,IL,Illinois
17043,DuPage County ,390.86,IL,Illinois
17031,Cook County ,2062.29,IL,Illinois
17089,Kane County ,180.43,IL,Illinois
17197,Will County ,249.21,IL,Illinois
17097,Lake County ,315.57,IL,Illinois
17111,McHenry County ,104.5,IL,Illinois
37063,Durham County ,91.79,NC,North Carolina
37085,Harnett County ,22.36,NC,North Carolina
37101,Johnston County ,41.36,NC,North Carolina
4019,Pima County ,120.86,AZ,Arizona
4021,Pinal County ,36.21,AZ,Arizona
48091,Comal County ,25.57,TX,Texas
48039,Brazoria County ,81.93,TX,Texas
48167,Galveston County ,84.5,TX,Texas
48339,Montgomery County ,145.86,TX,Texas
48113,Dallas County ,303.71,TX,Texas
48201,Harris County ,906.79,TX,Texas
48121,Denton County ,119.5,TX,Texas
48157,Fort Bend County ,275.0,TX,Texas
51013,Arlington County ,171.43,VA,Virginia
51153,Prince William County ,173.5,VA,Virginia
51760,City of Richmond,79.86,VA,Virginia
51107,Loudoun County ,196.14,VA,Virginia
51059,Fairfax County ,498.79,VA,Virginia
51510,City of Alexandria,96.64,VA,Virginia
55131,Washington County ,47.0,WI,Wisconsin
55089,Ozaukee County ,30.79,WI,Wisconsin
55105,Rock County ,48.14,WI,Wisconsin
55101,Racine County ,72.93,WI,Wisconsin
55133,Waukesha County ,153.71,WI,Wisconsin
55059,Kenosha County ,55.57,WI,Wisconsin
27003,Anoka County ,76.5,MN,Minnesota
27123,Ramsey County ,147.21,MN,Minnesota
27139,Scott County ,33.57,MN,Minnesota
27037,Dakota County ,110.71,MN,Minnesota
34021,Mercer County ,183.64,NJ,New Jersey
34007,Camden County ,232.71,NJ,New Jersey
34013,Essex County ,368.5,NJ,New Jersey
34035,Somerset County ,161.5,NJ,New Jersey
34001,Atlantic County ,114.86,NJ,New Jersey
34039,Union County ,240.07,NJ,New Jersey
34031,Passaic County ,214.86,NJ,New Jersey
34005,Burlington County ,217.93,NJ,New Jersey
34041,Warren County ,39.57,NJ,New Jersey
34027,Morris County ,262.86,NJ,New Jersey
34003,Bergen County ,502.57,NJ,New Jersey
34015,Gloucester County ,122.79,NJ,New Jersey
34025,Monmouth County ,338.5,NJ,New Jersey
34019,Hunterdon County ,52.0,NJ,New Jersey
34017,Hudson County ,325.43,NJ,New Jersey
34037,Sussex County ,57.79,NJ,New Jersey
34029,Ocean County ,262.0,NJ,New Jersey
34023,Middlesex County ,430.0,NJ,New Jersey
26125,Oakland County ,296.57,MI,Michigan
26115,Monroe County ,33.07,MI,Michigan
26093,Livingston County ,32.36,MI,Michigan
26099,Macomb County ,180.21,MI,Michigan
26163,Wayne County ,399.14,MI,Michigan
