GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,134.0,OH,Ohio
39085,Lake County ,70.64,OH,Ohio
39055,Geauga County ,26.71,OH,Ohio
39041,Delaware County ,43.64,OH,Ohio
39089,Licking County ,54.57,OH,Ohio
39035,Cuyahoga County ,285.0,OH,Ohio
39045,Fairfield County ,35.43,OH,Ohio
39103,Medina County ,54.0,OH,Ohio
39093,Lorain County ,88.79,OH,Ohio
39165,Warren County ,49.79,OH,Ohio
39007,Ashtabula County ,43.93,OH,Ohio
39133,Portage County ,48.29,OH,Ohio
26121,Muskegon County ,87.71,MI,Michigan
26139,Ottawa County ,147.71,MI,Michigan
26087,Lapeer County ,32.64,MI,Michigan
26049,Genesee County ,186.79,MI,Michigan
26015,Barry County ,35.57,MI,Michigan
26065,Ingham County ,100.93,MI,Michigan
26067,Ionia County ,36.0,MI,Michigan
26125,Oakland County ,401.36,MI,Michigan
26091,Lenawee County ,69.07,MI,Michigan
26147,St. Clair County ,67.14,MI,Michigan
26081,Kent County ,314.14,MI,Michigan
26045,Eaton County ,52.29,MI,Michigan
26155,Shiawassee County ,40.43,MI,Michigan
26115,Monroe County ,75.0,MI,Michigan
26123,Newaygo County ,26.07,MI,Michigan
26117,Montcalm County ,42.57,MI,Michigan
26005,Allegan County ,61.5,MI,Michigan
26093,Livingston County ,96.71,MI,Michigan
26099,Macomb County ,355.5,MI,Michigan
26145,Saginaw County ,99.36,MI,Michigan
26157,Tuscola County ,31.29,MI,Michigan
26163,Wayne County ,517.21,MI,Michigan
26075,Jackson County ,101.79,MI,Michigan
26161,Washtenaw County ,94.14,MI,Michigan
26025,Calhoun County ,59.29,MI,Michigan
55015,Calumet County ,27.36,WI,Wisconsin
55131,Washington County ,58.57,WI,Wisconsin
55089,Ozaukee County ,24.71,WI,Wisconsin
55101,Racine County ,48.79,WI,Wisconsin
55055,Jefferson County ,26.86,WI,Wisconsin
12103,Pinellas County ,67.29,FL,Florida
12081,Manatee County ,33.71,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,67.5,FL,Florida
12021,Collier County ,25.71,FL,Florida
12069,Lake County ,41.86,FL,Florida
12086,Miami-Dade County ,289.57,FL,Florida
12117,Seminole County ,33.71,FL,Florida
12101,Pasco County ,35.71,FL,Florida
4019,Pima County ,328.71,AZ,Arizona
4027,Yuma County ,31.71,AZ,Arizona
4025,Yavapai County ,80.14,AZ,Arizona
4013,Maricopa County ,1403.86,AZ,Arizona
4021,Pinal County ,159.57,AZ,Arizona
4015,Mohave County ,66.57,AZ,Arizona
4009,Graham County ,22.36,AZ,Arizona
