GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,28.07,MI,Michigan
26139,Ottawa County ,40.5,MI,Michigan
26125,Oakland County ,193.29,MI,Michigan
26147,St. Clair County ,29.57,MI,Michigan
26115,Monroe County ,18.86,MI,Michigan
26005,Allegan County ,16.57,MI,Michigan
26093,Livingston County ,30.0,MI,Michigan
26099,Macomb County ,193.07,MI,Michigan
26163,Wayne County ,261.07,MI,Michigan
26161,Washtenaw County ,100.0,MI,Michigan
12103,Pinellas County ,146.71,FL,Florida
12119,Sumter County ,23.0,FL,Florida
12127,Volusia County ,68.93,FL,Florida
12095,Orange County ,221.36,FL,Florida
12081,Manatee County ,54.07,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,102.93,FL,Florida
12021,Collier County ,41.57,FL,Florida
12057,Hillsborough County ,273.36,FL,Florida
12069,Lake County ,59.07,FL,Florida
12086,Miami-Dade County ,380.71,FL,Florida
12009,Brevard County ,71.86,FL,Florida
12117,Seminole County ,46.36,FL,Florida
12097,Osceola County ,62.5,FL,Florida
12101,Pasco County ,76.64,FL,Florida
37063,Durham County ,63.14,NC,North Carolina
37141,Pender County ,27.43,NC,North Carolina
37025,Cabarrus County ,24.14,NC,North Carolina
37085,Harnett County ,29.5,NC,North Carolina
37069,Franklin County ,19.07,NC,North Carolina
37101,Johnston County ,58.5,NC,North Carolina
4019,Pima County ,134.93,AZ,Arizona
4027,Yuma County ,21.71,AZ,Arizona
4021,Pinal County ,53.07,AZ,Arizona
4015,Mohave County ,23.93,AZ,Arizona
48091,Comal County ,41.57,TX,Texas
48325,Medina County ,17.21,TX,Texas
48187,Guadalupe County ,29.14,TX,Texas
48039,Brazoria County ,29.71,TX,Texas
48439,Tarrant County ,143.57,TX,Texas
48291,Liberty County ,17.14,TX,Texas
48061,Cameron County ,86.21,TX,Texas
48167,Galveston County ,29.0,TX,Texas
48339,Montgomery County ,56.5,TX,Texas
48139,Ellis County ,34.79,TX,Texas
48427,Starr County ,44.64,TX,Texas
48113,Dallas County ,173.71,TX,Texas
48121,Denton County ,35.21,TX,Texas
48157,Fort Bend County ,165.21,TX,Texas
51013,Arlington County ,45.07,VA,Virginia
51153,Prince William County ,17.07,VA,Virginia
51760,City of Richmond,42.0,VA,Virginia
51510,City of Alexandria,25.36,VA,Virginia
50019,Orleans County ,73.57,VT,Vermont
50021,Rutland County ,77.43,VT,Vermont
50027,Windsor County ,85.93,VT,Vermont
50017,Orange County ,112.79,VT,Vermont
50001,Addison County ,86.43,VT,Vermont
50005,Caledonia County ,66.36,VT,Vermont
50011,Franklin County ,71.57,VT,Vermont
50015,Lamoille County ,37.0,VT,Vermont
50023,Washington County ,63.57,VT,Vermont
34021,Mercer County ,35.79,NJ,New Jersey
34007,Camden County ,43.29,NJ,New Jersey
34013,Essex County ,89.93,NJ,New Jersey
34035,Somerset County ,31.36,NJ,New Jersey
34039,Union County ,86.71,NJ,New Jersey
34031,Passaic County ,61.57,NJ,New Jersey
34005,Burlington County ,38.43,NJ,New Jersey
34027,Morris County ,55.21,NJ,New Jersey
34003,Bergen County ,123.57,NJ,New Jersey
34015,Gloucester County ,27.0,NJ,New Jersey
34025,Monmouth County ,62.0,NJ,New Jersey
34017,Hudson County ,108.21,NJ,New Jersey
34023,Middlesex County ,147.21,NJ,New Jersey
27123,Ramsey County ,72.29,MN,Minnesota
31053,Dodge County ,30.93,NE,Nebraska
31025,Cass County ,19.64,NE,Nebraska
31153,Sarpy County ,111.0,NE,Nebraska
31155,Saunders County ,16.43,NE,Nebraska
31159,Seward County ,22.93,NE,Nebraska
19049,Dallas County ,59.57,IA,Iowa
19181,Warren County ,23.43,IA,Iowa
19099,Jasper County ,18.71,IA,Iowa
19155,Pottawattamie County ,34.36,IA,Iowa
19169,Story County ,40.57,IA,Iowa
16027,Canyon County ,146.0,ID,Idaho
16031,Cassia County ,16.43,ID,Idaho
16039,Elmore County ,35.21,ID,Idaho
6099,Stanislaus County ,60.64,CA,California
6077,San Joaquin County ,68.29,CA,California
6029,Kern County ,115.43,CA,California
6111,Ventura County ,44.36,CA,California
6001,Alameda County ,131.71,CA,California
6037,Los Angeles County ,1043.71,CA,California
6083,Santa Barbara County ,40.71,CA,California
6013,Contra Costa County ,106.43,CA,California
6107,Tulare County ,63.64,CA,California
6053,Monterey County ,45.71,CA,California
6075,City and County of San Francisco,58.79,CA,California
6081,San Mateo County ,81.07,CA,California
6073,San Diego County ,451.57,CA,California
6095,Solano County ,48.0,CA,California
6065,Riverside County ,203.0,CA,California
6025,Imperial County ,29.64,CA,California
6047,Merced County ,29.43,CA,California
6087,Santa Cruz County ,48.64,CA,California
6085,Santa Clara County ,189.79,CA,California
6059,Orange County ,152.21,CA,California
6071,San Bernardino County ,192.57,CA,California
6031,Kings County ,36.93,CA,California
6079,San Luis Obispo County ,39.36,CA,California
25017,Middlesex County ,227.0,MA,Massachusetts
25009,Essex County ,53.71,MA,Massachusetts
25005,Bristol County ,51.36,MA,Massachusetts
25027,Worcester County ,93.5,MA,Massachusetts
25021,Norfolk County ,65.64,MA,Massachusetts
25025,Suffolk County ,132.0,MA,Massachusetts
33015,Rockingham County ,76.36,NH,New Hampshire
33017,Strafford County ,77.07,NH,New Hampshire
33011,Hillsborough County ,116.64,NH,New Hampshire
33019,Sullivan County ,17.21,NH,New Hampshire
33013,Merrimack County ,47.57,NH,New Hampshire
33005,Cheshire County ,24.0,NH,New Hampshire
18089,Lake County ,26.29,IN,Indiana
9001,Fairfield County ,118.71,CT,Connecticut
9003,Hartford County ,76.86,CT,Connecticut
9009,New Haven County ,175.79,CT,Connecticut
