GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,39.07,TX,Texas
48091,Comal County ,54.86,TX,Texas
48187,Guadalupe County ,54.0,TX,Texas
48397,Rockwall County ,32.64,TX,Texas
48367,Parker County ,36.5,TX,Texas
48039,Brazoria County ,200.43,TX,Texas
48439,Tarrant County ,747.79,TX,Texas
48085,Collin County ,419.5,TX,Texas
48291,Liberty County ,34.36,TX,Texas
48061,Cameron County ,226.57,TX,Texas
48257,Kaufman County ,46.57,TX,Texas
48491,Williamson County ,255.43,TX,Texas
48167,Galveston County ,200.29,TX,Texas
48339,Montgomery County ,212.29,TX,Texas
48139,Ellis County ,321.21,TX,Texas
48251,Johnson County ,51.71,TX,Texas
48113,Dallas County ,859.21,TX,Texas
48201,Harris County ,1911.79,TX,Texas
48121,Denton County ,310.86,TX,Texas
48181,Grayson County ,32.21,TX,Texas
48157,Fort Bend County ,428.5,TX,Texas
12061,Indian River County ,61.64,FL,Florida
12103,Pinellas County ,417.43,FL,Florida
12035,Flagler County ,38.64,FL,Florida
12053,Hernando County ,80.14,FL,Florida
12055,Highlands County ,45.64,FL,Florida
12019,Clay County ,100.29,FL,Florida
12107,Putnam County ,29.64,FL,Florida
12119,Sumter County ,50.5,FL,Florida
12087,Monroe County ,30.43,FL,Florida
12085,Martin County ,50.29,FL,Florida
12127,Volusia County ,224.64,FL,Florida
12095,Orange County ,603.71,FL,Florida
12081,Manatee County ,177.43,FL,Florida
12089,Nassau County ,37.43,FL,Florida
12011,Broward County ,972.93,FL,Florida
12105,Polk County ,406.07,FL,Florida
12021,Collier County ,99.36,FL,Florida
12057,Hillsborough County ,704.57,FL,Florida
12109,St. Johns County ,101.36,FL,Florida
12099,Palm Beach County ,609.64,FL,Florida
12069,Lake County ,143.14,FL,Florida
12083,Marion County ,155.14,FL,Florida
12086,Miami-Dade County ,2138.29,FL,Florida
12009,Brevard County ,256.93,FL,Florida
12117,Seminole County ,176.57,FL,Florida
12097,Osceola County ,190.07,FL,Florida
12015,Charlotte County ,80.29,FL,Florida
12101,Pasco County ,238.21,FL,Florida
4019,Pima County ,134.29,AZ,Arizona
4025,Yavapai County ,37.5,AZ,Arizona
4021,Pinal County ,66.64,AZ,Arizona
4015,Mohave County ,37.36,AZ,Arizona
51013,Arlington County ,115.71,VA,Virginia
51153,Prince William County ,150.93,VA,Virginia
51107,Loudoun County ,119.57,VA,Virginia
51059,Fairfax County ,391.21,VA,Virginia
51510,City of Alexandria,72.0,VA,Virginia
34021,Mercer County ,136.36,NJ,New Jersey
34007,Camden County ,172.07,NJ,New Jersey
34013,Essex County ,368.5,NJ,New Jersey
34035,Somerset County ,130.14,NJ,New Jersey
34001,Atlantic County ,111.93,NJ,New Jersey
34039,Union County ,234.07,NJ,New Jersey
34031,Passaic County ,187.79,NJ,New Jersey
34005,Burlington County ,157.5,NJ,New Jersey
34027,Morris County ,217.21,NJ,New Jersey
34003,Bergen County ,422.0,NJ,New Jersey
34015,Gloucester County ,83.86,NJ,New Jersey
34025,Monmouth County ,231.57,NJ,New Jersey
34019,Hunterdon County ,34.93,NJ,New Jersey
34017,Hudson County ,310.93,NJ,New Jersey
34029,Ocean County ,205.64,NJ,New Jersey
34023,Middlesex County ,359.71,NJ,New Jersey
26125,Oakland County ,361.64,MI,Michigan
26115,Monroe County ,31.64,MI,Michigan
26093,Livingston County ,40.14,MI,Michigan
26099,Macomb County ,254.0,MI,Michigan
26163,Wayne County ,446.93,MI,Michigan
26161,Washtenaw County ,118.14,MI,Michigan
11001,District of Columbia ,189.29,DC,District of Columbia
55101,Racine County ,47.29,WI,Wisconsin
6099,Stanislaus County ,167.93,CA,California
6077,San Joaquin County ,245.07,CA,California
6029,Kern County ,250.71,CA,California
6111,Ventura County ,269.93,CA,California
6001,Alameda County ,631.07,CA,California
6037,Los Angeles County ,4776.43,CA,California
6039,Madera County ,59.57,CA,California
6083,Santa Barbara County ,151.0,CA,California
6013,Contra Costa County ,407.5,CA,California
6107,Tulare County ,151.0,CA,California
6053,Monterey County ,117.29,CA,California
6075,City and County of San Francisco,313.86,CA,California
6081,San Mateo County ,281.0,CA,California
6073,San Diego County ,1476.86,CA,California
6095,Solano County ,138.86,CA,California
6041,Marin County ,64.93,CA,California
6113,Yolo County ,57.86,CA,California
6065,Riverside County ,1007.71,CA,California
6025,Imperial County ,117.86,CA,California
6101,Sutter County ,31.86,CA,California
6047,Merced County ,83.29,CA,California
6087,Santa Cruz County ,111.0,CA,California
6085,Santa Clara County ,761.64,CA,California
6059,Orange County ,1019.0,CA,California
6071,San Bernardino County ,910.57,CA,California
6067,Sacramento County ,448.21,CA,California
6031,Kings County ,82.86,CA,California
6017,El Dorado County ,40.86,CA,California
6079,San Luis Obispo County ,79.07,CA,California
32003,Clark County ,399.71,NV,Nevada
24027,Howard County ,92.79,MD,Maryland
24033,Prince George's County ,254.86,MD,Maryland
24003,Anne Arundel County ,126.93,MD,Maryland
24021,Frederick County ,51.71,MD,Maryland
24031,Montgomery County ,337.93,MD,Maryland
24510,Baltimore City ,129.57,MD,Maryland
24017,Charles County ,41.93,MD,Maryland
36079,Putnam County ,27.5,NY,New York
36103,Suffolk County ,569.71,NY,New York
36061,New York County ,858.5,NY,New York
