GEOID,NAME,average,state_abbr,state_name
19019,Buchanan County ,36.64,IA,Iowa
19023,Butler County ,26.93,IA,Iowa
19121,Madison County ,29.29,IA,Iowa
19065,Fayette County ,32.64,IA,Iowa
19125,Marion County ,57.14,IA,Iowa
19153,Polk County ,1505.57,IA,Iowa
19011,Benton County ,49.43,IA,Iowa
19097,Jackson County ,36.5,IA,Iowa
19049,Dallas County ,273.57,IA,Iowa
19045,Clinton County ,109.29,IA,Iowa
19031,Cedar County ,34.21,IA,Iowa
19115,Louisa County ,18.71,IA,Iowa
19093,Ida County ,19.07,IA,Iowa
19171,Tama County ,32.86,IA,Iowa
19181,Warren County ,123.86,IA,Iowa
19099,Jasper County ,84.36,IA,Iowa
19183,Washington County ,47.93,IA,Iowa
19105,Jones County ,38.71,IA,Iowa
19055,Delaware County ,26.36,IA,Iowa
19103,Johnson County ,357.57,IA,Iowa
19165,Shelby County ,17.29,IA,Iowa
19015,Boone County ,44.79,IA,Iowa
19139,Muscatine County ,80.93,IA,Iowa
19075,Grundy County ,21.79,IA,Iowa
19113,Linn County ,490.36,IA,Iowa
19169,Story County ,190.79,IA,Iowa
19017,Bremer County ,46.21,IA,Iowa
19079,Hamilton County ,38.21,IA,Iowa
19095,Iowa County ,26.86,IA,Iowa
12103,Pinellas County ,243.86,FL,Florida
12119,Sumter County ,39.07,FL,Florida
12127,Volusia County ,115.0,FL,Florida
12095,Orange County ,360.14,FL,Florida
12081,Manatee County ,90.5,FL,Florida
12011,Broward County ,301.36,FL,Florida
12105,Polk County ,178.86,FL,Florida
12021,Collier County ,72.14,FL,Florida
12057,Hillsborough County ,521.5,FL,Florida
12069,Lake County ,99.0,FL,Florida
12086,Miami-Dade County ,564.29,FL,Florida
12009,Brevard County ,140.86,FL,Florida
12117,Seminole County ,91.5,FL,Florida
12097,Osceola County ,106.36,FL,Florida
12101,Pasco County ,125.57,FL,Florida
37063,Durham County ,94.57,NC,North Carolina
37077,Granville County ,18.79,NC,North Carolina
37109,Lincoln County ,30.43,NC,North Carolina
37025,Cabarrus County ,50.57,NC,North Carolina
37037,Chatham County ,15.0,NC,North Carolina
37085,Harnett County ,59.36,NC,North Carolina
37069,Franklin County ,27.36,NC,North Carolina
37071,Gaston County ,69.43,NC,North Carolina
4019,Pima County ,249.79,AZ,Arizona
4027,Yuma County ,37.71,AZ,Arizona
4025,Yavapai County ,36.93,AZ,Arizona
4013,Maricopa County ,938.71,AZ,Arizona
4021,Pinal County ,100.5,AZ,Arizona
4015,Mohave County ,42.86,AZ,Arizona
4007,Gila County ,15.14,AZ,Arizona
24015,Cecil County ,36.36,MD,Maryland
24025,Harford County ,71.43,MD,Maryland
24027,Howard County ,88.71,MD,Maryland
24005,Baltimore County ,281.07,MD,Maryland
24033,Prince George's County ,379.86,MD,Maryland
24003,Anne Arundel County ,163.79,MD,Maryland
24013,Carroll County ,37.29,MD,Maryland
24021,Frederick County ,98.36,MD,Maryland
24031,Montgomery County ,356.36,MD,Maryland
24510,Baltimore City ,283.64,MD,Maryland
24009,Calvert County ,20.57,MD,Maryland
24017,Charles County ,54.36,MD,Maryland
48091,Comal County ,46.29,TX,Texas
48325,Medina County ,19.43,TX,Texas
48187,Guadalupe County ,42.43,TX,Texas
48039,Brazoria County ,54.57,TX,Texas
48291,Liberty County ,15.64,TX,Texas
48061,Cameron County ,133.36,TX,Texas
48167,Galveston County ,54.07,TX,Texas
48339,Montgomery County ,113.86,TX,Texas
48139,Ellis County ,38.07,TX,Texas
48427,Starr County ,69.43,TX,Texas
48013,Atascosa County ,15.21,TX,Texas
48113,Dallas County ,281.14,TX,Texas
48201,Harris County ,751.57,TX,Texas
48121,Denton County ,66.36,TX,Texas
48157,Fort Bend County ,283.29,TX,Texas
47147,Robertson County ,28.29,TN,Tennessee
47155,Sevier County ,57.71,TN,Tennessee
47173,Union County ,17.79,TN,Tennessee
47089,Jefferson County ,36.43,TN,Tennessee
47189,Wilson County ,64.64,TN,Tennessee
47149,Rutherford County ,144.29,TN,Tennessee
47037,Davidson County ,285.36,TN,Tennessee
47001,Anderson County ,58.43,TN,Tennessee
47187,Williamson County ,104.14,TN,Tennessee
47105,Loudon County ,29.57,TN,Tennessee
47179,Washington County ,220.36,TN,Tennessee
47021,Cheatham County ,19.79,TN,Tennessee
47019,Carter County ,63.71,TN,Tennessee
47073,Hawkins County ,57.71,TN,Tennessee
47009,Blount County ,77.36,TN,Tennessee
47057,Grainger County ,17.21,TN,Tennessee
51013,Arlington County ,45.43,VA,Virginia
51107,Loudoun County ,61.79,VA,Virginia
51059,Fairfax County ,121.0,VA,Virginia
51510,City of Alexandria,23.14,VA,Virginia
27003,Anoka County ,59.14,MN,Minnesota
27123,Ramsey County ,83.64,MN,Minnesota
26125,Oakland County ,246.64,MI,Michigan
26115,Monroe County ,23.57,MI,Michigan
26093,Livingston County ,44.07,MI,Michigan
26099,Macomb County ,185.43,MI,Michigan
26163,Wayne County ,278.57,MI,Michigan
26161,Washtenaw County ,119.29,MI,Michigan
11001,District of Columbia ,87.5,DC,District of Columbia
16027,Canyon County ,201.14,ID,Idaho
16039,Elmore County ,49.07,ID,Idaho
23009,Hancock County ,73.5,ME,Maine
23005,Cumberland County ,342.29,ME,Maine
23025,Somerset County ,73.93,ME,Maine
23027,Waldo County ,57.29,ME,Maine
23017,Oxford County ,91.07,ME,Maine
23015,Lincoln County ,43.79,ME,Maine
23007,Franklin County ,49.57,ME,Maine
23031,York County ,314.29,ME,Maine
23023,Sagadahoc County ,42.21,ME,Maine
23021,Piscataquis County ,26.64,ME,Maine
23029,Washington County ,36.43,ME,Maine
23001,Androscoggin County ,160.64,ME,Maine
23003,Aroostook County ,143.0,ME,Maine
44001,Bristol County ,20.86,RI,Rhode Island
44003,Kent County ,65.14,RI,Rhode Island
6099,Stanislaus County ,105.21,CA,California
6077,San Joaquin County ,150.29,CA,California
6029,Kern County ,182.5,CA,California
6111,Ventura County ,111.36,CA,California
6001,Alameda County ,428.29,CA,California
6037,Los Angeles County ,1913.29,CA,California
6083,Santa Barbara County ,84.07,CA,California
6013,Contra Costa County ,200.86,CA,California
6107,Tulare County ,106.36,CA,California
6053,Monterey County ,94.07,CA,California
6075,City and County of San Francisco,168.64,CA,California
6081,San Mateo County ,130.29,CA,California
6073,San Diego County ,653.57,CA,California
6095,Solano County ,127.79,CA,California
6041,Marin County ,27.29,CA,California
6113,Yolo County ,33.29,CA,California
6065,Riverside County ,368.07,CA,California
6025,Imperial County ,45.07,CA,California
6047,Merced County ,51.64,CA,California
6087,Santa Cruz County ,81.79,CA,California
6085,Santa Clara County ,311.07,CA,California
6059,Orange County ,199.21,CA,California
6071,San Bernardino County ,297.36,CA,California
6067,Sacramento County ,256.79,CA,California
6031,Kings County ,83.86,CA,California
6079,San Luis Obispo County ,63.79,CA,California
21211,Shelby County ,16.29,KY,Kentucky
21029,Bullitt County ,18.71,KY,Kentucky
21093,Hardin County ,31.36,KY,Kentucky
21185,Oldham County ,23.29,KY,Kentucky
18019,Clark County ,30.14,IN,Indiana
18089,Lake County ,32.5,IN,Indiana
18043,Floyd County ,19.36,IN,Indiana
25017,Middlesex County ,268.21,MA,Massachusetts
25009,Essex County ,81.64,MA,Massachusetts
25005,Bristol County ,76.21,MA,Massachusetts
25027,Worcester County ,130.21,MA,Massachusetts
25021,Norfolk County ,90.43,MA,Massachusetts
25025,Suffolk County ,182.64,MA,Massachusetts
34013,Essex County ,94.64,NJ,New Jersey
34035,Somerset County ,39.14,NJ,New Jersey
34039,Union County ,186.36,NJ,New Jersey
34005,Burlington County ,50.43,NJ,New Jersey
34003,Bergen County ,111.5,NJ,New Jersey
34017,Hudson County ,92.21,NJ,New Jersey
33015,Rockingham County ,98.5,NH,New Hampshire
33017,Strafford County ,74.21,NH,New Hampshire
33011,Hillsborough County ,139.29,NH,New Hampshire
33003,Carroll County ,15.07,NH,New Hampshire
32003,Clark County ,419.29,NV,Nevada
17043,DuPage County ,148.57,IL,Illinois
17031,Cook County ,605.5,IL,Illinois
17089,Kane County ,68.86,IL,Illinois
17197,Will County ,79.43,IL,Illinois
17097,Lake County ,113.0,IL,Illinois
17111,McHenry County ,53.5,IL,Illinois
17161,Rock Island County ,19.93,IL,Illinois
36103,Suffolk County ,130.21,NY,New York
36061,New York County ,252.57,NY,New York
36059,Nassau County ,132.86,NY,New York
36119,Westchester County ,98.43,NY,New York
36047,Kings County ,259.57,NY,New York
36081,Queens County ,189.29,NY,New York
36005,Bronx County ,106.93,NY,New York
36085,Richmond County ,48.93,NY,New York
8035,Douglas County ,61.86,CO,Colorado
8031,City and County of Denver,115.86,CO,Colorado
9013,Tolland County ,18.86,CT,Connecticut
9005,Litchfield County ,35.14,CT,Connecticut
9015,Windham County ,14.14,CT,Connecticut
9009,New Haven County ,163.07,CT,Connecticut
9007,Middlesex County ,42.71,CT,Connecticut
42045,Delaware County ,54.36,PA,Pennsylvania
42133,York County ,80.21,PA,Pennsylvania
42091,Montgomery County ,110.14,PA,Pennsylvania
42029,Chester County ,85.79,PA,Pennsylvania
53061,Snohomish County ,29.29,WA,Washington
53035,Kitsap County ,31.14,WA,Washington
53045,Mason County ,21.5,WA,Washington
45057,Lancaster County ,35.71,SC,South Carolina
45091,York County ,71.07,SC,South Carolina
40027,Cleveland County ,86.57,OK,Oklahoma
