GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,34.64,TX,Texas
48091,Comal County ,55.79,TX,Texas
48187,Guadalupe County ,54.36,TX,Texas
48397,Rockwall County ,32.79,TX,Texas
48367,Parker County ,30.79,TX,Texas
48039,Brazoria County ,197.79,TX,Texas
48209,Hays County ,126.14,TX,Texas
48439,Tarrant County ,661.93,TX,Texas
48085,Collin County ,401.0,TX,Texas
48291,Liberty County ,31.79,TX,Texas
48061,Cameron County ,219.64,TX,Texas
48257,Kaufman County ,41.64,TX,Texas
48491,Williamson County ,274.21,TX,Texas
48167,Galveston County ,214.14,TX,Texas
48339,Montgomery County ,239.71,TX,Texas
48139,Ellis County ,12250.71,TX,Texas
48251,Johnson County ,48.0,TX,Texas
48113,Dallas County ,818.79,TX,Texas
48201,Harris County ,2011.36,TX,Texas
48121,Denton County ,294.79,TX,Texas
48181,Grayson County ,28.93,TX,Texas
48157,Fort Bend County ,451.5,TX,Texas
12061,Indian River County ,64.29,FL,Florida
12103,Pinellas County ,430.57,FL,Florida
12035,Flagler County ,42.79,FL,Florida
12053,Hernando County ,81.36,FL,Florida
12019,Clay County ,84.86,FL,Florida
12119,Sumter County ,42.29,FL,Florida
12087,Monroe County ,32.71,FL,Florida
12085,Martin County ,59.64,FL,Florida
12127,Volusia County ,199.29,FL,Florida
12095,Orange County ,623.43,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12011,Broward County ,1070.86,FL,Florida
12105,Polk County ,415.57,FL,Florida
12021,Collier County ,109.64,FL,Florida
12057,Hillsborough County ,686.43,FL,Florida
12109,St. Johns County ,101.5,FL,Florida
12099,Palm Beach County ,641.79,FL,Florida
12069,Lake County ,142.57,FL,Florida
12086,Miami-Dade County ,2370.93,FL,Florida
12009,Brevard County ,266.5,FL,Florida
12117,Seminole County ,179.21,FL,Florida
12097,Osceola County ,187.86,FL,Florida
12101,Pasco County ,242.79,FL,Florida
13089,DeKalb County ,191.21,GA,Georgia
13063,Clayton County ,67.93,GA,Georgia
13097,Douglas County ,37.14,GA,Georgia
13117,Forsyth County ,50.07,GA,Georgia
37063,Durham County ,159.71,NC,North Carolina
37025,Cabarrus County ,68.64,NC,North Carolina
37085,Harnett County ,39.86,NC,North Carolina
37071,Gaston County ,74.29,NC,North Carolina
4019,Pima County ,319.5,AZ,Arizona
4027,Yuma County ,36.93,AZ,Arizona
4025,Yavapai County ,73.29,AZ,Arizona
4021,Pinal County ,140.86,AZ,Arizona
