GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,486.43,OH,Ohio
39169,Wayne County ,62.29,OH,Ohio
39085,Lake County ,234.29,OH,Ohio
39017,Butler County ,225.43,OH,Ohio
39055,Geauga County ,62.64,OH,Ohio
39041,Delaware County ,98.86,OH,Ohio
39089,Licking County ,150.71,OH,Ohio
39035,Cuyahoga County ,1882.21,OH,Ohio
39045,Fairfield County ,87.43,OH,Ohio
39103,Medina County ,154.21,OH,Ohio
39093,Lorain County ,288.29,OH,Ohio
39151,Stark County ,228.36,OH,Ohio
39165,Warren County ,140.79,OH,Ohio
39133,Portage County ,153.57,OH,Ohio
26087,Lapeer County ,50.36,MI,Michigan
26049,Genesee County ,272.79,MI,Michigan
26125,Oakland County ,672.5,MI,Michigan
26147,St. Clair County ,112.64,MI,Michigan
26115,Monroe County ,87.57,MI,Michigan
26093,Livingston County ,111.21,MI,Michigan
26099,Macomb County ,575.57,MI,Michigan
26163,Wayne County ,1052.29,MI,Michigan
26161,Washtenaw County ,156.0,MI,Michigan
13089,DeKalb County ,153.71,GA,Georgia
17093,Kendall County ,91.43,IL,Illinois
17091,Kankakee County ,77.64,IL,Illinois
17037,DeKalb County ,63.86,IL,Illinois
17043,DuPage County ,560.71,IL,Illinois
17063,Grundy County ,42.71,IL,Illinois
17031,Cook County ,3361.93,IL,Illinois
17007,Boone County ,41.14,IL,Illinois
17089,Kane County ,307.5,IL,Illinois
17197,Will County ,484.14,IL,Illinois
17097,Lake County ,364.64,IL,Illinois
17111,McHenry County ,211.71,IL,Illinois
4019,Pima County ,344.71,AZ,Arizona
4027,Yuma County ,41.43,AZ,Arizona
4025,Yavapai County ,110.43,AZ,Arizona
4021,Pinal County ,186.5,AZ,Arizona
4015,Mohave County ,86.86,AZ,Arizona
51013,Arlington County ,128.79,VA,Virginia
51510,City of Alexandria,80.93,VA,Virginia
55131,Washington County ,89.43,WI,Wisconsin
55089,Ozaukee County ,56.86,WI,Wisconsin
55101,Racine County ,146.29,WI,Wisconsin
55055,Jefferson County ,58.14,WI,Wisconsin
55133,Waukesha County ,235.64,WI,Wisconsin
55127,Walworth County ,71.86,WI,Wisconsin
55059,Kenosha County ,169.0,WI,Wisconsin
27003,Anoka County ,209.5,MN,Minnesota
27163,Washington County ,145.43,MN,Minnesota
27123,Ramsey County ,268.93,MN,Minnesota
27019,Carver County ,55.29,MN,Minnesota
27053,Hennepin County ,602.07,MN,Minnesota
27171,Wright County ,76.29,MN,Minnesota
27139,Scott County ,86.29,MN,Minnesota
27037,Dakota County ,242.79,MN,Minnesota
27141,Sherburne County ,57.79,MN,Minnesota
42075,Lebanon County ,115.29,PA,Pennsylvania
42007,Beaver County ,114.21,PA,Pennsylvania
42043,Dauphin County ,154.36,PA,Pennsylvania
42125,Washington County ,137.07,PA,Pennsylvania
42071,Lancaster County ,322.0,PA,Pennsylvania
42045,Delaware County ,263.57,PA,Pennsylvania
42107,Schuylkill County ,113.36,PA,Pennsylvania
42005,Armstrong County ,41.79,PA,Pennsylvania
42091,Montgomery County ,416.79,PA,Pennsylvania
42095,Northampton County ,271.86,PA,Pennsylvania
42029,Chester County ,287.86,PA,Pennsylvania
42025,Carbon County ,54.64,PA,Pennsylvania
42011,Berks County ,314.5,PA,Pennsylvania
42129,Westmoreland County ,213.64,PA,Pennsylvania
42017,Bucks County ,325.86,PA,Pennsylvania
42003,Allegheny County ,592.29,PA,Pennsylvania
42077,Lehigh County ,282.5,PA,Pennsylvania
42041,Cumberland County ,146.29,PA,Pennsylvania
42101,Philadelphia County ,656.07,PA,Pennsylvania
42019,Butler County ,94.21,PA,Pennsylvania
34021,Mercer County ,172.93,NJ,New Jersey
34007,Camden County ,278.93,NJ,New Jersey
34013,Essex County ,630.57,NJ,New Jersey
34035,Somerset County ,183.07,NJ,New Jersey
34001,Atlantic County ,154.86,NJ,New Jersey
34039,Union County ,339.43,NJ,New Jersey
34031,Passaic County ,304.64,NJ,New Jersey
34005,Burlington County ,245.64,NJ,New Jersey
34041,Warren County ,83.5,NJ,New Jersey
34027,Morris County ,353.93,NJ,New Jersey
34003,Bergen County ,517.29,NJ,New Jersey
34015,Gloucester County ,176.79,NJ,New Jersey
34025,Monmouth County ,464.29,NJ,New Jersey
34019,Hunterdon County ,65.0,NJ,New Jersey
34033,Salem County ,46.36,NJ,New Jersey
34017,Hudson County ,347.07,NJ,New Jersey
34037,Sussex County ,119.21,NJ,New Jersey
34029,Ocean County ,412.79,NJ,New Jersey
34023,Middlesex County ,455.07,NJ,New Jersey
36037,Genesee County ,40.57,NY,New York
36079,Putnam County ,73.21,NY,New York
36103,Suffolk County ,1326.71,NY,New York
36061,New York County ,2129.71,NY,New York
36087,Rockland County ,172.79,NY,New York
36059,Nassau County ,1260.21,NY,New York
36071,Orange County ,266.79,NY,New York
36119,Westchester County ,595.36,NY,New York
36027,Dutchess County ,164.5,NY,New York
36063,Niagara County ,141.21,NY,New York
36013,Chautauqua County ,73.79,NY,New York
36047,Kings County ,2187.64,NY,New York
36081,Queens County ,1544.79,NY,New York
36005,Bronx County ,773.5,NY,New York
36085,Richmond County ,445.57,NY,New York
44003,Kent County ,148.64,RI,Rhode Island
44005,Newport County ,56.43,RI,Rhode Island
44007,Providence County ,482.0,RI,Rhode Island
48039,Brazoria County ,140.21,TX,Texas
48439,Tarrant County ,350.07,TX,Texas
48085,Collin County ,227.36,TX,Texas
48167,Galveston County ,94.71,TX,Texas
48339,Montgomery County ,156.29,TX,Texas
48139,Ellis County ,42.93,TX,Texas
48113,Dallas County ,833.64,TX,Texas
48201,Harris County ,1585.86,TX,Texas
48121,Denton County ,166.86,TX,Texas
48157,Fort Bend County ,348.5,TX,Texas
25017,Middlesex County ,867.07,MA,Massachusetts
25015,Hampshire County ,89.79,MA,Massachusetts
25009,Essex County ,566.36,MA,Massachusetts
25005,Bristol County ,474.86,MA,Massachusetts
25001,Barnstable County ,125.07,MA,Massachusetts
25023,Plymouth County ,382.36,MA,Massachusetts
25027,Worcester County ,563.0,MA,Massachusetts
25021,Norfolk County ,359.0,MA,Massachusetts
25011,Franklin County ,38.79,MA,Massachusetts
25013,Hampden County ,382.86,MA,Massachusetts
25025,Suffolk County ,509.07,MA,Massachusetts
25003,Berkshire County ,64.0,MA,Massachusetts
33015,Rockingham County ,242.21,NH,New Hampshire
33011,Hillsborough County ,324.79,NH,New Hampshire
33013,Merrimack County ,131.71,NH,New Hampshire
33005,Cheshire County ,75.93,NH,New Hampshire
18089,Lake County ,302.07,IN,Indiana
18057,Hamilton County ,195.43,IN,Indiana
18059,Hancock County ,58.71,IN,Indiana
18145,Shelby County ,45.21,IN,Indiana
18109,Morgan County ,39.21,IN,Indiana
9001,Fairfield County ,564.93,CT,Connecticut
9013,Tolland County ,83.71,CT,Connecticut
9005,Litchfield County ,130.29,CT,Connecticut
9011,New London County ,206.57,CT,Connecticut
9015,Windham County ,107.71,CT,Connecticut
9003,Hartford County ,606.71,CT,Connecticut
9009,New Haven County ,648.71,CT,Connecticut
9007,Middlesex County ,90.57,CT,Connecticut
6029,Kern County ,106.21,CA,California
6111,Ventura County ,108.79,CA,California
6037,Los Angeles County ,1631.5,CA,California
6073,San Diego County ,700.5,CA,California
6065,Riverside County ,481.5,CA,California
6025,Imperial County ,71.0,CA,California
6059,Orange County ,343.93,CA,California
6071,San Bernardino County ,454.64,CA,California
20209,Wyandotte County ,72.79,KS,Kansas
21037,Campbell County ,43.93,KY,Kentucky
8031,City and County of Denver,232.36,CO,Colorado
12011,Broward County ,439.5,FL,Florida
12086,Miami-Dade County ,1014.29,FL,Florida
10003,New Castle County ,352.79,DE,Delaware
29037,Cass County ,59.64,MO,Missouri
29510,City of St. Louis,86.43,MO,Missouri
