GEOID,NAME,average,state_abbr,state_name
12103,Pinellas County ,109.71,FL,Florida
12127,Volusia County ,40.0,FL,Florida
12095,Orange County ,141.71,FL,Florida
12081,Manatee County ,34.5,FL,Florida
12011,Broward County ,148.86,FL,Florida
12105,Polk County ,50.93,FL,Florida
12021,Collier County ,26.64,FL,Florida
12057,Hillsborough County ,108.0,FL,Florida
12069,Lake County ,29.64,FL,Florida
12086,Miami-Dade County ,270.14,FL,Florida
12009,Brevard County ,40.64,FL,Florida
12117,Seminole County ,26.36,FL,Florida
12097,Osceola County ,40.07,FL,Florida
12101,Pasco County ,49.57,FL,Florida
37063,Durham County ,46.0,NC,North Carolina
37085,Harnett County ,24.71,NC,North Carolina
4019,Pima County ,90.79,AZ,Arizona
4027,Yuma County ,15.07,AZ,Arizona
4021,Pinal County ,36.79,AZ,Arizona
4015,Mohave County ,16.86,AZ,Arizona
16047,Gooding County ,12.79,ID,Idaho
16027,Canyon County ,60.14,ID,Idaho
16053,Jerome County ,28.57,ID,Idaho
16031,Cassia County ,13.93,ID,Idaho
16039,Elmore County ,23.36,ID,Idaho
48091,Comal County ,64.57,TX,Texas
48325,Medina County ,12.0,TX,Texas
48187,Guadalupe County ,64.07,TX,Texas
48397,Rockwall County ,28.57,TX,Texas
48039,Brazoria County ,18.21,TX,Texas
48439,Tarrant County ,88.0,TX,Texas
48085,Collin County ,206.21,TX,Texas
48291,Liberty County ,12.5,TX,Texas
48061,Cameron County ,86.86,TX,Texas
48167,Galveston County ,20.64,TX,Texas
48339,Montgomery County ,40.79,TX,Texas
48139,Ellis County ,17.86,TX,Texas
48427,Starr County ,18.79,TX,Texas
48113,Dallas County ,124.64,TX,Texas
48201,Harris County ,248.57,TX,Texas
48121,Denton County ,31.43,TX,Texas
48157,Fort Bend County ,139.0,TX,Texas
27003,Anoka County ,33.93,MN,Minnesota
27163,Washington County ,34.14,MN,Minnesota
27123,Ramsey County ,81.07,MN,Minnesota
27053,Hennepin County ,128.93,MN,Minnesota
27171,Wright County ,18.86,MN,Minnesota
27139,Scott County ,19.14,MN,Minnesota
27037,Dakota County ,81.93,MN,Minnesota
50019,Orleans County ,70.07,VT,Vermont
50021,Rutland County ,63.0,VT,Vermont
50027,Windsor County ,75.93,VT,Vermont
50017,Orange County ,110.0,VT,Vermont
50007,Chittenden County ,298.43,VT,Vermont
50001,Addison County ,85.64,VT,Vermont
50005,Caledonia County ,65.29,VT,Vermont
50011,Franklin County ,67.14,VT,Vermont
50003,Bennington County ,29.43,VT,Vermont
50015,Lamoille County ,37.86,VT,Vermont
50023,Washington County ,57.14,VT,Vermont
34021,Mercer County ,41.29,NJ,New Jersey
34007,Camden County ,41.0,NJ,New Jersey
34013,Essex County ,97.07,NJ,New Jersey
34035,Somerset County ,34.07,NJ,New Jersey
34039,Union County ,73.93,NJ,New Jersey
34031,Passaic County ,66.93,NJ,New Jersey
34005,Burlington County ,38.86,NJ,New Jersey
34027,Morris County ,60.21,NJ,New Jersey
34003,Bergen County ,136.36,NJ,New Jersey
34015,Gloucester County ,23.86,NJ,New Jersey
34025,Monmouth County ,66.57,NJ,New Jersey
34017,Hudson County ,120.79,NJ,New Jersey
34037,Sussex County ,15.57,NJ,New Jersey
34029,Ocean County ,63.5,NJ,New Jersey
34023,Middlesex County ,150.0,NJ,New Jersey
19049,Dallas County ,31.71,IA,Iowa
19181,Warren County ,11.79,IA,Iowa
19169,Story County ,16.21,IA,Iowa
26125,Oakland County ,97.57,MI,Michigan
26099,Macomb County ,116.14,MI,Michigan
26163,Wayne County ,129.71,MI,Michigan
