GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,147.29,OH,Ohio
39085,Lake County ,78.0,OH,Ohio
39055,Geauga County ,32.14,OH,Ohio
39041,Delaware County ,50.5,OH,Ohio
39089,Licking County ,54.5,OH,Ohio
39035,Cuyahoga County ,333.71,OH,Ohio
39045,Fairfield County ,37.14,OH,Ohio
39103,Medina County ,64.79,OH,Ohio
39093,Lorain County ,111.86,OH,Ohio
39165,Warren County ,52.0,OH,Ohio
39007,Ashtabula County ,56.79,OH,Ohio
39133,Portage County ,49.36,OH,Ohio
26121,Muskegon County ,97.93,MI,Michigan
26139,Ottawa County ,167.93,MI,Michigan
26087,Lapeer County ,36.36,MI,Michigan
26049,Genesee County ,193.57,MI,Michigan
26015,Barry County ,41.29,MI,Michigan
26065,Ingham County ,119.29,MI,Michigan
26067,Ionia County ,41.64,MI,Michigan
26125,Oakland County ,438.0,MI,Michigan
26091,Lenawee County ,68.71,MI,Michigan
26147,St. Clair County ,70.5,MI,Michigan
26081,Kent County ,324.5,MI,Michigan
26045,Eaton County ,60.43,MI,Michigan
26155,Shiawassee County ,44.14,MI,Michigan
26115,Monroe County ,84.14,MI,Michigan
26123,Newaygo County ,26.36,MI,Michigan
26117,Montcalm County ,38.5,MI,Michigan
26005,Allegan County ,72.43,MI,Michigan
26093,Livingston County ,113.86,MI,Michigan
26099,Macomb County ,371.5,MI,Michigan
26145,Saginaw County ,106.93,MI,Michigan
26157,Tuscola County ,31.07,MI,Michigan
26163,Wayne County ,569.86,MI,Michigan
26075,Jackson County ,112.57,MI,Michigan
26161,Washtenaw County ,110.79,MI,Michigan
26025,Calhoun County ,63.0,MI,Michigan
17093,Kendall County ,26.36,IL,Illinois
17043,DuPage County ,172.43,IL,Illinois
17031,Cook County ,751.71,IL,Illinois
17089,Kane County ,78.64,IL,Illinois
17197,Will County ,136.64,IL,Illinois
17097,Lake County ,116.21,IL,Illinois
17111,McHenry County ,67.93,IL,Illinois
55015,Calumet County ,27.93,WI,Wisconsin
55131,Washington County ,59.93,WI,Wisconsin
55089,Ozaukee County ,24.21,WI,Wisconsin
55101,Racine County ,45.36,WI,Wisconsin
55055,Jefferson County ,31.0,WI,Wisconsin
55079,Milwaukee County ,191.43,WI,Wisconsin
55133,Waukesha County ,130.57,WI,Wisconsin
55127,Walworth County ,36.07,WI,Wisconsin
55093,Pierce County ,22.79,WI,Wisconsin
55059,Kenosha County ,46.21,WI,Wisconsin
12103,Pinellas County ,54.07,FL,Florida
12011,Broward County ,158.29,FL,Florida
12021,Collier County ,22.64,FL,Florida
4003,Cochise County ,69.86,AZ,Arizona
4019,Pima County ,430.29,AZ,Arizona
4027,Yuma County ,41.43,AZ,Arizona
4025,Yavapai County ,101.14,AZ,Arizona
4013,Maricopa County ,1796.43,AZ,Arizona
4021,Pinal County ,191.71,AZ,Arizona
4015,Mohave County ,78.57,AZ,Arizona
4009,Graham County ,25.57,AZ,Arizona
4007,Gila County ,34.21,AZ,Arizona
8013,Boulder County ,87.36,CO,Colorado
8043,Fremont County ,36.07,CO,Colorado
8059,Jefferson County ,196.79,CO,Colorado
