GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,253.57,GA,Georgia
13067,Cobb County ,242.57,GA,Georgia
13113,Fayette County ,16.36,GA,Georgia
13135,Gwinnett County ,108.86,GA,Georgia
13057,Cherokee County ,12.79,GA,Georgia
13063,Clayton County ,36.71,GA,Georgia
13097,Douglas County ,9.64,GA,Georgia
13121,Fulton County ,233.21,GA,Georgia
13247,Rockdale County ,10.57,GA,Georgia
13151,Henry County ,15.07,GA,Georgia
13117,Forsyth County ,13.21,GA,Georgia
13223,Paulding County ,10.5,GA,Georgia
17093,Kendall County ,12.64,IL,Illinois
17043,DuPage County ,116.0,IL,Illinois
17031,Cook County ,657.86,IL,Illinois
17089,Kane County ,44.14,IL,Illinois
17197,Will County ,63.29,IL,Illinois
17097,Lake County ,79.43,IL,Illinois
17111,McHenry County ,22.93,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12097,Osceola County ,36.64,FL,Florida
12101,Pasco County ,27.71,FL,Florida
4019,Pima County ,85.36,AZ,Arizona
4025,Yavapai County ,16.71,AZ,Arizona
4021,Pinal County ,120.57,AZ,Arizona
36067,Onondaga County ,231.57,NY,New York
36011,Cayuga County ,32.14,NY,New York
36023,Cortland County ,16.29,NY,New York
36079,Putnam County ,18.14,NY,New York
36103,Suffolk County ,173.5,NY,New York
36061,New York County ,552.43,NY,New York
36069,Ontario County ,21.79,NY,New York
36087,Rockland County ,53.5,NY,New York
36075,Oswego County ,72.07,NY,New York
36059,Nassau County ,247.07,NY,New York
36119,Westchester County ,198.86,NY,New York
36027,Dutchess County ,34.5,NY,New York
36063,Niagara County ,23.71,NY,New York
36117,Wayne County ,18.0,NY,New York
36053,Madison County ,26.29,NY,New York
36047,Kings County ,456.86,NY,New York
36081,Queens County ,297.29,NY,New York
36005,Bronx County ,120.21,NY,New York
36085,Richmond County ,74.64,NY,New York
8013,Boulder County ,53.57,CO,Colorado
8059,Jefferson County ,91.57,CO,Colorado
8035,Douglas County ,42.86,CO,Colorado
8031,City and County of Denver,101.86,CO,Colorado
8014,City and County of Broomfield,9.21,CO,Colorado
8001,Adams County ,67.71,CO,Colorado
8005,Arapahoe County ,77.93,CO,Colorado
51013,Arlington County ,80.0,VA,Virginia
51153,Prince William County ,55.07,VA,Virginia
51760,City of Richmond,29.79,VA,Virginia
51107,Loudoun County ,109.14,VA,Virginia
51059,Fairfax County ,161.5,VA,Virginia
51510,City of Alexandria,35.57,VA,Virginia
34021,Mercer County ,60.14,NJ,New Jersey
34007,Camden County ,48.29,NJ,New Jersey
34013,Essex County ,126.64,NJ,New Jersey
34035,Somerset County ,53.5,NJ,New Jersey
34001,Atlantic County ,16.64,NJ,New Jersey
34039,Union County ,78.5,NJ,New Jersey
34031,Passaic County ,69.07,NJ,New Jersey
34005,Burlington County ,50.0,NJ,New Jersey
34027,Morris County ,89.86,NJ,New Jersey
34003,Bergen County ,207.86,NJ,New Jersey
34015,Gloucester County ,19.57,NJ,New Jersey
34025,Monmouth County ,112.36,NJ,New Jersey
34019,Hunterdon County ,19.0,NJ,New Jersey
34017,Hudson County ,109.86,NJ,New Jersey
34037,Sussex County ,19.5,NJ,New Jersey
34029,Ocean County ,88.0,NJ,New Jersey
34023,Middlesex County ,143.29,NJ,New Jersey
27123,Ramsey County ,42.57,MN,Minnesota
26125,Oakland County ,97.29,MI,Michigan
26093,Livingston County ,12.21,MI,Michigan
26099,Macomb County ,98.57,MI,Michigan
26163,Wayne County ,132.5,MI,Michigan
26161,Washtenaw County ,81.29,MI,Michigan
55101,Racine County ,15.86,WI,Wisconsin
48367,Parker County ,12.14,TX,Texas
48039,Brazoria County ,14.07,TX,Texas
48439,Tarrant County ,192.14,TX,Texas
48061,Cameron County ,82.64,TX,Texas
48167,Galveston County ,20.5,TX,Texas
48339,Montgomery County ,46.57,TX,Texas
48113,Dallas County ,95.57,TX,Texas
48201,Harris County ,284.79,TX,Texas
48121,Denton County ,36.5,TX,Texas
48157,Fort Bend County ,150.43,TX,Texas
44001,Bristol County ,11.21,RI,Rhode Island
44003,Kent County ,33.93,RI,Rhode Island
44007,Providence County ,118.79,RI,Rhode Island
6077,San Joaquin County ,23.21,CA,California
6029,Kern County ,15.86,CA,California
6111,Ventura County ,32.5,CA,California
6001,Alameda County ,106.21,CA,California
6037,Los Angeles County ,564.43,CA,California
6013,Contra Costa County ,62.43,CA,California
6075,City and County of San Francisco,92.86,CA,California
6081,San Mateo County ,81.57,CA,California
6073,San Diego County ,220.07,CA,California
6095,Solano County ,14.43,CA,California
6041,Marin County ,18.29,CA,California
6065,Riverside County ,71.43,CA,California
6087,Santa Cruz County ,22.36,CA,California
6085,Santa Clara County ,150.5,CA,California
6059,Orange County ,90.64,CA,California
6071,San Bernardino County ,115.21,CA,California
25017,Middlesex County ,362.36,MA,Massachusetts
25015,Hampshire County ,30.57,MA,Massachusetts
25009,Essex County ,104.43,MA,Massachusetts
25005,Bristol County ,52.93,MA,Massachusetts
25023,Plymouth County ,45.71,MA,Massachusetts
25027,Worcester County ,104.43,MA,Massachusetts
25021,Norfolk County ,128.86,MA,Massachusetts
25013,Hampden County ,56.5,MA,Massachusetts
25025,Suffolk County ,210.64,MA,Massachusetts
33015,Rockingham County ,40.64,NH,New Hampshire
33011,Hillsborough County ,56.36,NH,New Hampshire
33005,Cheshire County ,15.29,NH,New Hampshire
9001,Fairfield County ,172.14,CT,Connecticut
9013,Tolland County ,18.21,CT,Connecticut
9005,Litchfield County ,20.36,CT,Connecticut
9011,New London County ,39.57,CT,Connecticut
9015,Windham County ,11.07,CT,Connecticut
9003,Hartford County ,104.64,CT,Connecticut
9009,New Haven County ,111.64,CT,Connecticut
9007,Middlesex County ,19.86,CT,Connecticut
24027,Howard County ,18.79,MD,Maryland
24033,Prince George's County ,45.36,MD,Maryland
24021,Frederick County ,12.29,MD,Maryland
24031,Montgomery County ,96.57,MD,Maryland
24017,Charles County ,10.07,MD,Maryland
42045,Delaware County ,34.29,PA,Pennsylvania
42091,Montgomery County ,66.14,PA,Pennsylvania
42017,Bucks County ,33.14,PA,Pennsylvania
42101,Philadelphia County ,113.5,PA,Pennsylvania
53061,Snohomish County ,174.5,WA,Washington
53035,Kitsap County ,21.21,WA,Washington
53053,Pierce County ,103.86,WA,Washington
53033,King County ,553.71,WA,Washington
