GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,35.29,IL,Illinois
17037,DeKalb County ,28.36,IL,Illinois
17043,DuPage County ,358.64,IL,Illinois
17031,Cook County ,1478.86,IL,Illinois
17089,Kane County ,140.57,IL,Illinois
17197,Will County ,178.93,IL,Illinois
17097,Lake County ,234.64,IL,Illinois
17111,McHenry County ,74.57,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
37063,Durham County ,94.29,NC,North Carolina
37037,Chatham County ,10.36,NC,North Carolina
37085,Harnett County ,22.86,NC,North Carolina
26049,Genesee County ,46.64,MI,Michigan
26125,Oakland County ,344.36,MI,Michigan
26147,St. Clair County ,23.71,MI,Michigan
26115,Monroe County ,19.57,MI,Michigan
26093,Livingston County ,33.0,MI,Michigan
26099,Macomb County ,214.57,MI,Michigan
26163,Wayne County ,402.57,MI,Michigan
26161,Washtenaw County ,172.0,MI,Michigan
39085,Lake County ,28.07,OH,Ohio
39055,Geauga County ,10.79,OH,Ohio
39103,Medina County ,16.86,OH,Ohio
39133,Portage County ,18.43,OH,Ohio
48091,Comal County ,26.71,TX,Texas
48039,Brazoria County ,19.86,TX,Texas
48167,Galveston County ,23.36,TX,Texas
48339,Montgomery County ,71.71,TX,Texas
48201,Harris County ,271.29,TX,Texas
48157,Fort Bend County ,191.43,TX,Texas
51013,Arlington County ,87.0,VA,Virginia
51153,Prince William County ,52.5,VA,Virginia
51107,Loudoun County ,68.14,VA,Virginia
51059,Fairfax County ,226.57,VA,Virginia
51510,City of Alexandria,41.21,VA,Virginia
55131,Washington County ,17.71,WI,Wisconsin
55089,Ozaukee County ,15.93,WI,Wisconsin
55101,Racine County ,18.0,WI,Wisconsin
55055,Jefferson County ,11.64,WI,Wisconsin
55059,Kenosha County ,17.43,WI,Wisconsin
27003,Anoka County ,48.5,MN,Minnesota
27123,Ramsey County ,101.21,MN,Minnesota
27019,Carver County ,18.86,MN,Minnesota
27053,Hennepin County ,316.36,MN,Minnesota
27171,Wright County ,13.86,MN,Minnesota
27139,Scott County ,22.5,MN,Minnesota
27037,Dakota County ,81.0,MN,Minnesota
34021,Mercer County ,95.86,NJ,New Jersey
34007,Camden County ,68.29,NJ,New Jersey
34013,Essex County ,160.36,NJ,New Jersey
34035,Somerset County ,75.43,NJ,New Jersey
34001,Atlantic County ,33.29,NJ,New Jersey
34039,Union County ,101.71,NJ,New Jersey
34031,Passaic County ,80.93,NJ,New Jersey
34005,Burlington County ,68.5,NJ,New Jersey
34041,Warren County ,14.79,NJ,New Jersey
34027,Morris County ,120.43,NJ,New Jersey
34003,Bergen County ,249.36,NJ,New Jersey
34015,Gloucester County ,35.57,NJ,New Jersey
34025,Monmouth County ,132.14,NJ,New Jersey
34019,Hunterdon County ,23.43,NJ,New Jersey
34017,Hudson County ,119.86,NJ,New Jersey
34037,Sussex County ,26.86,NJ,New Jersey
34029,Ocean County ,94.29,NJ,New Jersey
34023,Middlesex County ,194.14,NJ,New Jersey
11001,District of Columbia ,155.07,DC,District of Columbia
36011,Cayuga County ,21.5,NY,New York
36037,Genesee County ,19.29,NY,New York
36121,Wyoming County ,11.21,NY,New York
36023,Cortland County ,15.79,NY,New York
36079,Putnam County ,22.79,NY,New York
36103,Suffolk County ,355.0,NY,New York
36061,New York County ,527.07,NY,New York
36069,Ontario County ,40.14,NY,New York
36087,Rockland County ,67.57,NY,New York
36051,Livingston County ,15.93,NY,New York
36075,Oswego County ,52.79,NY,New York
36059,Nassau County ,408.86,NY,New York
36119,Westchester County ,253.86,NY,New York
36027,Dutchess County ,60.43,NY,New York
36073,Orleans County ,12.86,NY,New York
36021,Columbia County ,17.36,NY,New York
36063,Niagara County ,72.0,NY,New York
36117,Wayne County ,31.07,NY,New York
36053,Madison County ,24.64,NY,New York
36009,Cattaraugus County ,16.71,NY,New York
36013,Chautauqua County ,19.86,NY,New York
36047,Kings County ,517.71,NY,New York
36081,Queens County ,486.5,NY,New York
36005,Bronx County ,179.86,NY,New York
36085,Richmond County ,115.79,NY,New York
44001,Bristol County ,18.79,RI,Rhode Island
44003,Kent County ,58.36,RI,Rhode Island
44005,Newport County ,28.14,RI,Rhode Island
44007,Providence County ,202.93,RI,Rhode Island
6099,Stanislaus County ,28.5,CA,California
6077,San Joaquin County ,35.86,CA,California
6029,Kern County ,24.21,CA,California
6111,Ventura County ,55.57,CA,California
6001,Alameda County ,235.57,CA,California
6037,Los Angeles County ,1086.07,CA,California
6013,Contra Costa County ,150.07,CA,California
6075,City and County of San Francisco,189.07,CA,California
6081,San Mateo County ,181.07,CA,California
6073,San Diego County ,293.93,CA,California
6095,Solano County ,44.29,CA,California
6041,Marin County ,38.21,CA,California
6113,Yolo County ,27.21,CA,California
6065,Riverside County ,123.07,CA,California
6087,Santa Cruz County ,57.36,CA,California
6085,Santa Clara County ,311.57,CA,California
6059,Orange County ,192.0,CA,California
6071,San Bernardino County ,242.29,CA,California
25017,Middlesex County ,587.79,MA,Massachusetts
25015,Hampshire County ,64.29,MA,Massachusetts
25009,Essex County ,214.36,MA,Massachusetts
25005,Bristol County ,114.29,MA,Massachusetts
25001,Barnstable County ,58.29,MA,Massachusetts
25023,Plymouth County ,109.07,MA,Massachusetts
25027,Worcester County ,212.14,MA,Massachusetts
25021,Norfolk County ,217.14,MA,Massachusetts
25011,Franklin County ,18.07,MA,Massachusetts
25013,Hampden County ,138.5,MA,Massachusetts
25025,Suffolk County ,368.86,MA,Massachusetts
25003,Berkshire County ,64.21,MA,Massachusetts
33015,Rockingham County ,64.07,NH,New Hampshire
33011,Hillsborough County ,85.36,NH,New Hampshire
33005,Cheshire County ,15.57,NH,New Hampshire
9001,Fairfield County ,199.93,CT,Connecticut
9013,Tolland County ,26.21,CT,Connecticut
9005,Litchfield County ,34.5,CT,Connecticut
9011,New London County ,67.29,CT,Connecticut
9015,Windham County ,17.21,CT,Connecticut
9003,Hartford County ,202.93,CT,Connecticut
9009,New Haven County ,178.14,CT,Connecticut
9007,Middlesex County ,31.64,CT,Connecticut
24027,Howard County ,58.21,MD,Maryland
24005,Baltimore County ,83.86,MD,Maryland
24033,Prince George's County ,117.36,MD,Maryland
24003,Anne Arundel County ,71.57,MD,Maryland
24021,Frederick County ,27.21,MD,Maryland
24031,Montgomery County ,226.07,MD,Maryland
24510,Baltimore City ,87.0,MD,Maryland
24017,Charles County ,21.93,MD,Maryland
8059,Jefferson County ,83.36,CO,Colorado
8035,Douglas County ,57.57,CO,Colorado
8031,City and County of Denver,128.14,CO,Colorado
8014,City and County of Broomfield,10.71,CO,Colorado
8001,Adams County ,70.14,CO,Colorado
8005,Arapahoe County ,102.36,CO,Colorado
53077,Yakima County ,40.43,WA,Washington
53061,Snohomish County ,180.43,WA,Washington
53035,Kitsap County ,50.43,WA,Washington
53053,Pierce County ,128.0,WA,Washington
53033,King County ,652.79,WA,Washington
53029,Island County ,15.21,WA,Washington
4025,Yavapai County ,11.71,AZ,Arizona
42045,Delaware County ,90.71,PA,Pennsylvania
42091,Montgomery County ,145.71,PA,Pennsylvania
42029,Chester County ,83.43,PA,Pennsylvania
42011,Berks County ,36.29,PA,Pennsylvania
42017,Bucks County ,89.86,PA,Pennsylvania
42077,Lehigh County ,53.64,PA,Pennsylvania
42101,Philadelphia County ,228.86,PA,Pennsylvania
