GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,53.0,OH,Ohio
39085,Lake County ,27.79,OH,Ohio
39055,Geauga County ,10.79,OH,Ohio
39103,Medina County ,20.57,OH,Ohio
39093,Lorain County ,50.07,OH,Ohio
39165,Warren County ,27.57,OH,Ohio
39133,Portage County ,21.79,OH,Ohio
26087,Lapeer County ,12.5,MI,Michigan
26049,Genesee County ,59.07,MI,Michigan
26125,Oakland County ,254.57,MI,Michigan
26091,Lenawee County ,19.07,MI,Michigan
26147,St. Clair County ,33.71,MI,Michigan
26115,Monroe County ,28.43,MI,Michigan
26093,Livingston County ,30.64,MI,Michigan
26099,Macomb County ,209.5,MI,Michigan
26163,Wayne County ,387.93,MI,Michigan
26161,Washtenaw County ,65.0,MI,Michigan
12103,Pinellas County ,69.79,FL,Florida
12081,Manatee County ,26.79,FL,Florida
12011,Broward County ,152.21,FL,Florida
12105,Polk County ,43.0,FL,Florida
12021,Collier County ,22.21,FL,Florida
12057,Hillsborough County ,92.93,FL,Florida
12069,Lake County ,25.57,FL,Florida
12086,Miami-Dade County ,302.86,FL,Florida
12009,Brevard County ,47.71,FL,Florida
12117,Seminole County ,24.86,FL,Florida
12097,Osceola County ,25.93,FL,Florida
12101,Pasco County ,34.79,FL,Florida
37063,Durham County ,50.93,NC,North Carolina
37057,Davidson County ,32.57,NC,North Carolina
37077,Granville County ,10.07,NC,North Carolina
37109,Lincoln County ,15.5,NC,North Carolina
37025,Cabarrus County ,31.29,NC,North Carolina
37085,Harnett County ,22.21,NC,North Carolina
37069,Franklin County ,11.57,NC,North Carolina
37071,Gaston County ,27.36,NC,North Carolina
37179,Union County ,36.14,NC,North Carolina
37101,Johnston County ,31.07,NC,North Carolina
37157,Rockingham County ,14.07,NC,North Carolina
4019,Pima County ,90.0,AZ,Arizona
4025,Yavapai County ,20.21,AZ,Arizona
4021,Pinal County ,31.5,AZ,Arizona
4015,Mohave County ,10.79,AZ,Arizona
51013,Arlington County ,32.07,VA,Virginia
51153,Prince William County ,37.07,VA,Virginia
51510,City of Alexandria,18.14,VA,Virginia
55131,Washington County ,17.86,WI,Wisconsin
55089,Ozaukee County ,13.07,WI,Wisconsin
55105,Rock County ,29.93,WI,Wisconsin
55101,Racine County ,37.36,WI,Wisconsin
55027,Dodge County ,15.07,WI,Wisconsin
55055,Jefferson County ,14.93,WI,Wisconsin
55133,Waukesha County ,56.29,WI,Wisconsin
55059,Kenosha County ,26.07,WI,Wisconsin
42075,Lebanon County ,20.57,PA,Pennsylvania
42007,Beaver County ,21.57,PA,Pennsylvania
42125,Washington County ,32.57,PA,Pennsylvania
42045,Delaware County ,84.43,PA,Pennsylvania
42107,Schuylkill County ,23.5,PA,Pennsylvania
42091,Montgomery County ,104.71,PA,Pennsylvania
42095,Northampton County ,42.21,PA,Pennsylvania
42029,Chester County ,62.64,PA,Pennsylvania
42025,Carbon County ,13.71,PA,Pennsylvania
42011,Berks County ,60.43,PA,Pennsylvania
42129,Westmoreland County ,50.36,PA,Pennsylvania
42017,Bucks County ,82.93,PA,Pennsylvania
42089,Monroe County ,27.14,PA,Pennsylvania
42077,Lehigh County ,47.79,PA,Pennsylvania
42101,Philadelphia County ,152.71,PA,Pennsylvania
42019,Butler County ,27.21,PA,Pennsylvania
34021,Mercer County ,80.5,NJ,New Jersey
34007,Camden County ,94.79,NJ,New Jersey
34013,Essex County ,149.71,NJ,New Jersey
34009,Cape May County ,16.21,NJ,New Jersey
34035,Somerset County ,67.14,NJ,New Jersey
34001,Atlantic County ,48.71,NJ,New Jersey
34039,Union County ,108.0,NJ,New Jersey
34031,Passaic County ,94.79,NJ,New Jersey
34005,Burlington County ,89.0,NJ,New Jersey
34041,Warren County ,19.07,NJ,New Jersey
34027,Morris County ,99.5,NJ,New Jersey
34003,Bergen County ,196.93,NJ,New Jersey
34015,Gloucester County ,53.71,NJ,New Jersey
34025,Monmouth County ,122.07,NJ,New Jersey
34019,Hunterdon County ,24.36,NJ,New Jersey
34033,Salem County ,10.57,NJ,New Jersey
34017,Hudson County ,120.0,NJ,New Jersey
34037,Sussex County ,33.0,NJ,New Jersey
34029,Ocean County ,130.5,NJ,New Jersey
34023,Middlesex County ,174.57,NJ,New Jersey
36011,Cayuga County ,20.64,NY,New York
36037,Genesee County ,14.07,NY,New York
36023,Cortland County ,11.43,NY,New York
36079,Putnam County ,21.36,NY,New York
36103,Suffolk County ,389.43,NY,New York
36061,New York County ,373.57,NY,New York
36069,Ontario County ,27.21,NY,New York
36087,Rockland County ,64.0,NY,New York
36051,Livingston County ,13.0,NY,New York
36075,Oswego County ,45.5,NY,New York
36059,Nassau County ,326.29,NY,New York
36071,Orange County ,104.93,NY,New York
36119,Westchester County ,201.5,NY,New York
36027,Dutchess County ,56.64,NY,New York
36021,Columbia County ,10.71,NY,New York
36063,Niagara County ,36.0,NY,New York
36117,Wayne County ,19.07,NY,New York
36053,Madison County ,19.64,NY,New York
36111,Ulster County ,38.14,NY,New York
36009,Cattaraugus County ,15.43,NY,New York
36013,Chautauqua County ,24.64,NY,New York
36047,Kings County ,458.36,NY,New York
36081,Queens County ,495.36,NY,New York
36005,Bronx County ,256.21,NY,New York
36085,Richmond County ,145.21,NY,New York
6077,San Joaquin County ,27.21,CA,California
6029,Kern County ,24.71,CA,California
6111,Ventura County ,36.29,CA,California
6001,Alameda County ,80.5,CA,California
6037,Los Angeles County ,521.71,CA,California
6013,Contra Costa County ,61.64,CA,California
6075,City and County of San Francisco,32.64,CA,California
6081,San Mateo County ,44.43,CA,California
6073,San Diego County ,167.79,CA,California
6065,Riverside County ,76.0,CA,California
6059,Orange County ,105.14,CA,California
6071,San Bernardino County ,150.43,CA,California
44003,Kent County ,34.86,RI,Rhode Island
