GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,129.07,OH,Ohio
39085,Lake County ,69.07,OH,Ohio
39055,Geauga County ,25.64,OH,Ohio
39041,Delaware County ,41.07,OH,Ohio
39089,Licking County ,58.14,OH,Ohio
39035,Cuyahoga County ,281.5,OH,Ohio
39045,Fairfield County ,36.07,OH,Ohio
39103,Medina County ,53.0,OH,Ohio
39093,Lorain County ,88.36,OH,Ohio
39165,Warren County ,51.5,OH,Ohio
39007,Ashtabula County ,43.43,OH,Ohio
39133,Portage County ,48.71,OH,Ohio
26121,Muskegon County ,78.5,MI,Michigan
26139,Ottawa County ,135.14,MI,Michigan
26087,Lapeer County ,31.93,MI,Michigan
26049,Genesee County ,183.64,MI,Michigan
26015,Barry County ,31.5,MI,Michigan
26065,Ingham County ,90.07,MI,Michigan
26067,Ionia County ,34.5,MI,Michigan
26125,Oakland County ,377.71,MI,Michigan
26091,Lenawee County ,67.64,MI,Michigan
26147,St. Clair County ,63.64,MI,Michigan
26081,Kent County ,305.21,MI,Michigan
26045,Eaton County ,45.21,MI,Michigan
26155,Shiawassee County ,34.79,MI,Michigan
26115,Monroe County ,76.79,MI,Michigan
26123,Newaygo County ,25.5,MI,Michigan
26117,Montcalm County ,42.29,MI,Michigan
26005,Allegan County ,54.86,MI,Michigan
26093,Livingston County ,92.21,MI,Michigan
26099,Macomb County ,340.64,MI,Michigan
26145,Saginaw County ,94.21,MI,Michigan
26163,Wayne County ,478.71,MI,Michigan
26075,Jackson County ,97.0,MI,Michigan
26161,Washtenaw County ,86.64,MI,Michigan
55015,Calumet County ,26.21,WI,Wisconsin
55131,Washington County ,56.29,WI,Wisconsin
55089,Ozaukee County ,23.29,WI,Wisconsin
55101,Racine County ,44.29,WI,Wisconsin
55055,Jefferson County ,23.29,WI,Wisconsin
55093,Pierce County ,17.93,WI,Wisconsin
12103,Pinellas County ,67.29,FL,Florida
12081,Manatee County ,33.71,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,67.5,FL,Florida
12021,Collier County ,25.71,FL,Florida
12069,Lake County ,41.86,FL,Florida
12009,Brevard County ,38.86,FL,Florida
12117,Seminole County ,33.71,FL,Florida
12101,Pasco County ,35.71,FL,Florida
4019,Pima County ,316.93,AZ,Arizona
4027,Yuma County ,30.43,AZ,Arizona
4025,Yavapai County ,74.57,AZ,Arizona
4013,Maricopa County ,1323.57,AZ,Arizona
4021,Pinal County ,127.29,AZ,Arizona
4015,Mohave County ,62.86,AZ,Arizona
4009,Graham County ,23.14,AZ,Arizona
4007,Gila County ,26.29,AZ,Arizona
24015,Cecil County ,21.86,MD,Maryland
24025,Harford County ,37.64,MD,Maryland
24005,Baltimore County ,80.86,MD,Maryland
24013,Carroll County ,20.14,MD,Maryland
24510,Baltimore City ,62.64,MD,Maryland
8013,Boulder County ,87.14,CO,Colorado
8101,Pueblo County ,130.29,CO,Colorado
8043,Fremont County ,44.21,CO,Colorado
8087,Morgan County ,14.07,CO,Colorado
8059,Jefferson County ,237.86,CO,Colorado
8035,Douglas County ,130.5,CO,Colorado
8031,City and County of Denver,250.5,CO,Colorado
8014,City and County of Broomfield,20.57,CO,Colorado
8001,Adams County ,210.86,CO,Colorado
8123,Weld County ,190.43,CO,Colorado
8005,Arapahoe County ,219.86,CO,Colorado
35043,Sandoval County ,47.36,NM,New Mexico
27003,Anoka County ,164.0,MN,Minnesota
27163,Washington County ,94.64,MN,Minnesota
27123,Ramsey County ,156.29,MN,Minnesota
27019,Carver County ,44.0,MN,Minnesota
27053,Hennepin County ,408.57,MN,Minnesota
27171,Wright County ,77.79,MN,Minnesota
27139,Scott County ,57.0,MN,Minnesota
27037,Dakota County ,156.86,MN,Minnesota
27141,Sherburne County ,47.86,MN,Minnesota
42075,Lebanon County ,39.29,PA,Pennsylvania
42007,Beaver County ,74.86,PA,Pennsylvania
42043,Dauphin County ,71.64,PA,Pennsylvania
42125,Washington County ,75.5,PA,Pennsylvania
42071,Lancaster County ,154.93,PA,Pennsylvania
42045,Delaware County ,84.64,PA,Pennsylvania
42107,Schuylkill County ,58.29,PA,Pennsylvania
42005,Armstrong County ,25.64,PA,Pennsylvania
42133,York County ,176.36,PA,Pennsylvania
42091,Montgomery County ,132.36,PA,Pennsylvania
42029,Chester County ,85.36,PA,Pennsylvania
42025,Carbon County ,23.79,PA,Pennsylvania
42011,Berks County ,114.29,PA,Pennsylvania
42129,Westmoreland County ,115.64,PA,Pennsylvania
42017,Bucks County ,104.14,PA,Pennsylvania
42003,Allegheny County ,319.36,PA,Pennsylvania
42077,Lehigh County ,64.71,PA,Pennsylvania
42041,Cumberland County ,62.57,PA,Pennsylvania
42101,Philadelphia County ,173.14,PA,Pennsylvania
42019,Butler County ,58.79,PA,Pennsylvania
34021,Mercer County ,43.93,NJ,New Jersey
34007,Camden County ,89.86,NJ,New Jersey
34013,Essex County ,50.43,NJ,New Jersey
34001,Atlantic County ,47.21,NJ,New Jersey
34039,Union County ,30.93,NJ,New Jersey
34031,Passaic County ,62.57,NJ,New Jersey
34005,Burlington County ,78.64,NJ,New Jersey
34003,Bergen County ,96.43,NJ,New Jersey
34015,Gloucester County ,62.64,NJ,New Jersey
34025,Monmouth County ,109.79,NJ,New Jersey
34033,Salem County ,14.79,NJ,New Jersey
34029,Ocean County ,155.5,NJ,New Jersey
48397,Rockwall County ,16.07,TX,Texas
48367,Parker County ,34.0,TX,Texas
48039,Brazoria County ,42.0,TX,Texas
48439,Tarrant County ,399.07,TX,Texas
48085,Collin County ,122.71,TX,Texas
48257,Kaufman County ,24.14,TX,Texas
48167,Galveston County ,38.21,TX,Texas
48339,Montgomery County ,63.07,TX,Texas
48139,Ellis County ,48.43,TX,Texas
48251,Johnson County ,48.36,TX,Texas
48113,Dallas County ,374.0,TX,Texas
48121,Denton County ,165.71,TX,Texas
48497,Wise County ,15.71,TX,Texas
48157,Fort Bend County ,116.43,TX,Texas
36037,Genesee County ,29.79,NY,New York
36103,Suffolk County ,266.79,NY,New York
36061,New York County ,143.79,NY,New York
36075,Oswego County ,49.64,NY,New York
36059,Nassau County ,178.71,NY,New York
36119,Westchester County ,71.14,NY,New York
36073,Orleans County ,20.07,NY,New York
36063,Niagara County ,67.0,NY,New York
36009,Cattaraugus County ,42.57,NY,New York
36013,Chautauqua County ,38.29,NY,New York
36047,Kings County ,311.07,NY,New York
36081,Queens County ,163.0,NY,New York
36005,Bronx County ,95.93,NY,New York
36085,Richmond County ,70.57,NY,New York
6099,Stanislaus County ,129.43,CA,California
6077,San Joaquin County ,127.71,CA,California
6029,Kern County ,235.93,CA,California
6111,Ventura County ,61.57,CA,California
6001,Alameda County ,102.14,CA,California
6037,Los Angeles County ,935.21,CA,California
6039,Madera County ,54.5,CA,California
6083,Santa Barbara County ,45.64,CA,California
6013,Contra Costa County ,87.36,CA,California
6107,Tulare County ,137.57,CA,California
6053,Monterey County ,22.64,CA,California
6073,San Diego County ,424.07,CA,California
6095,Solano County ,35.43,CA,California
6065,Riverside County ,337.0,CA,California
6025,Imperial County ,48.86,CA,California
6101,Sutter County ,18.14,CA,California
6047,Merced County ,73.14,CA,California
6085,Santa Clara County ,122.5,CA,California
6059,Orange County ,223.29,CA,California
6071,San Bernardino County ,302.0,CA,California
6027,Inyo County ,17.86,CA,California
6031,Kings County ,73.64,CA,California
6079,San Luis Obispo County ,32.36,CA,California
25017,Middlesex County ,234.64,MA,Massachusetts
25015,Hampshire County ,16.0,MA,Massachusetts
25009,Essex County ,142.36,MA,Massachusetts
25005,Bristol County ,106.64,MA,Massachusetts
25023,Plymouth County ,89.36,MA,Massachusetts
25027,Worcester County ,164.07,MA,Massachusetts
