,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,101604.0
45,36061,New York,New York,NY,43087.0
78,04013,Maricopa,Arizona,AZ,39731.71428571428
79,06065,Riverside,California,CA,25682.85714285714
116,06071,San Bernardino,California,CA,24626.714285714286
115,06059,Orange,California,CA,24209.285714285714
73,06073,San Diego,California,CA,23264.0
112,48113,Dallas,Texas,TX,18846.85714285714
121,12086,Miami-Dade,Florida,FL,18813.428571428572
43,48439,Tarrant,Texas,TX,17835.285714285714
54,17031,Cook,Illinois,IL,16691.571428571428
29,32003,Clark,Nevada,NV,12788.285714285714
39,36103,Suffolk,New York,NY,12519.0
76,36059,Nassau,New York,NY,10390.0
107,06085,Santa Clara,California,CA,9989.0
91,12011,Broward,Florida,FL,8900.142857142857
32,06111,Ventura,California,CA,8649.57142857143
7,04019,Pima,Arizona,AZ,8484.142857142857
22,25017,Middlesex,Massachusetts,MA,7482.571428571428
33,06001,Alameda,California,CA,7291.571428571428
28,06029,Kern,California,CA,7241.571428571428
63,12095,Orange,Florida,FL,7105.285714285715
10,13135,Gwinnett,Georgia,GA,6776.571428571428
55,48085,Collin,Texas,TX,6576.285714285715
101,12057,Hillsborough,Florida,FL,6456.571428571428
105,12099,Palm Beach,Florida,FL,6086.571428571428
137,06067,Sacramento,California,CA,5820.714285714285
77,36119,Westchester,New York,NY,5795.0
50,25009,Essex,Massachusetts,MA,5581.428571428572
52,13121,Fulton,Georgia,GA,5502.857142857143
53,06013,Contra Costa,California,CA,5376.285714285715
20,06077,San Joaquin,California,CA,5142.714285714285
4,13067,Cobb,Georgia,GA,4937.857142857143
109,09003,Hartford,Connecticut,CT,4841.142857142857
27,09001,Fairfield,Connecticut,CT,4762.0
122,25025,Suffolk,Massachusetts,MA,4722.142857142857
88,25027,Worcester,Massachusetts,MA,4628.857142857143
135,42101,Philadelphia,Pennsylvania,PA,4389.714285714285
119,09009,New Haven,Connecticut,CT,4380.857142857143
132,04021,Pinal,Arizona,AZ,4021.0
146,34023,Middlesex,New Jersey,NJ,3835.714285714286
3,12103,Pinellas,Florida,FL,3776.5714285714284
123,48157,Fort Bend,Texas,TX,3681.4285714285716
2,13089,DeKalb,Georgia,GA,3625.285714285714
48,24033,Prince George's,Maryland,MD,3615.5714285714284
59,06053,Monterey,California,CA,3545.4285714285716
46,06083,Santa Barbara,California,CA,3486.8571428571427
61,24031,Montgomery,Maryland,MD,3463.714285714286
56,06107,Tulare,California,CA,3455.8571428571427
19,06099,Stanislaus,California,CA,3451.714285714286
92,25021,Norfolk,Massachusetts,MA,3442.714285714286
126,34025,Monmouth,New Jersey,NJ,3359.5714285714284
97,12105,Polk,Florida,FL,3344.8571428571427
117,48121,Denton,Texas,TX,3322.8571428571427
70,06081,San Mateo,California,CA,3284.5714285714284
128,34017,Hudson,New Jersey,NJ,3268.0
81,25023,Plymouth,Massachusetts,MA,3237.4285714285716
102,34003,Bergen,New Jersey,NJ,3189.4285714285716
24,34013,Essex,New Jersey,NJ,3172.4285714285716
108,42091,Montgomery,Pennsylvania,PA,3162.714285714286
142,34029,Ocean,New Jersey,NJ,3048.0
83,48339,Montgomery,Texas,TX,2950.5714285714284
120,25013,Hampden,Massachusetts,MA,2924.285714285714
34,17043,DuPage,Illinois,IL,2875.285714285714
127,42017,Bucks,Pennsylvania,PA,2477.8571428571427
49,24003,Anne Arundel,Maryland,MD,2469.0
74,06095,Solano,California,CA,2394.714285714286
93,17197,Will,Illinois,IL,2393.8571428571427
0,39153,Summit,Ohio,OH,2388.8571428571427
42,34039,Union,New Jersey,NJ,2340.8571428571427
82,48167,Galveston,Texas,TX,2319.1428571428573
65,06075,San Francisco,California,CA,2315.4285714285716
143,06079,San Luis Obispo,California,CA,2263.285714285714
118,42011,Berks,Pennsylvania,PA,2217.5714285714284
133,12097,Osceola,Florida,FL,2197.4285714285716
130,42077,Lehigh,Pennsylvania,PA,2175.714285714286
124,12009,Brevard,Florida,FL,2153.1428571428573
40,04027,Yuma,Arizona,AZ,2151.0
