,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1152809.142857143
85,04013,Maricopa,Arizona,AZ,508440.28571428574
60,17031,Cook,Illinois,IL,473671.0
133,12086,Miami-Dade,Florida,FL,409205.5714285714
129,48201,Harris,Texas,TX,347258.5714285714
128,06071,San Bernardino,California,CA,281102.28571428574
124,48113,Dallas,Texas,TX,279586.28571428574
86,06065,Riverside,California,CA,278752.71428571426
79,06073,San Diego,California,CA,259421.14285714287
127,06059,Orange,California,CA,245241.0
47,48439,Tarrant,Texas,TX,241063.2857142857
32,32003,Clark,Nevada,NV,226259.0
163,36081,Queens,New York,NY,205359.2857142857
162,36047,Kings,New York,NY,203843.0
100,12011,Broward,Florida,FL,194117.85714285713
42,36103,Suffolk,New York,NY,161452.0
81,36059,Nassau,New York,NY,147251.7142857143
164,36005,Bronx,New York,NY,137137.14285714287
115,12099,Palm Beach,Florida,FL,120184.0
69,12095,Orange,Florida,FL,113937.14285714286
150,42101,Philadelphia,Pennsylvania,PA,113122.28571428571
26,25017,Middlesex,Massachusetts,MA,111394.28571428571
109,12057,Hillsborough,Florida,FL,111075.71428571429
118,06085,Santa Clara,California,CA,110116.0
6,04019,Pima,Arizona,AZ,109056.71428571429
84,36119,Westchester,New York,NY,106917.14285714286
50,36061,New York,New York,NY,103872.42857142857
125,26163,Wayne,Michigan,MI,101718.28571428571
153,06067,Sacramento,California,CA,93115.0
31,06029,Kern,California,CA,91853.57142857143
55,25009,Essex,Massachusetts,MA,83540.14285714286
61,48085,Collin,Texas,TX,82939.28571428571
147,44007,Providence,Rhode Island,RI,81582.0
36,06001,Alameda,California,CA,80383.28571428571
30,09001,Fairfield,Connecticut,CT,80379.42857142857
12,13135,Gwinnett,Georgia,GA,80239.42857142857
134,25025,Suffolk,Massachusetts,MA,77906.85714285714
35,06111,Ventura,California,CA,77497.28571428571
111,34003,Bergen,New Jersey,NJ,77196.14285714286
37,17043,DuPage,Illinois,IL,76649.57142857143
17,26125,Oakland,Michigan,MI,74719.14285714286
57,13121,Fulton,Georgia,GA,74170.0
27,34013,Essex,New Jersey,NJ,73381.42857142857
53,24033,Prince George's,Maryland,MD,73111.14285714286
161,34023,Middlesex,New Jersey,NJ,72339.71428571429
132,09009,New Haven,Connecticut,CT,71318.28571428571
141,34017,Hudson,New Jersey,NJ,68978.14285714286
91,51059,Fairfax,Virginia,VA,66334.42857142857
3,12103,Pinellas,Florida,FL,66326.85714285714
24,06077,San Joaquin,California,CA,65462.142857142855
97,25027,Worcester,Massachusetts,MA,65132.71428571428
102,17197,Will,Illinois,IL,64899.142857142855
130,48121,Denton,Texas,TX,63430.28571428572
67,24031,Montgomery,Maryland,MD,63148.28571428572
59,06013,Contra Costa,California,CA,62072.142857142855
83,08031,Denver,Colorado,CO,59436.28571428572
103,17097,Lake,Illinois,IL,59375.142857142855
94,26099,Macomb,Michigan,MI,58883.142857142855
157,34029,Ocean,New Jersey,NJ,58356.142857142855
135,48157,Fort Bend,Texas,TX,57371.142857142855
105,12105,Polk,Florida,FL,56898.57142857143
56,34031,Passaic,New Jersey,NJ,56639.57142857143
138,34025,Monmouth,New Jersey,NJ,56601.42857142857
46,34039,Union,New Jersey,NJ,56530.0
165,36085,Richmond,New York,NY,56088.42857142857
58,25005,Bristol,Massachusetts,MA,55557.0
