GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,111.86,OH,Ohio
39085,Lake County ,53.79,OH,Ohio
39017,Butler County ,105.5,OH,Ohio
39055,Geauga County ,16.86,OH,Ohio
39041,Delaware County ,41.57,OH,Ohio
39089,Licking County ,48.71,OH,Ohio
39035,Cuyahoga County ,300.43,OH,Ohio
39045,Fairfield County ,34.79,OH,Ohio
39103,Medina County ,43.79,OH,Ohio
39159,Union County ,18.5,OH,Ohio
39093,Lorain County ,96.0,OH,Ohio
39129,Pickaway County ,15.79,OH,Ohio
39165,Warren County ,58.29,OH,Ohio
39133,Portage County ,42.29,OH,Ohio
48021,Bastrop County ,17.79,TX,Texas
48091,Comal County ,23.07,TX,Texas
48187,Guadalupe County ,22.21,TX,Texas
48367,Parker County ,16.71,TX,Texas
48039,Brazoria County ,66.57,TX,Texas
48439,Tarrant County ,293.14,TX,Texas
48085,Collin County ,168.64,TX,Texas
48061,Cameron County ,63.79,TX,Texas
48257,Kaufman County ,19.79,TX,Texas
48167,Galveston County ,55.14,TX,Texas
48339,Montgomery County ,66.43,TX,Texas
48139,Ellis County ,24.57,TX,Texas
48427,Starr County ,16.86,TX,Texas
48113,Dallas County ,338.64,TX,Texas
48121,Denton County ,119.36,TX,Texas
12061,Indian River County ,29.86,FL,Florida
12103,Pinellas County ,186.43,FL,Florida
12019,Clay County ,49.5,FL,Florida
12107,Putnam County ,18.64,FL,Florida
12119,Sumter County ,25.36,FL,Florida
12085,Martin County ,44.21,FL,Florida
12127,Volusia County ,98.43,FL,Florida
12095,Orange County ,258.14,FL,Florida
12081,Manatee County ,76.21,FL,Florida
12089,Nassau County ,17.57,FL,Florida
12011,Broward County ,426.64,FL,Florida
12105,Polk County ,186.36,FL,Florida
12021,Collier County ,68.36,FL,Florida
12057,Hillsborough County ,317.43,FL,Florida
12109,St. Johns County ,45.43,FL,Florida
12099,Palm Beach County ,306.79,FL,Florida
12069,Lake County ,75.36,FL,Florida
12086,Miami-Dade County ,891.21,FL,Florida
12009,Brevard County ,126.93,FL,Florida
12117,Seminole County ,80.57,FL,Florida
12097,Osceola County ,79.86,FL,Florida
12015,Charlotte County ,36.86,FL,Florida
