GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,359.21,OH,Ohio
39169,Wayne County ,66.86,OH,Ohio
39085,Lake County ,173.79,OH,Ohio
39017,Butler County ,192.57,OH,Ohio
39055,Geauga County ,54.07,OH,Ohio
39041,Delaware County ,97.43,OH,Ohio
39099,Mahoning County ,137.79,OH,Ohio
39089,Licking County ,98.14,OH,Ohio
39035,Cuyahoga County ,931.64,OH,Ohio
39045,Fairfield County ,92.57,OH,Ohio
39103,Medina County ,138.86,OH,Ohio
39093,Lorain County ,238.07,OH,Ohio
39151,Stark County ,251.86,OH,Ohio
39165,Warren County ,120.14,OH,Ohio
39007,Ashtabula County ,87.29,OH,Ohio
39029,Columbiana County ,69.93,OH,Ohio
39133,Portage County ,117.64,OH,Ohio
26121,Muskegon County ,151.29,MI,Michigan
26139,Ottawa County ,266.14,MI,Michigan
26087,Lapeer County ,80.71,MI,Michigan
26049,Genesee County ,414.29,MI,Michigan
26015,Barry County ,50.86,MI,Michigan
26067,Ionia County ,61.64,MI,Michigan
26125,Oakland County ,918.21,MI,Michigan
26091,Lenawee County ,74.93,MI,Michigan
26147,St. Clair County ,171.93,MI,Michigan
26027,Cass County ,40.93,MI,Michigan
26081,Kent County ,486.71,MI,Michigan
26045,Eaton County ,88.07,MI,Michigan
26155,Shiawassee County ,74.36,MI,Michigan
26115,Monroe County ,117.79,MI,Michigan
26117,Montcalm County ,49.43,MI,Michigan
26005,Allegan County ,96.36,MI,Michigan
26093,Livingston County ,178.07,MI,Michigan
26099,Macomb County ,766.57,MI,Michigan
26145,Saginaw County ,167.71,MI,Michigan
26157,Tuscola County ,53.29,MI,Michigan
26163,Wayne County ,1253.21,MI,Michigan
26075,Jackson County ,137.86,MI,Michigan
26161,Washtenaw County ,226.86,MI,Michigan
17093,Kendall County ,80.57,IL,Illinois
17091,Kankakee County ,73.57,IL,Illinois
17037,DeKalb County ,60.57,IL,Illinois
17043,DuPage County ,443.0,IL,Illinois
17063,Grundy County ,41.71,IL,Illinois
17031,Cook County ,2058.0,IL,Illinois
17007,Boone County ,42.21,IL,Illinois
17089,Kane County ,265.93,IL,Illinois
17197,Will County ,402.07,IL,Illinois
17097,Lake County ,326.5,IL,Illinois
17111,McHenry County ,205.43,IL,Illinois
18011,Boone County ,35.36,IN,Indiana
