,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1122893.142857143
87,04013,Maricopa,Arizona,AZ,492527.4285714286
60,17031,Cook,Illinois,IL,462657.0
135,12086,Miami-Dade,Florida,FL,388065.71428571426
131,48201,Harris,Texas,TX,329945.71428571426
130,06071,San Bernardino,California,CA,275221.14285714284
88,06065,Riverside,California,CA,273319.5714285714
126,48113,Dallas,Texas,TX,269541.28571428574
81,06073,San Diego,California,CA,248116.57142857142
129,06059,Orange,California,CA,239295.57142857142
47,48439,Tarrant,Texas,TX,231142.85714285713
32,32003,Clark,Nevada,NV,220019.57142857142
165,36081,Queens,New York,NY,187000.42857142858
164,36047,Kings,New York,NY,184193.57142857142
102,12011,Broward,Florida,FL,181482.0
42,36103,Suffolk,New York,NY,151120.85714285713
83,36059,Nassau,New York,NY,136432.85714285713
166,36005,Bronx,New York,NY,123959.28571428571
117,12099,Palm Beach,Florida,FL,112449.71428571429
151,42101,Philadelphia,Pennsylvania,PA,107817.28571428571
70,12095,Orange,Florida,FL,107755.42857142857
26,25017,Middlesex,Massachusetts,MA,106195.14285714286
120,06085,Santa Clara,California,CA,105733.0
6,04019,Pima,Arizona,AZ,105676.57142857143
111,12057,Hillsborough,Florida,FL,104724.42857142857
86,36119,Westchester,New York,NY,99438.42857142857
127,26163,Wayne,Michigan,MI,98783.71428571429
50,36061,New York,New York,NY,93743.85714285714
154,06067,Sacramento,California,CA,89427.0
31,06029,Kern,California,CA,88688.28571428571
55,25009,Essex,Massachusetts,MA,80143.14285714286
61,48085,Collin,Texas,TX,78185.14285714286
148,44007,Providence,Rhode Island,RI,77835.0
36,06001,Alameda,California,CA,77041.28571428571
12,13135,Gwinnett,Georgia,GA,76875.14285714286
30,09001,Fairfield,Connecticut,CT,75846.42857142857
136,25025,Suffolk,Massachusetts,MA,74424.14285714286
35,06111,Ventura,California,CA,74344.42857142857
37,17043,DuPage,Illinois,IL,74172.85714285714
17,26125,Oakland,Michigan,MI,72383.0
113,34003,Bergen,New Jersey,NJ,70993.42857142857
57,13121,Fulton,Georgia,GA,70916.42857142857
53,24033,Prince George's,Maryland,MD,70224.57142857143
27,34013,Essex,New Jersey,NJ,68363.71428571429
163,34023,Middlesex,New Jersey,NJ,67524.14285714286
134,09009,New Haven,Connecticut,CT,66937.42857142857
143,34017,Hudson,New Jersey,NJ,64119.42857142857
24,06077,San Joaquin,California,CA,63364.142857142855
104,17197,Will,Illinois,IL,62831.0
93,51059,Fairfax,Virginia,VA,62479.42857142857
3,12103,Pinellas,Florida,FL,62238.28571428572
99,25027,Worcester,Massachusetts,MA,62106.857142857145
68,24031,Montgomery,Maryland,MD,60993.71428571428
59,06013,Contra Costa,California,CA,59249.71428571428
132,48121,Denton,Texas,TX,58032.71428571428
105,17097,Lake,Illinois,IL,57477.857142857145
85,08031,Denver,Colorado,CO,57165.42857142857
96,26099,Macomb,Michigan,MI,57084.57142857143
137,48157,Fort Bend,Texas,TX,53837.857142857145
159,34029,Ocean,New Jersey,NJ,53591.42857142857
56,34031,Passaic,New Jersey,NJ,53534.57142857143
107,12105,Polk,Florida,FL,53342.28571428572
46,34039,Union,New Jersey,NJ,53193.142857142855
58,25005,Bristol,Massachusetts,MA,53065.142857142855
4,13067,Cobb,Georgia,GA,52868.57142857143
140,34025,Monmouth,New Jersey,NJ,52010.28571428572
167,36085,Richmond,New York,NY,51883.42857142857
121,42091,Montgomery,Pennsylvania,PA,50790.57142857143
97,17089,Kane,Illinois,IL,49262.0
1,13089,DeKalb,Georgia,GA,48991.57142857143
23,06099,Stanislaus,California,CA,47875.0
29,18089,Lake,Indiana,IN,47405.57142857143
89,08001,Adams,Colorado,CO,46721.71428571428
62,06107,Tulare,California,CA,45697.857142857145
147,04021,Pinal,Arizona,AZ,44259.71428571428
122,55133,Waukesha,Wisconsin,WI,43761.857142857145
103,25021,Norfolk,Massachusetts,MA,42654.42857142857
142,42017,Bucks,Pennsylvania,PA,42160.57142857143
94,48339,Montgomery,Texas,TX,42156.142857142855
16,27123,Ramsey,Minnesota,MN,41896.28571428572
20,34007,Camden,New Jersey,NJ,41840.42857142857
66,06053,Monterey,California,CA,40291.57142857143
109,24510,Baltimore City,Maryland,MD,39032.0
71,42045,Delaware,Pennsylvania,PA,38739.857142857145
18,11001,District of Columbia,District of Columbia,DC,38399.857142857145
0,39153,Summit,Ohio,OH,38060.857142857145
91,25023,Plymouth,Massachusetts,MA,38005.57142857143
78,06081,San Mateo,California,CA,37205.857142857145
75,36087,Rockland,New York,NY,36092.142857142855
43,04027,Yuma,Arizona,AZ,35870.0
149,12097,Osceola,Florida,FL,34915.857142857145
125,27037,Dakota,Minnesota,MN,34846.0
90,34027,Morris,New Jersey,NJ,34449.0
54,24003,Anne Arundel,Maryland,MD,34115.857142857145
133,42011,Berks,Pennsylvania,PA,33876.57142857143
65,49011,Davis,Utah,UT,33215.71428571428
73,34005,Burlington,New Jersey,NJ,33201.142857142855
72,06075,San Francisco,California,CA,32816.71428571428
63,12127,Volusia,Florida,FL,32671.85714285714
92,48167,Galveston,Texas,TX,32512.285714285714
11,27003,Anoka,Minnesota,MN,32350.14285714286
138,12009,Brevard,Florida,FL,31392.0
153,12101,Pasco,Florida,FL,31049.571428571428
25,48039,Brazoria,Texas,TX,30383.285714285714
51,06083,Santa Barbara,California,CA,30085.85714285714
79,12081,Manatee,Florida,FL,29839.571428571428
145,42077,Lehigh,Pennsylvania,PA,29220.714285714286
108,12021,Collier,Florida,FL,28785.428571428572
82,06095,Solano,California,CA,28734.571428571428
128,42029,Chester,Pennsylvania,PA,28726.571428571428
161,40027,Cleveland,Oklahoma,OK,27495.285714285714
116,06047,Merced,California,CA,27161.428571428572
115,33011,Hillsborough,New Hampshire,NH,26812.14285714286
98,06025,Imperial,California,CA,26543.0
15,34021,Mercer,New Jersey,NJ,26145.571428571428
144,12117,Seminole,Florida,FL,25345.428571428572
139,17111,McHenry,Illinois,IL,23419.14285714286
39,34001,Atlantic,New Jersey,NJ,23028.714285714286
124,12069,Lake,Florida,FL,23015.714285714286
