GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,298.0,OH,Ohio
39169,Wayne County ,53.29,OH,Ohio
39085,Lake County ,159.0,OH,Ohio
39017,Butler County ,147.64,OH,Ohio
39055,Geauga County ,52.43,OH,Ohio
39041,Delaware County ,76.36,OH,Ohio
39099,Mahoning County ,137.5,OH,Ohio
39089,Licking County ,65.5,OH,Ohio
39035,Cuyahoga County ,627.0,OH,Ohio
39045,Fairfield County ,63.79,OH,Ohio
39155,Trumbull County ,127.36,OH,Ohio
39103,Medina County ,111.0,OH,Ohio
39159,Union County ,31.71,OH,Ohio
39093,Lorain County ,183.71,OH,Ohio
39151,Stark County ,210.36,OH,Ohio
39129,Pickaway County ,27.0,OH,Ohio
39165,Warren County ,85.43,OH,Ohio
39007,Ashtabula County ,78.21,OH,Ohio
39029,Columbiana County ,70.5,OH,Ohio
39133,Portage County ,92.86,OH,Ohio
26121,Muskegon County ,127.79,MI,Michigan
26139,Ottawa County ,220.57,MI,Michigan
26087,Lapeer County ,66.07,MI,Michigan
26049,Genesee County ,279.14,MI,Michigan
26015,Barry County ,42.21,MI,Michigan
26065,Ingham County ,148.64,MI,Michigan
26067,Ionia County ,55.36,MI,Michigan
26125,Oakland County ,730.29,MI,Michigan
26091,Lenawee County ,64.36,MI,Michigan
26147,St. Clair County ,122.5,MI,Michigan
26081,Kent County ,443.29,MI,Michigan
26045,Eaton County ,75.79,MI,Michigan
26155,Shiawassee County ,69.71,MI,Michigan
26115,Monroe County ,83.07,MI,Michigan
26123,Newaygo County ,34.07,MI,Michigan
26117,Montcalm County ,43.93,MI,Michigan
26005,Allegan County ,86.21,MI,Michigan
26093,Livingston County ,154.36,MI,Michigan
26099,Macomb County ,605.64,MI,Michigan
26145,Saginaw County ,121.57,MI,Michigan
26157,Tuscola County ,42.57,MI,Michigan
26163,Wayne County ,937.0,MI,Michigan
26075,Jackson County ,117.14,MI,Michigan
26161,Washtenaw County ,161.29,MI,Michigan
17093,Kendall County ,55.21,IL,Illinois
17091,Kankakee County ,53.43,IL,Illinois
17037,DeKalb County ,43.07,IL,Illinois
17043,DuPage County ,309.36,IL,Illinois
17163,St. Clair County ,73.71,IL,Illinois
17063,Grundy County ,30.29,IL,Illinois
17031,Cook County ,1390.64,IL,Illinois
17119,Madison County ,89.71,IL,Illinois
17007,Boone County ,33.0,IL,Illinois
17089,Kane County ,184.07,IL,Illinois
17197,Will County ,283.64,IL,Illinois
17097,Lake County ,228.64,IL,Illinois
17111,McHenry County ,152.07,IL,Illinois
55015,Calumet County ,28.21,WI,Wisconsin
55131,Washington County ,76.86,WI,Wisconsin
55089,Ozaukee County ,35.64,WI,Wisconsin
55101,Racine County ,103.07,WI,Wisconsin
55027,Dodge County ,54.21,WI,Wisconsin
55055,Jefferson County ,43.5,WI,Wisconsin
55079,Milwaukee County ,309.79,WI,Wisconsin
55133,Waukesha County ,183.64,WI,Wisconsin
55127,Walworth County ,49.14,WI,Wisconsin
55093,Pierce County ,31.57,WI,Wisconsin
55059,Kenosha County ,83.43,WI,Wisconsin
27131,Rice County ,40.14,MN,Minnesota
27003,Anoka County ,273.71,MN,Minnesota
27163,Washington County ,191.86,MN,Minnesota
27123,Ramsey County ,281.57,MN,Minnesota
27019,Carver County ,71.93,MN,Minnesota
27053,Hennepin County ,636.21,MN,Minnesota
27171,Wright County ,104.5,MN,Minnesota
27139,Scott County ,113.07,MN,Minnesota
27037,Dakota County ,287.64,MN,Minnesota
27025,Chisago County ,34.57,MN,Minnesota
27141,Sherburne County ,89.14,MN,Minnesota
4003,Cochise County ,61.57,AZ,Arizona
4019,Pima County ,455.71,AZ,Arizona
4027,Yuma County ,31.0,AZ,Arizona
4025,Yavapai County ,135.64,AZ,Arizona
4013,Maricopa County ,1869.36,AZ,Arizona
4021,Pinal County ,244.86,AZ,Arizona
4015,Mohave County ,76.5,AZ,Arizona
4007,Gila County ,36.43,AZ,Arizona
8013,Boulder County ,77.21,CO,Colorado
8059,Jefferson County ,195.93,CO,Colorado
8035,Douglas County ,113.93,CO,Colorado
8031,City and County of Denver,217.07,CO,Colorado
8001,Adams County ,185.0,CO,Colorado
8005,Arapahoe County ,210.14,CO,Colorado
35043,Sandoval County ,94.5,NM,New Mexico
35061,Valencia County ,50.0,NM,New Mexico
35035,Otero County ,31.07,NM,New Mexico
35013,Dona Ana County ,191.93,NM,New Mexico
24025,Harford County ,61.79,MD,Maryland
24005,Baltimore County ,126.29,MD,Maryland
24013,Carroll County ,33.79,MD,Maryland
24510,Baltimore City ,93.79,MD,Maryland
20091,Johnson County ,148.07,KS,Kansas
20209,Wyandotte County ,33.14,KS,Kansas
42075,Lebanon County ,69.71,PA,Pennsylvania
42007,Beaver County ,123.0,PA,Pennsylvania
42039,Crawford County ,68.29,PA,Pennsylvania
42073,Lawrence County ,56.0,PA,Pennsylvania
42085,Mercer County ,63.57,PA,Pennsylvania
42043,Dauphin County ,97.21,PA,Pennsylvania
42125,Washington County ,135.07,PA,Pennsylvania
42071,Lancaster County ,221.86,PA,Pennsylvania
42045,Delaware County ,129.29,PA,Pennsylvania
42107,Schuylkill County ,103.93,PA,Pennsylvania
42005,Armstrong County ,45.79,PA,Pennsylvania
42133,York County ,254.71,PA,Pennsylvania
42091,Montgomery County ,240.79,PA,Pennsylvania
42095,Northampton County ,139.57,PA,Pennsylvania
42029,Chester County ,156.14,PA,Pennsylvania
42001,Adams County ,41.71,PA,Pennsylvania
42025,Carbon County ,37.86,PA,Pennsylvania
42011,Berks County ,200.07,PA,Pennsylvania
42129,Westmoreland County ,210.14,PA,Pennsylvania
42021,Cambria County ,89.07,PA,Pennsylvania
42017,Bucks County ,175.64,PA,Pennsylvania
42003,Allegheny County ,583.36,PA,Pennsylvania
42077,Lehigh County ,176.0,PA,Pennsylvania
42041,Cumberland County ,113.64,PA,Pennsylvania
42101,Philadelphia County ,274.71,PA,Pennsylvania
42019,Butler County ,113.79,PA,Pennsylvania
34021,Mercer County ,91.07,NJ,New Jersey
