GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,1026.93,OH,Ohio
39085,Lake County ,413.5,OH,Ohio
39103,Medina County ,322.79,OH,Ohio
39093,Lorain County ,593.5,OH,Ohio
39165,Warren County ,299.5,OH,Ohio
39133,Portage County ,283.36,OH,Ohio
13089,DeKalb County ,885.5,GA,Georgia
13067,Cobb County ,1020.79,GA,Georgia
13063,Clayton County ,438.5,GA,Georgia
13097,Douglas County ,259.79,GA,Georgia
13117,Forsyth County ,270.43,GA,Georgia
17093,Kendall County ,261.5,IL,Illinois
17043,DuPage County ,1756.64,IL,Illinois
17031,Cook County ,9966.36,IL,Illinois
17089,Kane County ,902.79,IL,Illinois
17197,Will County ,1277.86,IL,Illinois
17097,Lake County ,1019.86,IL,Illinois
17111,McHenry County ,470.36,IL,Illinois
12103,Pinellas County ,1279.14,FL,Florida
12087,Monroe County ,192.07,FL,Florida
12085,Martin County ,254.14,FL,Florida
12127,Volusia County ,744.43,FL,Florida
12095,Orange County ,3501.5,FL,Florida
12081,Manatee County ,528.93,FL,Florida
12011,Broward County ,7070.79,FL,Florida
12105,Polk County ,1436.43,FL,Florida
12021,Collier County ,552.07,FL,Florida
12057,Hillsborough County ,2668.14,FL,Florida
12099,Palm Beach County ,3852.79,FL,Florida
12069,Lake County ,496.5,FL,Florida
12086,Miami-Dade County ,15026.21,FL,Florida
12009,Brevard County ,941.93,FL,Florida
12117,Seminole County ,890.57,FL,Florida
12097,Osceola County ,995.43,FL,Florida
12101,Pasco County ,688.86,FL,Florida
4019,Pima County ,769.43,AZ,Arizona
4021,Pinal County ,381.79,AZ,Arizona
4015,Mohave County ,156.71,AZ,Arizona
24025,Harford County ,539.07,MD,Maryland
24027,Howard County ,688.29,MD,Maryland
24005,Baltimore County ,1961.57,MD,Maryland
24033,Prince George's County ,2721.0,MD,Maryland
24003,Anne Arundel County ,1175.07,MD,Maryland
24013,Carroll County ,269.21,MD,Maryland
24021,Frederick County ,648.5,MD,Maryland
24031,Montgomery County ,2681.36,MD,Maryland
24510,Baltimore City ,1838.93,MD,Maryland
24009,Calvert County ,165.21,MD,Maryland
24017,Charles County ,459.79,MD,Maryland
51013,Arlington County ,437.0,VA,Virginia
51107,Loudoun County ,698.07,VA,Virginia
51059,Fairfax County ,1833.71,VA,Virginia
51510,City of Alexandria,334.86,VA,Virginia
42007,Beaver County ,162.64,PA,Pennsylvania
42045,Delaware County ,1130.93,PA,Pennsylvania
42133,York County ,767.43,PA,Pennsylvania
42091,Montgomery County ,1235.36,PA,Pennsylvania
42029,Chester County ,722.71,PA,Pennsylvania
42011,Berks County ,696.43,PA,Pennsylvania
42017,Bucks County ,924.43,PA,Pennsylvania
42077,Lehigh County ,733.07,PA,Pennsylvania
42101,Philadelphia County ,2970.43,PA,Pennsylvania
34021,Mercer County ,875.0,NJ,New Jersey
34007,Camden County ,1338.07,NJ,New Jersey
34013,Essex County ,3450.14,NJ,New Jersey
34035,Somerset County ,948.57,NJ,New Jersey
34001,Atlantic County ,641.0,NJ,New Jersey
34039,Union County ,1966.0,NJ,New Jersey
34031,Passaic County ,1880.29,NJ,New Jersey
34005,Burlington County ,1064.29,NJ,New Jersey
34041,Warren County ,264.57,NJ,New Jersey
34027,Morris County ,1573.64,NJ,New Jersey
34003,Bergen County ,2867.57,NJ,New Jersey
34015,Gloucester County ,658.79,NJ,New Jersey
