GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,111.86,OH,Ohio
39085,Lake County ,53.79,OH,Ohio
39017,Butler County ,105.5,OH,Ohio
39055,Geauga County ,16.86,OH,Ohio
39041,Delaware County ,41.57,OH,Ohio
39089,Licking County ,48.71,OH,Ohio
39035,Cuyahoga County ,300.43,OH,Ohio
39045,Fairfield County ,34.79,OH,Ohio
39103,Medina County ,43.79,OH,Ohio
39159,Union County ,18.5,OH,Ohio
39093,Lorain County ,96.0,OH,Ohio
39129,Pickaway County ,15.79,OH,Ohio
39165,Warren County ,58.29,OH,Ohio
39133,Portage County ,42.29,OH,Ohio
48021,Bastrop County ,26.64,TX,Texas
48091,Comal County ,29.43,TX,Texas
48187,Guadalupe County ,35.5,TX,Texas
48397,Rockwall County ,19.5,TX,Texas
48367,Parker County ,28.43,TX,Texas
48039,Brazoria County ,115.71,TX,Texas
48209,Hays County ,74.21,TX,Texas
48439,Tarrant County ,493.64,TX,Texas
48085,Collin County ,267.0,TX,Texas
48291,Liberty County ,16.14,TX,Texas
48061,Cameron County ,134.29,TX,Texas
48257,Kaufman County ,33.36,TX,Texas
48491,Williamson County ,138.0,TX,Texas
48167,Galveston County ,91.21,TX,Texas
48339,Montgomery County ,107.21,TX,Texas
48139,Ellis County ,40.64,TX,Texas
48427,Starr County ,35.14,TX,Texas
48251,Johnson County ,46.29,TX,Texas
48113,Dallas County ,556.93,TX,Texas
48201,Harris County ,949.43,TX,Texas
48121,Denton County ,187.64,TX,Texas
48181,Grayson County ,17.07,TX,Texas
26139,Ottawa County ,45.43,MI,Michigan
26087,Lapeer County ,21.5,MI,Michigan
26049,Genesee County ,99.71,MI,Michigan
26125,Oakland County ,316.57,MI,Michigan
26147,St. Clair County ,43.86,MI,Michigan
26155,Shiawassee County ,23.86,MI,Michigan
26115,Monroe County ,35.43,MI,Michigan
26093,Livingston County ,41.43,MI,Michigan
26099,Macomb County ,232.93,MI,Michigan
26163,Wayne County ,438.36,MI,Michigan
26075,Jackson County ,41.0,MI,Michigan
26161,Washtenaw County ,127.57,MI,Michigan
12061,Indian River County ,29.86,FL,Florida
12103,Pinellas County ,186.43,FL,Florida
