GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,123.93,OH,Ohio
39085,Lake County ,64.86,OH,Ohio
39055,Geauga County ,24.93,OH,Ohio
39041,Delaware County ,43.57,OH,Ohio
39089,Licking County ,50.14,OH,Ohio
39035,Cuyahoga County ,265.79,OH,Ohio
39045,Fairfield County ,32.86,OH,Ohio
39103,Medina County ,52.79,OH,Ohio
39093,Lorain County ,88.57,OH,Ohio
39165,Warren County ,44.71,OH,Ohio
39007,Ashtabula County ,44.43,OH,Ohio
39133,Portage County ,41.79,OH,Ohio
26121,Muskegon County ,82.93,MI,Michigan
26139,Ottawa County ,141.64,MI,Michigan
26087,Lapeer County ,30.36,MI,Michigan
26049,Genesee County ,159.93,MI,Michigan
26015,Barry County ,35.93,MI,Michigan
26065,Ingham County ,97.57,MI,Michigan
26067,Ionia County ,33.71,MI,Michigan
26125,Oakland County ,374.5,MI,Michigan
26091,Lenawee County ,58.86,MI,Michigan
26147,St. Clair County ,61.21,MI,Michigan
26081,Kent County ,274.93,MI,Michigan
26045,Eaton County ,48.0,MI,Michigan
26155,Shiawassee County ,36.21,MI,Michigan
26115,Monroe County ,70.36,MI,Michigan
26123,Newaygo County ,21.36,MI,Michigan
26117,Montcalm County ,31.43,MI,Michigan
26005,Allegan County ,60.79,MI,Michigan
26093,Livingston County ,93.64,MI,Michigan
26099,Macomb County ,317.29,MI,Michigan
26145,Saginaw County ,89.5,MI,Michigan
26157,Tuscola County ,27.0,MI,Michigan
26163,Wayne County ,476.14,MI,Michigan
26075,Jackson County ,95.29,MI,Michigan
26161,Washtenaw County ,90.57,MI,Michigan
26025,Calhoun County ,54.07,MI,Michigan
55015,Calumet County ,26.71,WI,Wisconsin
55131,Washington County ,50.36,WI,Wisconsin
55089,Ozaukee County ,21.79,WI,Wisconsin
55101,Racine County ,51.14,WI,Wisconsin
55055,Jefferson County ,26.86,WI,Wisconsin
55079,Milwaukee County ,181.93,WI,Wisconsin
55133,Waukesha County ,143.21,WI,Wisconsin
55127,Walworth County ,34.57,WI,Wisconsin
55059,Kenosha County ,42.0,WI,Wisconsin
12103,Pinellas County ,54.07,FL,Florida
12011,Broward County ,158.29,FL,Florida
12021,Collier County ,22.64,FL,Florida
12117,Seminole County ,35.64,FL,Florida
4003,Cochise County ,52.43,AZ,Arizona
4019,Pima County ,326.21,AZ,Arizona
4027,Yuma County ,33.14,AZ,Arizona
4025,Yavapai County ,85.57,AZ,Arizona
4013,Maricopa County ,1384.5,AZ,Arizona
4021,Pinal County ,173.21,AZ,Arizona
4015,Mohave County ,64.36,AZ,Arizona
4009,Graham County ,21.71,AZ,Arizona
4007,Gila County ,27.79,AZ,Arizona
8013,Boulder County ,92.14,CO,Colorado
8101,Pueblo County ,122.21,CO,Colorado
8043,Fremont County ,39.36,CO,Colorado
8059,Jefferson County ,212.07,CO,Colorado
8035,Douglas County ,118.36,CO,Colorado
8069,Larimer County ,166.71,CO,Colorado
8031,City and County of Denver,223.36,CO,Colorado
8014,City and County of Broomfield,20.71,CO,Colorado
8001,Adams County ,189.0,CO,Colorado
