GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,1003.71,OH,Ohio
39085,Lake County ,441.29,OH,Ohio
39055,Geauga County ,127.21,OH,Ohio
39041,Delaware County ,226.5,OH,Ohio
39035,Cuyahoga County ,2668.93,OH,Ohio
39045,Fairfield County ,173.36,OH,Ohio
39103,Medina County ,304.5,OH,Ohio
39093,Lorain County ,613.86,OH,Ohio
39165,Warren County ,214.43,OH,Ohio
39133,Portage County ,295.07,OH,Ohio
13089,DeKalb County ,645.29,GA,Georgia
13067,Cobb County ,761.21,GA,Georgia
13113,Fayette County ,110.07,GA,Georgia
13135,Gwinnett County ,672.79,GA,Georgia
13063,Clayton County ,324.07,GA,Georgia
13097,Douglas County ,193.07,GA,Georgia
13121,Fulton County ,1297.64,GA,Georgia
13117,Forsyth County ,178.64,GA,Georgia
17093,Kendall County ,215.64,IL,Illinois
17043,DuPage County ,1473.0,IL,Illinois
17031,Cook County ,8669.36,IL,Illinois
17089,Kane County ,682.14,IL,Illinois
17197,Will County ,1041.29,IL,Illinois
17097,Lake County ,735.64,IL,Illinois
17111,McHenry County ,333.57,IL,Illinois
12103,Pinellas County ,615.21,FL,Florida
12085,Martin County ,123.79,FL,Florida
12127,Volusia County ,353.5,FL,Florida
12095,Orange County ,1980.07,FL,Florida
12081,Manatee County ,261.64,FL,Florida
12011,Broward County ,5162.07,FL,Florida
12105,Polk County ,670.07,FL,Florida
12021,Collier County ,285.43,FL,Florida
12057,Hillsborough County ,1456.5,FL,Florida
12099,Palm Beach County ,2614.57,FL,Florida
12069,Lake County ,253.0,FL,Florida
12086,Miami-Dade County ,10882.93,FL,Florida
12009,Brevard County ,443.64,FL,Florida
12117,Seminole County ,495.5,FL,Florida
12097,Osceola County ,550.21,FL,Florida
12101,Pasco County ,312.14,FL,Florida
4019,Pima County ,519.07,AZ,Arizona
4021,Pinal County ,279.79,AZ,Arizona
4015,Mohave County ,106.36,AZ,Arizona
24015,Cecil County ,101.86,MD,Maryland
24025,Harford County ,394.29,MD,Maryland
24027,Howard County ,536.14,MD,Maryland
24005,Baltimore County ,1449.43,MD,Maryland
24033,Prince George's County ,2127.86,MD,Maryland
24003,Anne Arundel County ,892.21,MD,Maryland
24013,Carroll County ,200.86,MD,Maryland
24021,Frederick County ,468.14,MD,Maryland
24031,Montgomery County ,1953.21,MD,Maryland
24510,Baltimore City ,1471.21,MD,Maryland
24009,Calvert County ,132.07,MD,Maryland
24017,Charles County ,383.5,MD,Maryland
