GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,17.14,IL,Illinois
17043,DuPage County ,178.36,IL,Illinois
17031,Cook County ,926.0,IL,Illinois
17089,Kane County ,67.86,IL,Illinois
17197,Will County ,91.64,IL,Illinois
17097,Lake County ,124.43,IL,Illinois
17111,McHenry County ,39.5,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12101,Pasco County ,27.71,FL,Florida
4019,Pima County ,90.71,AZ,Arizona
4025,Yavapai County ,10.36,AZ,Arizona
4013,Maricopa County ,382.71,AZ,Arizona
4021,Pinal County ,140.5,AZ,Arizona
4007,Gila County ,41.36,AZ,Arizona
36067,Onondaga County ,248.0,NY,New York
36093,Schenectady County ,36.93,NY,New York
36011,Cayuga County ,33.36,NY,New York
36037,Genesee County ,10.29,NY,New York
36023,Cortland County ,20.36,NY,New York
36079,Putnam County ,25.21,NY,New York
36103,Suffolk County ,316.93,NY,New York
36061,New York County ,756.86,NY,New York
36069,Ontario County ,35.79,NY,New York
36087,Rockland County ,74.0,NY,New York
36051,Livingston County ,12.93,NY,New York
36075,Oswego County ,79.0,NY,New York
36059,Nassau County ,425.86,NY,New York
36071,Orange County ,85.5,NY,New York
36119,Westchester County ,288.79,NY,New York
36027,Dutchess County ,50.86,NY,New York
36021,Columbia County ,9.5,NY,New York
36063,Niagara County ,46.79,NY,New York
36117,Wayne County ,25.43,NY,New York
36053,Madison County ,32.5,NY,New York
36009,Cattaraugus County ,9.64,NY,New York
36047,Kings County ,608.29,NY,New York
36081,Queens County ,447.14,NY,New York
36005,Bronx County ,166.93,NY,New York
36085,Richmond County ,114.21,NY,New York
8013,Boulder County ,77.29,CO,Colorado
8059,Jefferson County ,117.43,CO,Colorado
8035,Douglas County ,51.36,CO,Colorado
8031,City and County of Denver,135.0,CO,Colorado
8014,City and County of Broomfield,11.5,CO,Colorado
8001,Adams County ,79.21,CO,Colorado
8005,Arapahoe County ,95.07,CO,Colorado
48091,Comal County ,18.14,TX,Texas
48039,Brazoria County ,13.57,TX,Texas
48061,Cameron County ,85.57,TX,Texas
48167,Galveston County ,23.21,TX,Texas
48339,Montgomery County ,54.21,TX,Texas
48113,Dallas County ,69.07,TX,Texas
48201,Harris County ,289.07,TX,Texas
48121,Denton County ,27.64,TX,Texas
