GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,260.79,OH,Ohio
39169,Wayne County ,49.64,OH,Ohio
39085,Lake County ,136.0,OH,Ohio
39017,Butler County ,124.43,OH,Ohio
39055,Geauga County ,55.29,OH,Ohio
39041,Delaware County ,74.07,OH,Ohio
39099,Mahoning County ,129.93,OH,Ohio
39089,Licking County ,60.43,OH,Ohio
39035,Cuyahoga County ,537.57,OH,Ohio
39045,Fairfield County ,51.57,OH,Ohio
39155,Trumbull County ,104.36,OH,Ohio
39103,Medina County ,96.21,OH,Ohio
39093,Lorain County ,159.14,OH,Ohio
39151,Stark County ,174.0,OH,Ohio
39165,Warren County ,76.14,OH,Ohio
39007,Ashtabula County ,75.0,OH,Ohio
39029,Columbiana County ,69.5,OH,Ohio
39133,Portage County ,82.14,OH,Ohio
26121,Muskegon County ,171.71,MI,Michigan
26139,Ottawa County ,302.36,MI,Michigan
26087,Lapeer County ,69.57,MI,Michigan
26149,St. Joseph County ,51.07,MI,Michigan
26059,Hillsdale County ,45.64,MI,Michigan
26049,Genesee County ,321.36,MI,Michigan
26015,Barry County ,62.93,MI,Michigan
26057,Gratiot County ,38.86,MI,Michigan
26065,Ingham County ,207.07,MI,Michigan
26067,Ionia County ,72.57,MI,Michigan
26125,Oakland County ,798.14,MI,Michigan
26091,Lenawee County ,99.86,MI,Michigan
26147,St. Clair County ,138.21,MI,Michigan
26159,Van Buren County ,62.86,MI,Michigan
26027,Cass County ,31.79,MI,Michigan
26081,Kent County ,608.5,MI,Michigan
26045,Eaton County ,108.86,MI,Michigan
26155,Shiawassee County ,87.07,MI,Michigan
26115,Monroe County ,115.79,MI,Michigan
26123,Newaygo County ,46.0,MI,Michigan
26117,Montcalm County ,64.93,MI,Michigan
26005,Allegan County ,119.21,MI,Michigan
26093,Livingston County ,194.43,MI,Michigan
26099,Macomb County ,673.07,MI,Michigan
26145,Saginaw County ,152.93,MI,Michigan
26157,Tuscola County ,47.93,MI,Michigan
26163,Wayne County ,1042.79,MI,Michigan
26075,Jackson County ,186.71,MI,Michigan
26037,Clinton County ,80.0,MI,Michigan
26161,Washtenaw County ,188.43,MI,Michigan
26025,Calhoun County ,108.71,MI,Michigan
17093,Kendall County ,47.71,IL,Illinois
17037,DeKalb County ,34.64,IL,Illinois
17043,DuPage County ,261.07,IL,Illinois
17031,Cook County ,1203.0,IL,Illinois
17089,Kane County ,151.43,IL,Illinois
17197,Will County ,229.5,IL,Illinois
17097,Lake County ,197.43,IL,Illinois
17111,McHenry County ,127.79,IL,Illinois
55015,Calumet County ,35.5,WI,Wisconsin
55131,Washington County ,85.57,WI,Wisconsin
55089,Ozaukee County ,36.0,WI,Wisconsin
55105,Rock County ,75.93,WI,Wisconsin
55101,Racine County ,97.14,WI,Wisconsin
55027,Dodge County ,66.43,WI,Wisconsin
55055,Jefferson County ,49.79,WI,Wisconsin
55079,Milwaukee County ,319.93,WI,Wisconsin
55133,Waukesha County ,225.79,WI,Wisconsin
55127,Walworth County ,51.64,WI,Wisconsin
55093,Pierce County ,38.79,WI,Wisconsin
55059,Kenosha County ,79.36,WI,Wisconsin
4003,Cochise County ,71.0,AZ,Arizona
4019,Pima County ,531.93,AZ,Arizona
4027,Yuma County ,38.07,AZ,Arizona
4023,Santa Cruz County ,29.21,AZ,Arizona
4025,Yavapai County ,147.36,AZ,Arizona
4013,Maricopa County ,2114.86,AZ,Arizona
4021,Pinal County ,220.64,AZ,Arizona
4015,Mohave County ,82.79,AZ,Arizona
4009,Graham County ,32.07,AZ,Arizona
4007,Gila County ,47.64,AZ,Arizona
8013,Boulder County ,98.21,CO,Colorado
8059,Jefferson County ,254.86,CO,Colorado
8035,Douglas County ,141.71,CO,Colorado
8031,City and County of Denver,282.21,CO,Colorado
8001,Adams County ,234.36,CO,Colorado
8123,Weld County ,150.43,CO,Colorado
8005,Arapahoe County ,253.29,CO,Colorado
35043,Sandoval County ,81.93,NM,New Mexico
35061,Valencia County ,47.79,NM,New Mexico
35035,Otero County ,47.86,NM,New Mexico
35013,Dona Ana County ,207.07,NM,New Mexico
24025,Harford County ,44.0,MD,Maryland
24005,Baltimore County ,113.86,MD,Maryland
24013,Carroll County ,32.86,MD,Maryland
24510,Baltimore City ,94.43,MD,Maryland
27003,Anoka County ,238.36,MN,Minnesota
27163,Washington County ,164.93,MN,Minnesota
27123,Ramsey County ,258.14,MN,Minnesota
27019,Carver County ,80.14,MN,Minnesota
27053,Hennepin County ,614.36,MN,Minnesota
27171,Wright County ,123.07,MN,Minnesota
27139,Scott County ,116.36,MN,Minnesota
27037,Dakota County ,260.93,MN,Minnesota
27025,Chisago County ,39.71,MN,Minnesota
27141,Sherburne County ,92.71,MN,Minnesota
42075,Lebanon County ,84.5,PA,Pennsylvania
42007,Beaver County ,122.14,PA,Pennsylvania
42039,Crawford County ,93.36,PA,Pennsylvania
42073,Lawrence County ,64.57,PA,Pennsylvania
42085,Mercer County ,78.36,PA,Pennsylvania
42123,Warren County ,35.79,PA,Pennsylvania
42043,Dauphin County ,122.29,PA,Pennsylvania
42125,Washington County ,151.36,PA,Pennsylvania
42071,Lancaster County ,249.36,PA,Pennsylvania
42051,Fayette County ,100.36,PA,Pennsylvania
42045,Delaware County ,144.29,PA,Pennsylvania
42107,Schuylkill County ,108.86,PA,Pennsylvania
42005,Armstrong County ,59.86,PA,Pennsylvania
42063,Indiana County ,65.43,PA,Pennsylvania
42133,York County ,283.86,PA,Pennsylvania
42091,Montgomery County ,242.86,PA,Pennsylvania
42095,Northampton County ,138.0,PA,Pennsylvania
42029,Chester County ,161.5,PA,Pennsylvania
42001,Adams County ,47.07,PA,Pennsylvania
42025,Carbon County ,33.21,PA,Pennsylvania
42011,Berks County ,211.79,PA,Pennsylvania
42129,Westmoreland County ,255.64,PA,Pennsylvania
42021,Cambria County ,111.93,PA,Pennsylvania
42037,Columbia County ,43.5,PA,Pennsylvania
42017,Bucks County ,193.93,PA,Pennsylvania
42089,Monroe County ,73.57,PA,Pennsylvania
42003,Allegheny County ,658.71,PA,Pennsylvania
42077,Lehigh County ,153.86,PA,Pennsylvania
42041,Cumberland County ,121.36,PA,Pennsylvania
42101,Philadelphia County ,361.36,PA,Pennsylvania
42019,Butler County ,141.71,PA,Pennsylvania
42111,Somerset County ,53.29,PA,Pennsylvania
34021,Mercer County ,61.07,NJ,New Jersey
34007,Camden County ,121.07,NJ,New Jersey
34013,Essex County ,103.57,NJ,New Jersey
34001,Atlantic County ,52.71,NJ,New Jersey
34039,Union County ,73.14,NJ,New Jersey
34031,Passaic County ,73.5,NJ,New Jersey
34005,Burlington County ,125.0,NJ,New Jersey
34041,Warren County ,32.14,NJ,New Jersey
34003,Bergen County ,139.14,NJ,New Jersey
34015,Gloucester County ,76.93,NJ,New Jersey
34025,Monmouth County ,172.57,NJ,New Jersey
34019,Hunterdon County ,31.5,NJ,New Jersey
34017,Hudson County ,76.57,NJ,New Jersey
34029,Ocean County ,178.36,NJ,New Jersey
34023,Middlesex County ,119.79,NJ,New Jersey
18113,Noble County ,34.07,IN,Indiana
18089,Lake County ,146.36,IN,Indiana
18059,Hancock County ,37.86,IN,Indiana
18145,Shelby County ,34.36,IN,Indiana
36037,Genesee County ,47.79,NY,New York
36121,Wyoming County ,27.07,NY,New York
36103,Suffolk County ,460.14,NY,New York
36061,New York County ,257.43,NY,New York
36069,Ontario County ,78.93,NY,New York
36051,Livingston County ,49.29,NY,New York
36075,Oswego County ,74.29,NY,New York
36059,Nassau County ,339.93,NY,New York
36119,Westchester County ,132.5,NY,New York
36073,Orleans County ,34.57,NY,New York
36063,Niagara County ,147.5,NY,New York
36117,Wayne County ,63.14,NY,New York
36053,Madison County ,34.21,NY,New York
36009,Cattaraugus County ,71.14,NY,New York
36013,Chautauqua County ,77.86,NY,New York
36047,Kings County ,409.07,NY,New York
36081,Queens County ,301.21,NY,New York
36005,Bronx County ,140.0,NY,New York
36085,Richmond County ,94.57,NY,New York
48039,Brazoria County ,39.57,TX,Texas
48085,Collin County ,94.86,TX,Texas
48167,Galveston County ,32.36,TX,Texas
48113,Dallas County ,289.64,TX,Texas
48121,Denton County ,107.43,TX,Texas
25017,Middlesex County ,397.21,MA,Massachusetts
25015,Hampshire County ,30.21,MA,Massachusetts
25009,Essex County ,304.71,MA,Massachusetts
25005,Bristol County ,199.14,MA,Massachusetts
25023,Plymouth County ,154.93,MA,Massachusetts
25027,Worcester County ,290.86,MA,Massachusetts
25021,Norfolk County ,132.71,MA,Massachusetts
25013,Hampden County ,150.14,MA,Massachusetts
25025,Suffolk County ,182.86,MA,Massachusetts
33015,Rockingham County ,163.64,NH,New Hampshire
33011,Hillsborough County ,274.86,NH,New Hampshire
33019,Sullivan County ,46.64,NH,New Hampshire
33013,Merrimack County ,96.43,NH,New Hampshire
33005,Cheshire County ,39.36,NH,New Hampshire
9001,Fairfield County ,122.14,CT,Connecticut
9005,Litchfield County ,44.21,CT,Connecticut
9015,Windham County ,45.29,CT,Connecticut
9003,Hartford County ,133.57,CT,Connecticut
6029,Kern County ,144.21,CA,California
6111,Ventura County ,56.93,CA,California
6001,Alameda County ,93.14,CA,California
6037,Los Angeles County ,973.64,CA,California
6013,Contra Costa County ,71.93,CA,California
6107,Tulare County ,66.71,CA,California
6073,San Diego County ,312.93,CA,California
6065,Riverside County ,324.29,CA,California
6025,Imperial County ,55.43,CA,California
6047,Merced County ,42.71,CA,California
6059,Orange County ,218.93,CA,California
6071,San Bernardino County ,302.93,CA,California
6031,Kings County ,38.14,CA,California
20209,Wyandotte County ,35.71,KS,Kansas
21037,Campbell County ,27.86,KY,Kentucky
49011,Davis County ,178.64,UT,Utah
49049,Utah County ,332.07,UT,Utah
49035,Salt Lake County ,498.86,UT,Utah
49045,Tooele County ,43.71,UT,Utah
53007,Chelan County ,36.29,WA,Washington
53061,Snohomish County ,228.29,WA,Washington
53035,Kitsap County ,41.79,WA,Washington
53053,Pierce County ,191.14,WA,Washington
53033,King County ,277.86,WA,Washington
12011,Broward County ,137.36,FL,Florida
10003,New Castle County ,182.29,DE,Delaware
29037,Cass County ,39.43,MO,Missouri
29071,Franklin County ,44.93,MO,Missouri
29510,City of St. Louis,66.29,MO,Missouri
44007,Providence County ,206.93,RI,Rhode Island
