GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,58.5,IL,Illinois
17043,DuPage County ,478.79,IL,Illinois
17031,Cook County ,2014.21,IL,Illinois
17089,Kane County ,188.64,IL,Illinois
17197,Will County ,254.5,IL,Illinois
17097,Lake County ,314.93,IL,Illinois
17111,McHenry County ,119.0,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
37063,Durham County ,145.79,NC,North Carolina
37025,Cabarrus County ,42.07,NC,North Carolina
37037,Chatham County ,20.21,NC,North Carolina
37085,Harnett County ,26.79,NC,North Carolina
37101,Johnston County ,40.86,NC,North Carolina
26049,Genesee County ,112.5,MI,Michigan
26125,Oakland County ,573.36,MI,Michigan
26147,St. Clair County ,44.43,MI,Michigan
26115,Monroe County ,61.71,MI,Michigan
26093,Livingston County ,70.36,MI,Michigan
26099,Macomb County ,361.07,MI,Michigan
26163,Wayne County ,698.71,MI,Michigan
26075,Jackson County ,41.71,MI,Michigan
26161,Washtenaw County ,241.36,MI,Michigan
39085,Lake County ,38.57,OH,Ohio
39103,Medina County ,38.71,OH,Ohio
39133,Portage County ,41.64,OH,Ohio
4019,Pima County ,91.86,AZ,Arizona
4021,Pinal County ,27.36,AZ,Arizona
51013,Arlington County ,126.5,VA,Virginia
51153,Prince William County ,105.14,VA,Virginia
51760,City of Richmond,54.21,VA,Virginia
51107,Loudoun County ,132.21,VA,Virginia
51059,Fairfax County ,380.57,VA,Virginia
51510,City of Alexandria,68.57,VA,Virginia
55131,Washington County ,36.07,WI,Wisconsin
55089,Ozaukee County ,35.71,WI,Wisconsin
55105,Rock County ,52.93,WI,Wisconsin
55101,Racine County ,59.0,WI,Wisconsin
55059,Kenosha County ,45.0,WI,Wisconsin
27003,Anoka County ,96.71,MN,Minnesota
27163,Washington County ,93.71,MN,Minnesota
27123,Ramsey County ,197.14,MN,Minnesota
27019,Carver County ,33.57,MN,Minnesota
27053,Hennepin County ,536.29,MN,Minnesota
27171,Wright County ,27.43,MN,Minnesota
27139,Scott County ,44.71,MN,Minnesota
27037,Dakota County ,143.36,MN,Minnesota
34021,Mercer County ,177.07,NJ,New Jersey
