GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,129.0,OH,Ohio
39085,Lake County ,54.29,OH,Ohio
39055,Geauga County ,20.86,OH,Ohio
39045,Fairfield County ,43.0,OH,Ohio
39103,Medina County ,45.64,OH,Ohio
39093,Lorain County ,92.36,OH,Ohio
39165,Warren County ,76.43,OH,Ohio
39133,Portage County ,44.71,OH,Ohio
26087,Lapeer County ,17.79,MI,Michigan
26125,Oakland County ,335.93,MI,Michigan
26147,St. Clair County ,40.43,MI,Michigan
26115,Monroe County ,43.21,MI,Michigan
26093,Livingston County ,48.21,MI,Michigan
26099,Macomb County ,263.79,MI,Michigan
26163,Wayne County ,520.93,MI,Michigan
26161,Washtenaw County ,103.0,MI,Michigan
12061,Indian River County ,37.5,FL,Florida
12103,Pinellas County ,258.93,FL,Florida
12049,Hardee County ,14.57,FL,Florida
12093,Okeechobee County ,10.36,FL,Florida
12119,Sumter County ,31.93,FL,Florida
12087,Monroe County ,16.71,FL,Florida
12085,Martin County ,39.43,FL,Florida
12127,Volusia County ,136.79,FL,Florida
12095,Orange County ,372.5,FL,Florida
12081,Manatee County ,119.86,FL,Florida
12011,Broward County ,529.29,FL,Florida
12105,Polk County ,281.29,FL,Florida
12021,Collier County ,87.43,FL,Florida
12051,Hendry County ,11.36,FL,Florida
12057,Hillsborough County ,446.14,FL,Florida
12109,St. Johns County ,64.14,FL,Florida
12099,Palm Beach County ,378.93,FL,Florida
12069,Lake County ,101.64,FL,Florida
12086,Miami-Dade County ,1076.5,FL,Florida
12009,Brevard County ,176.43,FL,Florida
12117,Seminole County ,115.29,FL,Florida
12097,Osceola County ,126.29,FL,Florida
12101,Pasco County ,160.71,FL,Florida
13089,DeKalb County ,150.71,GA,Georgia
13097,Douglas County ,39.14,GA,Georgia
13121,Fulton County ,194.5,GA,Georgia
13247,Rockdale County ,20.36,GA,Georgia
13117,Forsyth County ,51.93,GA,Georgia
17093,Kendall County ,291.14,IL,Illinois
17009,Brown County ,14.0,IL,Illinois
17083,Jersey County ,54.71,IL,Illinois
17091,Kankakee County ,215.64,IL,Illinois
17177,Stephenson County ,95.5,IL,Illinois
17075,Iroquois County ,46.43,IL,Illinois
17145,Perry County ,57.36,IL,Illinois
17105,Livingston County ,64.86,IL,Illinois
17129,Menard County ,30.71,IL,Illinois
17179,Tazewell County ,236.21,IL,Illinois
17041,Douglas County ,47.86,IL,Illinois
17113,McLean County ,373.21,IL,Illinois
17175,Stark County ,10.14,IL,Illinois
17053,Ford County ,27.86,IL,Illinois
17183,Vermilion County ,238.29,IL,Illinois
17141,Ogle County ,95.36,IL,Illinois
17135,Montgomery County ,79.71,IL,Illinois
17045,Edgar County ,45.5,IL,Illinois
17115,Macon County ,298.64,IL,Illinois
17017,Cass County ,36.57,IL,Illinois
17039,De Witt County ,24.64,IL,Illinois
17063,Grundy County ,94.93,IL,Illinois
17173,Shelby County ,44.79,IL,Illinois
17107,Logan County ,72.71,IL,Illinois
17055,Franklin County ,118.29,IL,Illinois
17167,Sangamon County ,630.93,IL,Illinois
17139,Moultrie County ,31.86,IL,Illinois
17195,Whiteside County ,133.86,IL,Illinois
17007,Boone County ,101.14,IL,Illinois
17203,Woodford County ,61.21,IL,Illinois
17077,Jackson County ,151.86,IL,Illinois
17147,Piatt County ,27.5,IL,Illinois
17125,Mason County ,24.29,IL,Illinois
17095,Knox County ,106.07,IL,Illinois
17057,Fulton County ,84.57,IL,Illinois
17117,Macoupin County ,98.86,IL,Illinois
17131,Mercer County ,28.71,IL,Illinois
17021,Christian County ,92.14,IL,Illinois
17137,Morgan County ,88.86,IL,Illinois
17005,Bond County ,28.5,IL,Illinois
17073,Henry County ,104.57,IL,Illinois
17027,Clinton County ,69.71,IL,Illinois
17019,Champaign County ,638.86,IL,Illinois
37063,Durham County ,101.57,NC,North Carolina
