GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,290.86,OH,Ohio
39169,Wayne County ,49.86,OH,Ohio
39085,Lake County ,155.86,OH,Ohio
39017,Butler County ,142.07,OH,Ohio
39055,Geauga County ,53.07,OH,Ohio
39041,Delaware County ,73.43,OH,Ohio
39099,Mahoning County ,136.36,OH,Ohio
39089,Licking County ,63.5,OH,Ohio
39035,Cuyahoga County ,599.5,OH,Ohio
39045,Fairfield County ,60.07,OH,Ohio
39155,Trumbull County ,127.0,OH,Ohio
39103,Medina County ,105.57,OH,Ohio
39159,Union County ,32.14,OH,Ohio
39093,Lorain County ,175.93,OH,Ohio
39151,Stark County ,203.0,OH,Ohio
39165,Warren County ,82.57,OH,Ohio
39007,Ashtabula County ,77.29,OH,Ohio
39029,Columbiana County ,68.93,OH,Ohio
39133,Portage County ,91.21,OH,Ohio
26121,Muskegon County ,159.43,MI,Michigan
26139,Ottawa County ,286.29,MI,Michigan
26087,Lapeer County ,79.71,MI,Michigan
26149,St. Joseph County ,47.5,MI,Michigan
26049,Genesee County ,342.79,MI,Michigan
26015,Barry County ,58.0,MI,Michigan
26057,Gratiot County ,31.36,MI,Michigan
26065,Ingham County ,180.93,MI,Michigan
26067,Ionia County ,69.57,MI,Michigan
26125,Oakland County ,874.29,MI,Michigan
26091,Lenawee County ,82.07,MI,Michigan
26147,St. Clair County ,151.29,MI,Michigan
26159,Van Buren County ,63.5,MI,Michigan
26027,Cass County ,31.86,MI,Michigan
26081,Kent County ,570.5,MI,Michigan
26045,Eaton County ,94.64,MI,Michigan
26155,Shiawassee County ,85.79,MI,Michigan
26115,Monroe County ,100.57,MI,Michigan
26123,Newaygo County ,42.14,MI,Michigan
26117,Montcalm County ,56.64,MI,Michigan
26005,Allegan County ,108.21,MI,Michigan
26093,Livingston County ,187.64,MI,Michigan
26099,Macomb County ,720.36,MI,Michigan
26145,Saginaw County ,154.64,MI,Michigan
26157,Tuscola County ,51.07,MI,Michigan
26163,Wayne County ,1132.07,MI,Michigan
26075,Jackson County ,155.57,MI,Michigan
26161,Washtenaw County ,196.93,MI,Michigan
26025,Calhoun County ,122.14,MI,Michigan
17093,Kendall County ,50.57,IL,Illinois
17091,Kankakee County ,46.71,IL,Illinois
17037,DeKalb County ,39.86,IL,Illinois
17043,DuPage County ,288.64,IL,Illinois
17163,St. Clair County ,69.71,IL,Illinois
17063,Grundy County ,28.43,IL,Illinois
17031,Cook County ,1264.5,IL,Illinois
17119,Madison County ,78.36,IL,Illinois
17007,Boone County ,29.5,IL,Illinois
17089,Kane County ,168.0,IL,Illinois
17197,Will County ,251.57,IL,Illinois
17097,Lake County ,217.93,IL,Illinois
17111,McHenry County ,138.43,IL,Illinois
55015,Calumet County ,30.21,WI,Wisconsin
55087,Outagamie County ,127.07,WI,Wisconsin
55131,Washington County ,88.79,WI,Wisconsin
55089,Ozaukee County ,41.86,WI,Wisconsin
55105,Rock County ,91.0,WI,Wisconsin
55101,Racine County ,110.93,WI,Wisconsin
55027,Dodge County ,59.43,WI,Wisconsin
