,GEOID,NAME,state_name,state_abbr,average
35,06037,Los Angeles,California,CA,102792.71428571429
74,04013,Maricopa,Arizona,AZ,43215.0
42,36061,New York,New York,NY,41376.142857142855
108,06071,San Bernardino,California,CA,26834.428571428572
75,06065,Riverside,California,CA,26210.0
107,06059,Orange,California,CA,23618.14285714286
69,06073,San Diego,California,CA,23508.428571428572
113,12086,Miami-Dade,Florida,FL,20317.428571428572
40,48439,Tarrant,Texas,TX,19351.714285714286
50,17031,Cook,Illinois,IL,18066.285714285714
105,48113,Dallas,Texas,TX,17954.428571428572
27,32003,Clark,Nevada,NV,13976.857142857143
36,36103,Suffolk,New York,NY,12653.142857142857
72,36059,Nassau,New York,NY,10385.0
85,12011,Broward,Florida,FL,9390.42857142857
100,06085,Santa Clara,California,CA,9233.857142857143
6,04019,Pima,Arizona,AZ,8604.714285714286
29,06111,Ventura,California,CA,8419.857142857143
20,25017,Middlesex,Massachusetts,MA,7962.142857142857
59,12095,Orange,Florida,FL,7583.285714285715
26,06029,Kern,California,CA,7574.714285714285
94,12057,Hillsborough,Florida,FL,6813.0
30,06001,Alameda,California,CA,6745.714285714285
98,12099,Palm Beach,Florida,FL,6361.571428571428
52,06019,Fresno,California,CA,6314.428571428572
51,48085,Collin,Texas,TX,6292.0
46,25009,Essex,Massachusetts,MA,6076.571428571428
130,06067,Sacramento,California,CA,6008.0
73,36119,Westchester,New York,NY,5683.142857142857
18,06077,San Joaquin,California,CA,5562.285714285715
48,13121,Fulton,Georgia,GA,5508.285714285715
3,13067,Cobb,Georgia,GA,5080.0
114,25025,Suffolk,Massachusetts,MA,5030.857142857143
82,25027,Worcester,Massachusetts,MA,5022.142857142857
102,09003,Hartford,Connecticut,CT,4888.571428571428
25,09001,Fairfield,Connecticut,CT,4663.857142857143
49,06013,Contra Costa,California,CA,4625.142857142857
127,42101,Philadelphia,Pennsylvania,PA,4544.0
111,09009,New Haven,Connecticut,CT,4344.142857142857
124,04021,Pinal,Arizona,AZ,4230.0
2,12103,Pinellas,Florida,FL,4176.0
137,34023,Middlesex,New Jersey,NJ,3921.1428571428573
56,06053,Monterey,California,CA,3750.4285714285716
91,12105,Polk,Florida,FL,3631.5714285714284
53,06107,Tulare,California,CA,3564.285714285714
44,24033,Prince George's,Maryland,MD,3529.1428571428573
118,34025,Monmouth,New Jersey,NJ,3520.8571428571427
86,25021,Norfolk,Massachusetts,MA,3476.1428571428573
57,24031,Montgomery,Maryland,MD,3436.1428571428573
101,42091,Montgomery,Pennsylvania,PA,3416.8571428571427
115,48157,Fort Bend,Texas,TX,3397.714285714286
1,13089,DeKalb,Georgia,GA,3383.5714285714284
