GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,248.5,GA,Georgia
13067,Cobb County ,239.57,GA,Georgia
13113,Fayette County ,18.21,GA,Georgia
13135,Gwinnett County ,103.86,GA,Georgia
13057,Cherokee County ,15.07,GA,Georgia
13063,Clayton County ,36.21,GA,Georgia
13097,Douglas County ,8.57,GA,Georgia
13121,Fulton County ,227.79,GA,Georgia
13247,Rockdale County ,9.93,GA,Georgia
13151,Henry County ,14.93,GA,Georgia
13117,Forsyth County ,12.57,GA,Georgia
13223,Paulding County ,10.0,GA,Georgia
17093,Kendall County ,10.93,IL,Illinois
17043,DuPage County ,110.93,IL,Illinois
17031,Cook County ,579.29,IL,Illinois
17089,Kane County ,44.36,IL,Illinois
17197,Will County ,59.64,IL,Illinois
17097,Lake County ,69.5,IL,Illinois
17111,McHenry County ,21.79,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,47.79,AZ,Arizona
4021,Pinal County ,50.21,AZ,Arizona
36067,Onondaga County ,226.79,NY,New York
36011,Cayuga County ,29.43,NY,New York
36023,Cortland County ,14.07,NY,New York
36079,Putnam County ,13.57,NY,New York
36103,Suffolk County ,143.07,NY,New York
36061,New York County ,503.93,NY,New York
36087,Rockland County ,45.57,NY,New York
36075,Oswego County ,60.0,NY,New York
36059,Nassau County ,205.64,NY,New York
36119,Westchester County ,153.0,NY,New York
36027,Dutchess County ,26.21,NY,New York
36063,Niagara County ,20.14,NY,New York
36117,Wayne County ,13.07,NY,New York
36053,Madison County ,21.5,NY,New York
36047,Kings County ,421.21,NY,New York
36081,Queens County ,263.43,NY,New York
36005,Bronx County ,102.93,NY,New York
36085,Richmond County ,68.71,NY,New York
8013,Boulder County ,68.5,CO,Colorado
8025,Crowley County ,9.71,CO,Colorado
8059,Jefferson County ,101.43,CO,Colorado
8035,Douglas County ,55.29,CO,Colorado
8031,City and County of Denver,126.0,CO,Colorado
8014,City and County of Broomfield,11.0,CO,Colorado
8001,Adams County ,76.07,CO,Colorado
8123,Weld County ,61.64,CO,Colorado
8005,Arapahoe County ,93.86,CO,Colorado
48091,Comal County ,34.07,TX,Texas
48187,Guadalupe County ,10.0,TX,Texas
