GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,778.79,GA,Georgia
13063,Clayton County ,418.29,GA,Georgia
13121,Fulton County ,893.79,GA,Georgia
13117,Forsyth County ,229.0,GA,Georgia
12103,Pinellas County ,1048.14,FL,Florida
12019,Clay County ,375.14,FL,Florida
12127,Volusia County ,595.36,FL,Florida
12095,Orange County ,1459.29,FL,Florida
12081,Manatee County ,475.21,FL,Florida
12011,Broward County ,1407.93,FL,Florida
12105,Polk County ,938.93,FL,Florida
12021,Collier County ,293.5,FL,Florida
12057,Hillsborough County ,1578.07,FL,Florida
12109,St. Johns County ,404.29,FL,Florida
12069,Lake County ,434.57,FL,Florida
12086,Miami-Dade County ,2801.93,FL,Florida
12009,Brevard County ,738.43,FL,Florida
12117,Seminole County ,503.14,FL,Florida
12097,Osceola County ,385.07,FL,Florida
12101,Pasco County ,660.86,FL,Florida
37063,Durham County ,568.14,NC,North Carolina
37057,Davidson County ,346.43,NC,North Carolina
37119,Mecklenburg County ,2240.21,NC,North Carolina
37109,Lincoln County ,182.43,NC,North Carolina
37081,Guilford County ,820.64,NC,North Carolina
37025,Cabarrus County ,433.21,NC,North Carolina
37127,Nash County ,207.86,NC,North Carolina
37085,Harnett County ,280.29,NC,North Carolina
37097,Iredell County ,340.07,NC,North Carolina
37069,Franklin County ,194.36,NC,North Carolina
37071,Gaston County ,492.86,NC,North Carolina
37179,Union County ,480.36,NC,North Carolina
37101,Johnston County ,488.07,NC,North Carolina
4003,Cochise County ,326.0,AZ,Arizona
4019,Pima County ,1902.71,AZ,Arizona
4027,Yuma County ,463.93,AZ,Arizona
4023,Santa Cruz County ,200.21,AZ,Arizona
4025,Yavapai County ,298.14,AZ,Arizona
4013,Maricopa County ,8629.14,AZ,Arizona
4021,Pinal County ,1101.71,AZ,Arizona
4015,Mohave County ,463.64,AZ,Arizona
4007,Gila County ,127.36,AZ,Arizona
26049,Genesee County ,453.43,MI,Michigan
26125,Oakland County ,1434.71,MI,Michigan
26115,Monroe County ,155.71,MI,Michigan
26093,Livingston County ,190.57,MI,Michigan
26099,Macomb County ,1020.0,MI,Michigan
26163,Wayne County ,1883.29,MI,Michigan
26161,Washtenaw County ,385.5,MI,Michigan
48091,Comal County ,186.07,TX,Texas
48187,Guadalupe County ,203.43,TX,Texas
48367,Parker County ,149.86,TX,Texas
48039,Brazoria County ,352.29,TX,Texas
48439,Tarrant County ,2184.79,TX,Texas
48085,Collin County ,1072.21,TX,Texas
48061,Cameron County ,496.21,TX,Texas
48257,Kaufman County ,159.93,TX,Texas
48167,Galveston County ,339.86,TX,Texas
48339,Montgomery County ,580.0,TX,Texas
48139,Ellis County ,208.29,TX,Texas
48427,Starr County ,125.29,TX,Texas
48251,Johnson County ,190.64,TX,Texas
48113,Dallas County ,2277.93,TX,Texas
48121,Denton County ,895.0,TX,Texas
48157,Fort Bend County ,726.79,TX,Texas
27003,Anoka County ,673.07,MN,Minnesota
27163,Washington County ,515.07,MN,Minnesota
27123,Ramsey County ,858.43,MN,Minnesota
27019,Carver County ,192.57,MN,Minnesota
27053,Hennepin County ,2000.21,MN,Minnesota
27171,Wright County ,204.93,MN,Minnesota
27139,Scott County ,258.07,MN,Minnesota
27037,Dakota County ,787.07,MN,Minnesota
27141,Sherburne County ,183.86,MN,Minnesota
45077,Pickens County ,399.0,SC,South Carolina
45057,Lancaster County ,165.93,SC,South Carolina
45091,York County ,533.07,SC,South Carolina
40147,Washington County ,132.57,OK,Oklahoma
40125,Pottawatomie County ,222.29,OK,Oklahoma
40131,Rogers County ,269.5,OK,Oklahoma
40017,Canadian County ,331.36,OK,Oklahoma
40145,Wagoner County ,221.21,OK,Oklahoma
40037,Creek County ,215.5,OK,Oklahoma
40027,Cleveland County ,828.86,OK,Oklahoma
47189,Wilson County ,297.71,TN,Tennessee
47037,Davidson County ,1160.36,TN,Tennessee
47187,Williamson County ,449.0,TN,Tennessee
47105,Loudon County ,140.57,TN,Tennessee
6099,Stanislaus County ,502.5,CA,California
6077,San Joaquin County ,835.21,CA,California
6029,Kern County ,758.14,CA,California
6111,Ventura County ,673.36,CA,California
6001,Alameda County ,1435.93,CA,California
6037,Los Angeles County ,12998.86,CA,California
6083,Santa Barbara County ,491.86,CA,California
6013,Contra Costa County ,1009.86,CA,California
6107,Tulare County ,539.71,CA,California
6053,Monterey County ,393.5,CA,California
6075,City and County of San Francisco,537.36,CA,California
6081,San Mateo County ,579.64,CA,California
6073,San Diego County ,3038.36,CA,California
6095,Solano County ,372.29,CA,California
6041,Marin County ,148.0,CA,California
6065,Riverside County ,2068.86,CA,California
6025,Imperial County ,284.79,CA,California
6047,Merced County ,286.21,CA,California
6087,Santa Cruz County ,398.29,CA,California
6085,Santa Clara County ,1791.93,CA,California
6059,Orange County ,1936.43,CA,California
6071,San Bernardino County ,1748.21,CA,California
6067,Sacramento County ,1309.64,CA,California
6031,Kings County ,310.07,CA,California
6079,San Luis Obispo County ,270.21,CA,California
25017,Middlesex County ,1223.0,MA,Massachusetts
25015,Hampshire County ,166.86,MA,Massachusetts
25009,Essex County ,593.93,MA,Massachusetts
25005,Bristol County ,590.29,MA,Massachusetts
25027,Worcester County ,846.21,MA,Massachusetts
25021,Norfolk County ,482.21,MA,Massachusetts
25025,Suffolk County ,727.93,MA,Massachusetts
18089,Lake County ,225.36,IN,Indiana
18043,Floyd County ,137.64,IN,Indiana
32003,Clark County ,2401.36,NV,Nevada
17043,DuPage County ,650.93,IL,Illinois
17031,Cook County ,2311.36,IL,Illinois
17089,Kane County ,446.86,IL,Illinois
17197,Will County ,419.43,IL,Illinois
17097,Lake County ,591.29,IL,Illinois
17111,McHenry County ,354.36,IL,Illinois
21029,Bullitt County ,161.29,KY,Kentucky
36103,Suffolk County ,699.79,NY,New York
36061,New York County ,840.0,NY,New York
36059,Nassau County ,646.71,NY,New York
36119,Westchester County ,396.07,NY,New York
36047,Kings County ,1338.5,NY,New York
36081,Queens County ,1070.86,NY,New York
36005,Bronx County ,521.79,NY,New York
36085,Richmond County ,252.07,NY,New York
53077,Yakima County ,901.64,WA,Washington
53007,Chelan County ,217.0,WA,Washington
53061,Snohomish County ,1904.93,WA,Washington
53067,Thurston County ,456.5,WA,Washington
53035,Kitsap County ,491.29,WA,Washington
53053,Pierce County ,1749.79,WA,Washington
53033,King County ,3647.86,WA,Washington
53029,Island County ,128.79,WA,Washington
53057,Skagit County ,173.71,WA,Washington
53045,Mason County ,135.0,WA,Washington
53041,Lewis County ,140.93,WA,Washington
1115,St. Clair County ,137.71,AL,Alabama
20209,Wyandotte County ,193.07,KS,Kansas
49011,Davis County ,641.71,UT,Utah
49045,Tooele County ,140.0,UT,Utah
34005,Burlington County ,329.43,NJ,New Jersey
34003,Bergen County ,513.36,NJ,New Jersey
34025,Monmouth County ,417.36,NJ,New Jersey
39165,Warren County ,259.57,OH,Ohio
41071,Yamhill County ,208.14,OR,Oregon
41051,Multnomah County ,881.5,OR,Oregon
41043,Linn County ,293.14,OR,Oregon
41005,Clackamas County ,502.21,OR,Oregon
33011,Hillsborough County ,464.93,NH,New Hampshire
29037,Cass County ,134.29,MO,Missouri
29510,City of St. Louis,196.43,MO,Missouri
44007,Providence County ,1253.71,RI,Rhode Island
