GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,969.64,GA,Georgia
13117,Forsyth County ,361.36,GA,Georgia
17093,Kendall County ,275.71,IL,Illinois
17043,DuPage County ,1955.29,IL,Illinois
17163,St. Clair County ,692.14,IL,Illinois
17031,Cook County ,10157.29,IL,Illinois
17089,Kane County ,1024.93,IL,Illinois
17197,Will County ,1389.93,IL,Illinois
17097,Lake County ,1313.86,IL,Illinois
17111,McHenry County ,588.07,IL,Illinois
12103,Pinellas County ,802.07,FL,Florida
12011,Broward County ,3589.57,FL,Florida
12105,Polk County ,894.21,FL,Florida
12021,Collier County ,347.36,FL,Florida
12099,Palm Beach County ,2081.93,FL,Florida
12069,Lake County ,293.36,FL,Florida
12086,Miami-Dade County ,7888.64,FL,Florida
12009,Brevard County ,585.0,FL,Florida
12117,Seminole County ,508.86,FL,Florida
12101,Pasco County ,446.21,FL,Florida
37063,Durham County ,844.71,NC,North Carolina
37025,Cabarrus County ,414.5,NC,North Carolina
37127,Nash County ,296.21,NC,North Carolina
37085,Harnett County ,233.0,NC,North Carolina
37069,Franklin County ,202.43,NC,North Carolina
37071,Gaston County ,437.71,NC,North Carolina
37101,Johnston County ,485.07,NC,North Carolina
4019,Pima County ,1334.93,AZ,Arizona
4027,Yuma County ,248.07,AZ,Arizona
4021,Pinal County ,614.14,AZ,Arizona
4015,Mohave County ,270.07,AZ,Arizona
48091,Comal County ,202.14,TX,Texas
48187,Guadalupe County ,215.93,TX,Texas
48039,Brazoria County ,817.64,TX,Texas
48439,Tarrant County ,4094.57,TX,Texas
48085,Collin County ,1738.64,TX,Texas
48257,Kaufman County ,242.29,TX,Texas
48167,Galveston County ,940.93,TX,Texas
48339,Montgomery County ,1242.71,TX,Texas
48139,Ellis County ,343.29,TX,Texas
48251,Johnson County ,274.79,TX,Texas
48113,Dallas County ,4513.64,TX,Texas
48201,Harris County ,9443.5,TX,Texas
48121,Denton County ,1527.21,TX,Texas
48157,Fort Bend County ,1975.14,TX,Texas
24025,Harford County ,461.14,MD,Maryland
24027,Howard County ,542.79,MD,Maryland
24005,Baltimore County ,1547.57,MD,Maryland
24033,Prince George's County ,1974.86,MD,Maryland
24003,Anne Arundel County ,925.64,MD,Maryland
24013,Carroll County ,219.07,MD,Maryland
24021,Frederick County ,586.14,MD,Maryland
24031,Montgomery County ,2756.93,MD,Maryland
24510,Baltimore City ,1261.0,MD,Maryland
24017,Charles County ,365.0,MD,Maryland
51013,Arlington County ,492.86,VA,Virginia
51107,Loudoun County ,758.86,VA,Virginia
51059,Fairfax County ,2070.29,VA,Virginia
51510,City of Alexandria,445.64,VA,Virginia
34021,Mercer County ,986.64,NJ,New Jersey
34007,Camden County ,1609.29,NJ,New Jersey
34013,Essex County ,2888.57,NJ,New Jersey
34035,Somerset County ,875.29,NJ,New Jersey
34001,Atlantic County ,742.86,NJ,New Jersey
34039,Union County ,1738.29,NJ,New Jersey
34031,Passaic County ,1820.0,NJ,New Jersey
34005,Burlington County ,1174.93,NJ,New Jersey
34041,Warren County ,287.43,NJ,New Jersey
34027,Morris County ,1628.5,NJ,New Jersey
34003,Bergen County ,2717.5,NJ,New Jersey
34015,Gloucester County ,775.5,NJ,New Jersey
34025,Monmouth County ,1805.5,NJ,New Jersey
34019,Hunterdon County ,332.29,NJ,New Jersey
34017,Hudson County ,2133.86,NJ,New Jersey
34037,Sussex County ,407.86,NJ,New Jersey
34029,Ocean County ,1619.0,NJ,New Jersey
34023,Middlesex County ,2236.64,NJ,New Jersey
27123,Ramsey County ,865.86,MN,Minnesota
26125,Oakland County ,2365.36,MI,Michigan
26115,Monroe County ,302.14,MI,Michigan
26093,Livingston County ,301.43,MI,Michigan
26099,Macomb County ,1727.93,MI,Michigan
26163,Wayne County ,3411.5,MI,Michigan
26161,Washtenaw County ,779.64,MI,Michigan
11001,District of Columbia ,1860.07,DC,District of Columbia
55101,Racine County ,534.43,WI,Wisconsin
6099,Stanislaus County ,444.43,CA,California
6077,San Joaquin County ,977.71,CA,California
6029,Kern County ,779.07,CA,California
6111,Ventura County ,1448.36,CA,California
6001,Alameda County ,2280.29,CA,California
6037,Los Angeles County ,23558.07,CA,California
6083,Santa Barbara County ,675.43,CA,California
6013,Contra Costa County ,1303.36,CA,California
6075,City and County of San Francisco,1216.21,CA,California
6081,San Mateo County ,1050.0,CA,California
6073,San Diego County ,7288.43,CA,California
6095,Solano County ,452.5,CA,California
6065,Riverside County ,3565.14,CA,California
6025,Imperial County ,267.36,CA,California
6047,Merced County ,219.86,CA,California
6087,Santa Cruz County ,344.14,CA,California
6085,Santa Clara County ,2918.14,CA,California
6059,Orange County ,5055.29,CA,California
6071,San Bernardino County ,3366.0,CA,California
25017,Middlesex County ,3870.29,MA,Massachusetts
25015,Hampshire County ,271.14,MA,Massachusetts
25009,Essex County ,2152.0,MA,Massachusetts
25005,Bristol County ,1408.21,MA,Massachusetts
25023,Plymouth County ,1286.29,MA,Massachusetts
25027,Worcester County ,2051.86,MA,Massachusetts
25021,Norfolk County ,1594.29,MA,Massachusetts
25013,Hampden County ,1516.21,MA,Massachusetts
25025,Suffolk County ,2607.07,MA,Massachusetts
33015,Rockingham County ,543.71,NH,New Hampshire
33011,Hillsborough County ,834.29,NH,New Hampshire
18089,Lake County ,884.0,IN,Indiana
9001,Fairfield County ,2536.71,CT,Connecticut
9005,Litchfield County ,325.0,CT,Connecticut
9015,Windham County ,250.36,CT,Connecticut
9003,Hartford County ,2017.64,CT,Connecticut
9009,New Haven County ,2263.57,CT,Connecticut
9007,Middlesex County ,270.14,CT,Connecticut
32003,Clark County ,3790.93,NV,Nevada
36079,Putnam County ,299.36,NY,New York
36103,Suffolk County ,4856.71,NY,New York
36061,New York County ,5921.71,NY,New York
36087,Rockland County ,1103.57,NY,New York
36059,Nassau County ,5062.43,NY,New York
36119,Westchester County ,3028.86,NY,New York
36027,Dutchess County ,720.5,NY,New York
36063,Niagara County ,485.43,NY,New York
36047,Kings County ,9939.21,NY,New York
36081,Queens County ,10532.14,NY,New York
36005,Bronx County ,6527.86,NY,New York
36085,Richmond County ,2198.79,NY,New York
8035,Douglas County ,633.43,CO,Colorado
8031,City and County of Denver,1366.14,CO,Colorado
53077,Yakima County ,328.07,WA,Washington
53061,Snohomish County ,1537.71,WA,Washington
53035,Kitsap County ,384.07,WA,Washington
53053,Pierce County ,1850.29,WA,Washington
53033,King County ,4455.71,WA,Washington
49011,Davis County ,826.86,UT,Utah
42045,Delaware County ,1239.29,PA,Pennsylvania
42091,Montgomery County ,1389.43,PA,Pennsylvania
42029,Chester County ,826.43,PA,Pennsylvania
42011,Berks County ,931.57,PA,Pennsylvania
42017,Bucks County ,1155.79,PA,Pennsylvania
42077,Lehigh County ,1095.5,PA,Pennsylvania
42101,Philadelphia County ,3360.29,PA,Pennsylvania
39165,Warren County ,379.43,OH,Ohio
39133,Portage County ,228.64,OH,Ohio
44007,Providence County ,2363.0,RI,Rhode Island
29510,City of St. Louis,649.29,MO,Missouri
