GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,176.57,OH,Ohio
39169,Wayne County ,65.14,OH,Ohio
39085,Lake County ,71.57,OH,Ohio
39017,Butler County ,140.21,OH,Ohio
39041,Delaware County ,63.57,OH,Ohio
39099,Mahoning County ,123.86,OH,Ohio
39089,Licking County ,131.5,OH,Ohio
39035,Cuyahoga County ,376.29,OH,Ohio
39045,Fairfield County ,74.07,OH,Ohio
39103,Medina County ,78.71,OH,Ohio
39093,Lorain County ,135.36,OH,Ohio
39151,Stark County ,167.79,OH,Ohio
39129,Pickaway County ,33.86,OH,Ohio
39165,Warren County ,92.07,OH,Ohio
39133,Portage County ,59.57,OH,Ohio
45021,Cherokee County ,44.93,SC,South Carolina
45077,Pickens County ,78.36,SC,South Carolina
45059,Laurens County ,47.79,SC,South Carolina
45057,Lancaster County ,45.64,SC,South Carolina
45091,York County ,116.5,SC,South Carolina
26121,Muskegon County ,86.5,MI,Michigan
26139,Ottawa County ,110.57,MI,Michigan
26087,Lapeer County ,36.36,MI,Michigan
26049,Genesee County ,130.0,MI,Michigan
26125,Oakland County ,365.5,MI,Michigan
26147,St. Clair County ,61.93,MI,Michigan
26115,Monroe County ,85.36,MI,Michigan
26005,Allegan County ,50.64,MI,Michigan
26093,Livingston County ,94.5,MI,Michigan
26099,Macomb County ,303.5,MI,Michigan
26163,Wayne County ,424.36,MI,Michigan
26161,Washtenaw County ,91.57,MI,Michigan
12061,Indian River County ,40.5,FL,Florida
12103,Pinellas County ,263.79,FL,Florida
12107,Putnam County ,31.43,FL,Florida
12085,Martin County ,36.93,FL,Florida
12127,Volusia County ,160.93,FL,Florida
12095,Orange County ,399.57,FL,Florida
12081,Manatee County ,135.29,FL,Florida
12011,Broward County ,542.07,FL,Florida
12105,Polk County ,271.64,FL,Florida
12021,Collier County ,133.71,FL,Florida
12057,Hillsborough County ,479.79,FL,Florida
12109,St. Johns County ,111.57,FL,Florida
12099,Palm Beach County ,379.71,FL,Florida
12069,Lake County ,158.57,FL,Florida
12086,Miami-Dade County ,862.36,FL,Florida
12009,Brevard County ,141.07,FL,Florida
12117,Seminole County ,109.71,FL,Florida
12097,Osceola County ,124.86,FL,Florida
12101,Pasco County ,195.14,FL,Florida
13089,DeKalb County ,175.07,GA,Georgia
13121,Fulton County ,177.21,GA,Georgia
13117,Forsyth County ,48.57,GA,Georgia
37057,Davidson County ,72.29,NC,North Carolina
37119,Mecklenburg County ,330.79,NC,North Carolina
37109,Lincoln County ,43.14,NC,North Carolina
37025,Cabarrus County ,69.71,NC,North Carolina
37085,Harnett County ,51.79,NC,North Carolina
37071,Gaston County ,119.0,NC,North Carolina
37179,Union County ,88.93,NC,North Carolina
4019,Pima County ,249.29,AZ,Arizona
4027,Yuma County ,34.29,AZ,Arizona
4025,Yavapai County ,73.14,AZ,Arizona
4013,Maricopa County ,1564.86,AZ,Arizona
4021,Pinal County ,156.64,AZ,Arizona
4015,Mohave County ,76.0,AZ,Arizona
24015,Cecil County ,33.79,MD,Maryland
24025,Harford County ,41.86,MD,Maryland
24027,Howard County ,34.71,MD,Maryland
24005,Baltimore County ,124.36,MD,Maryland
24013,Carroll County ,32.43,MD,Maryland
24510,Baltimore City ,107.71,MD,Maryland
24017,Charles County ,33.71,MD,Maryland
48091,Comal County ,52.57,TX,Texas
48187,Guadalupe County ,75.86,TX,Texas
48397,Rockwall County ,46.57,TX,Texas
48367,Parker County ,65.64,TX,Texas
48039,Brazoria County ,123.86,TX,Texas
48439,Tarrant County ,784.14,TX,Texas
48085,Collin County ,261.36,TX,Texas
48257,Kaufman County ,61.36,TX,Texas
