GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,248.0,GA,Georgia
13067,Cobb County ,243.21,GA,Georgia
13113,Fayette County ,15.57,GA,Georgia
13135,Gwinnett County ,107.5,GA,Georgia
13057,Cherokee County ,12.43,GA,Georgia
13063,Clayton County ,36.29,GA,Georgia
13097,Douglas County ,9.79,GA,Georgia
13121,Fulton County ,233.43,GA,Georgia
13247,Rockdale County ,13.07,GA,Georgia
13151,Henry County ,14.71,GA,Georgia
13117,Forsyth County ,12.43,GA,Georgia
13223,Paulding County ,10.36,GA,Georgia
17093,Kendall County ,14.0,IL,Illinois
17043,DuPage County ,127.57,IL,Illinois
17031,Cook County ,719.21,IL,Illinois
17089,Kane County ,51.5,IL,Illinois
17197,Will County ,68.0,IL,Illinois
17097,Lake County ,89.57,IL,Illinois
17111,McHenry County ,24.0,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12105,Polk County ,33.43,FL,Florida
12021,Collier County ,26.36,FL,Florida
12099,Palm Beach County ,139.14,FL,Florida
12069,Lake County ,25.07,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
12097,Osceola County ,36.64,FL,Florida
12101,Pasco County ,27.71,FL,Florida
4019,Pima County ,85.36,AZ,Arizona
4025,Yavapai County ,16.71,AZ,Arizona
4021,Pinal County ,120.57,AZ,Arizona
36067,Onondaga County ,220.5,NY,New York
36011,Cayuga County ,32.43,NY,New York
36023,Cortland County ,17.93,NY,New York
36079,Putnam County ,18.79,NY,New York
36103,Suffolk County ,212.07,NY,New York
36061,New York County ,605.93,NY,New York
36069,Ontario County ,23.43,NY,New York
36087,Rockland County ,59.29,NY,New York
36051,Livingston County ,8.86,NY,New York
36075,Oswego County ,72.14,NY,New York
36059,Nassau County ,293.64,NY,New York
36071,Orange County ,65.93,NY,New York
36119,Westchester County ,225.14,NY,New York
36027,Dutchess County ,37.29,NY,New York
36063,Niagara County ,27.21,NY,New York
36117,Wayne County ,19.93,NY,New York
36053,Madison County ,25.93,NY,New York
36047,Kings County ,488.0,NY,New York
36081,Queens County ,330.64,NY,New York
36005,Bronx County ,127.21,NY,New York
36085,Richmond County ,83.0,NY,New York
8013,Boulder County ,65.14,CO,Colorado
8059,Jefferson County ,120.0,CO,Colorado
8035,Douglas County ,52.21,CO,Colorado
