GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,277.21,OH,Ohio
39169,Wayne County ,50.57,OH,Ohio
39085,Lake County ,151.36,OH,Ohio
39017,Butler County ,132.57,OH,Ohio
39055,Geauga County ,53.21,OH,Ohio
39041,Delaware County ,70.21,OH,Ohio
39099,Mahoning County ,134.5,OH,Ohio
39089,Licking County ,58.43,OH,Ohio
39035,Cuyahoga County ,577.29,OH,Ohio
39045,Fairfield County ,52.86,OH,Ohio
39155,Trumbull County ,124.21,OH,Ohio
39103,Medina County ,98.43,OH,Ohio
39159,Union County ,30.71,OH,Ohio
39093,Lorain County ,175.0,OH,Ohio
39151,Stark County ,194.64,OH,Ohio
39165,Warren County ,79.5,OH,Ohio
39007,Ashtabula County ,77.64,OH,Ohio
39029,Columbiana County ,68.93,OH,Ohio
39133,Portage County ,88.64,OH,Ohio
26121,Muskegon County ,155.5,MI,Michigan
26139,Ottawa County ,273.5,MI,Michigan
26087,Lapeer County ,77.0,MI,Michigan
26149,St. Joseph County ,49.14,MI,Michigan
26049,Genesee County ,336.21,MI,Michigan
26015,Barry County ,57.0,MI,Michigan
26065,Ingham County ,183.5,MI,Michigan
26067,Ionia County ,68.57,MI,Michigan
26125,Oakland County ,838.5,MI,Michigan
26091,Lenawee County ,85.43,MI,Michigan
26147,St. Clair County ,154.07,MI,Michigan
26159,Van Buren County ,61.71,MI,Michigan
26027,Cass County ,29.07,MI,Michigan
26081,Kent County ,572.14,MI,Michigan
26045,Eaton County ,96.64,MI,Michigan
26155,Shiawassee County ,84.29,MI,Michigan
26115,Monroe County ,99.36,MI,Michigan
26123,Newaygo County ,42.64,MI,Michigan
26117,Montcalm County ,56.64,MI,Michigan
26005,Allegan County ,106.43,MI,Michigan
26093,Livingston County ,184.21,MI,Michigan
26099,Macomb County ,704.36,MI,Michigan
26145,Saginaw County ,148.36,MI,Michigan
26157,Tuscola County ,45.79,MI,Michigan
26163,Wayne County ,1114.36,MI,Michigan
26075,Jackson County ,162.0,MI,Michigan
26161,Washtenaw County ,186.07,MI,Michigan
26025,Calhoun County ,114.43,MI,Michigan
