GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,19.29,IL,Illinois
17043,DuPage County ,206.43,IL,Illinois
17031,Cook County ,999.21,IL,Illinois
17089,Kane County ,79.0,IL,Illinois
17197,Will County ,103.93,IL,Illinois
17097,Lake County ,140.14,IL,Illinois
17111,McHenry County ,44.64,IL,Illinois
12103,Pinellas County ,51.36,FL,Florida
12011,Broward County ,189.64,FL,Florida
12021,Collier County ,26.36,FL,Florida
12086,Miami-Dade County ,394.86,FL,Florida
12009,Brevard County ,37.64,FL,Florida
12117,Seminole County ,28.43,FL,Florida
26049,Genesee County ,30.79,MI,Michigan
26125,Oakland County ,255.0,MI,Michigan
26147,St. Clair County ,18.86,MI,Michigan
26115,Monroe County ,12.86,MI,Michigan
26093,Livingston County ,24.5,MI,Michigan
26099,Macomb County ,160.43,MI,Michigan
26163,Wayne County ,277.86,MI,Michigan
26161,Washtenaw County ,148.71,MI,Michigan
4019,Pima County ,68.29,AZ,Arizona
4021,Pinal County ,65.29,AZ,Arizona
4007,Gila County ,39.36,AZ,Arizona
36067,Onondaga County ,280.93,NY,New York
36093,Schenectady County ,43.71,NY,New York
36011,Cayuga County ,37.0,NY,New York
36037,Genesee County ,12.5,NY,New York
36023,Cortland County ,22.36,NY,New York
36079,Putnam County ,28.5,NY,New York
36103,Suffolk County ,369.5,NY,New York
36061,New York County ,874.5,NY,New York
36069,Ontario County ,42.57,NY,New York
36087,Rockland County ,83.36,NY,New York
36051,Livingston County ,14.29,NY,New York
36075,Oswego County ,89.21,NY,New York
36059,Nassau County ,490.29,NY,New York
36071,Orange County ,98.5,NY,New York
36119,Westchester County ,331.21,NY,New York
36027,Dutchess County ,58.07,NY,New York
36021,Columbia County ,11.86,NY,New York
36063,Niagara County ,55.64,NY,New York
36117,Wayne County ,30.71,NY,New York
36053,Madison County ,36.36,NY,New York
36009,Cattaraugus County ,12.07,NY,New York
36047,Kings County ,716.71,NY,New York
36081,Queens County ,534.71,NY,New York
36005,Bronx County ,209.21,NY,New York
36085,Richmond County ,138.43,NY,New York
8013,Boulder County ,80.0,CO,Colorado
8059,Jefferson County ,108.36,CO,Colorado
8035,Douglas County ,56.64,CO,Colorado
8031,City and County of Denver,143.64,CO,Colorado
8014,City and County of Broomfield,12.07,CO,Colorado
8001,Adams County ,90.57,CO,Colorado
8005,Arapahoe County ,111.14,CO,Colorado
51013,Arlington County ,96.93,VA,Virginia
51153,Prince William County ,53.43,VA,Virginia
51760,City of Richmond,48.29,VA,Virginia
51107,Loudoun County ,59.64,VA,Virginia
51059,Fairfax County ,193.5,VA,Virginia
51510,City of Alexandria,48.21,VA,Virginia
27003,Anoka County ,27.14,MN,Minnesota
27123,Ramsey County ,67.0,MN,Minnesota
27019,Carver County ,10.71,MN,Minnesota
27139,Scott County ,12.29,MN,Minnesota
27037,Dakota County ,48.71,MN,Minnesota
34021,Mercer County ,70.64,NJ,New Jersey
34007,Camden County ,74.5,NJ,New Jersey
34013,Essex County ,172.36,NJ,New Jersey
34035,Somerset County ,75.5,NJ,New Jersey
34001,Atlantic County ,30.36,NJ,New Jersey
34039,Union County ,104.36,NJ,New Jersey
34031,Passaic County ,79.79,NJ,New Jersey
34005,Burlington County ,77.93,NJ,New Jersey
34041,Warren County ,14.21,NJ,New Jersey
34027,Morris County ,122.07,NJ,New Jersey
34003,Bergen County ,266.14,NJ,New Jersey
34015,Gloucester County ,31.14,NJ,New Jersey
34025,Monmouth County ,158.79,NJ,New Jersey
34019,Hunterdon County ,21.93,NJ,New Jersey
34017,Hudson County ,126.79,NJ,New Jersey
34037,Sussex County ,27.43,NJ,New Jersey
34029,Ocean County ,100.57,NJ,New Jersey
34023,Middlesex County ,183.29,NJ,New Jersey
55089,Ozaukee County ,14.43,WI,Wisconsin
55101,Racine County ,20.57,WI,Wisconsin
55059,Kenosha County ,18.86,WI,Wisconsin
44001,Bristol County ,19.43,RI,Rhode Island
44003,Kent County ,55.93,RI,Rhode Island
44005,Newport County ,28.71,RI,Rhode Island
44007,Providence County ,176.21,RI,Rhode Island
48039,Brazoria County ,14.57,TX,Texas
48061,Cameron County ,77.5,TX,Texas
48167,Galveston County ,24.14,TX,Texas
48339,Montgomery County ,58.0,TX,Texas
48113,Dallas County ,69.71,TX,Texas
48201,Harris County ,319.71,TX,Texas
48121,Denton County ,26.71,TX,Texas
48157,Fort Bend County ,142.43,TX,Texas
25017,Middlesex County ,497.21,MA,Massachusetts
25015,Hampshire County ,54.86,MA,Massachusetts
25009,Essex County ,157.79,MA,Massachusetts
25005,Bristol County ,75.64,MA,Massachusetts
