GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,1011.64,OH,Ohio
39085,Lake County ,429.07,OH,Ohio
39055,Geauga County ,125.57,OH,Ohio
39035,Cuyahoga County ,2574.36,OH,Ohio
39103,Medina County ,306.64,OH,Ohio
39093,Lorain County ,598.71,OH,Ohio
39165,Warren County ,237.71,OH,Ohio
39133,Portage County ,291.14,OH,Ohio
13089,DeKalb County ,906.71,GA,Georgia
13067,Cobb County ,1052.86,GA,Georgia
13113,Fayette County ,154.36,GA,Georgia
13135,Gwinnett County ,1069.5,GA,Georgia
13057,Cherokee County ,238.43,GA,Georgia
13063,Clayton County ,429.07,GA,Georgia
13097,Douglas County ,274.86,GA,Georgia
13121,Fulton County ,1709.79,GA,Georgia
13247,Rockdale County ,137.43,GA,Georgia
13117,Forsyth County ,283.14,GA,Georgia
17093,Kendall County ,218.14,IL,Illinois
17043,DuPage County ,1483.0,IL,Illinois
17031,Cook County ,8694.79,IL,Illinois
17089,Kane County ,707.79,IL,Illinois
17197,Will County ,1056.71,IL,Illinois
17097,Lake County ,768.64,IL,Illinois
17111,McHenry County ,351.21,IL,Illinois
12103,Pinellas County ,615.21,FL,Florida
12085,Martin County ,123.79,FL,Florida
12127,Volusia County ,353.5,FL,Florida
12095,Orange County ,1980.07,FL,Florida
12081,Manatee County ,261.64,FL,Florida
12011,Broward County ,5162.07,FL,Florida
12105,Polk County ,670.07,FL,Florida
12021,Collier County ,285.43,FL,Florida
12099,Palm Beach County ,2614.57,FL,Florida
12069,Lake County ,253.0,FL,Florida
12086,Miami-Dade County ,10882.93,FL,Florida
12009,Brevard County ,443.64,FL,Florida
12117,Seminole County ,495.5,FL,Florida
12097,Osceola County ,550.21,FL,Florida
12101,Pasco County ,312.14,FL,Florida
4019,Pima County ,530.79,AZ,Arizona
4021,Pinal County ,303.64,AZ,Arizona
24015,Cecil County ,117.5,MD,Maryland
24025,Harford County ,435.29,MD,Maryland
24027,Howard County ,577.07,MD,Maryland
24005,Baltimore County ,1594.21,MD,Maryland
24033,Prince George's County ,2337.64,MD,Maryland
24003,Anne Arundel County ,973.57,MD,Maryland
24013,Carroll County ,221.36,MD,Maryland
24021,Frederick County ,515.43,MD,Maryland
24031,Montgomery County ,2177.0,MD,Maryland
24510,Baltimore City ,1575.57,MD,Maryland
24009,Calvert County ,144.07,MD,Maryland
24017,Charles County ,409.36,MD,Maryland
51013,Arlington County ,409.5,VA,Virginia
51153,Prince William County ,791.14,VA,Virginia
51107,Loudoun County ,573.71,VA,Virginia
51059,Fairfax County ,1605.14,VA,Virginia
51510,City of Alexandria,312.86,VA,Virginia
34021,Mercer County ,656.86,NJ,New Jersey
34007,Camden County ,1009.43,NJ,New Jersey
34013,Essex County ,3149.57,NJ,New Jersey
34035,Somerset County ,776.5,NJ,New Jersey
34001,Atlantic County ,476.43,NJ,New Jersey
34039,Union County ,1673.86,NJ,New Jersey
34031,Passaic County ,1496.0,NJ,New Jersey
34005,Burlington County ,810.14,NJ,New Jersey
34041,Warren County ,214.21,NJ,New Jersey
34027,Morris County ,1239.36,NJ,New Jersey
34003,Bergen County ,2370.36,NJ,New Jersey
34015,Gloucester County ,513.0,NJ,New Jersey
34025,Monmouth County ,1365.79,NJ,New Jersey
34019,Hunterdon County ,231.79,NJ,New Jersey
34017,Hudson County ,1517.14,NJ,New Jersey
34037,Sussex County ,308.57,NJ,New Jersey
34029,Ocean County ,1105.0,NJ,New Jersey
34023,Middlesex County ,1795.29,NJ,New Jersey
27123,Ramsey County ,459.29,MN,Minnesota
26125,Oakland County ,1464.43,MI,Michigan
26115,Monroe County ,130.5,MI,Michigan
26093,Livingston County ,146.07,MI,Michigan
26099,Macomb County ,1157.5,MI,Michigan
26163,Wayne County ,2549.36,MI,Michigan
26161,Washtenaw County ,394.0,MI,Michigan
11001,District of Columbia ,1988.0,DC,District of Columbia
6099,Stanislaus County ,174.71,CA,California
6077,San Joaquin County ,361.07,CA,California
6029,Kern County ,227.86,CA,California
6111,Ventura County ,667.36,CA,California
6001,Alameda County ,1045.29,CA,California
6037,Los Angeles County ,12220.93,CA,California
6013,Contra Costa County ,714.86,CA,California
6075,City and County of San Francisco,842.5,CA,California
6081,San Mateo County ,538.21,CA,California
6073,San Diego County ,3193.57,CA,California
6095,Solano County ,242.36,CA,California
6065,Riverside County ,1833.86,CA,California
6059,Orange County ,2526.5,CA,California
6071,San Bernardino County ,1853.43,CA,California
48039,Brazoria County ,585.0,TX,Texas
48439,Tarrant County ,1792.07,TX,Texas
48085,Collin County ,842.36,TX,Texas
48167,Galveston County ,568.93,TX,Texas
48339,Montgomery County ,682.71,TX,Texas
48139,Ellis County ,163.07,TX,Texas
48113,Dallas County ,2173.86,TX,Texas
48201,Harris County ,6226.07,TX,Texas
48121,Denton County ,690.36,TX,Texas
48157,Fort Bend County ,1269.43,TX,Texas
25017,Middlesex County ,1502.57,MA,Massachusetts
25009,Essex County ,985.0,MA,Massachusetts
25027,Worcester County ,739.07,MA,Massachusetts
25021,Norfolk County ,680.07,MA,Massachusetts
25025,Suffolk County ,1079.93,MA,Massachusetts
18089,Lake County ,767.29,IN,Indiana
9001,Fairfield County ,1661.29,CT,Connecticut
9005,Litchfield County ,182.29,CT,Connecticut
9003,Hartford County ,1257.64,CT,Connecticut
9009,New Haven County ,1446.29,CT,Connecticut
