GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,37.57,IL,Illinois
17043,DuPage County ,382.0,IL,Illinois
17031,Cook County ,1522.5,IL,Illinois
17089,Kane County ,150.36,IL,Illinois
17197,Will County ,187.43,IL,Illinois
17097,Lake County ,254.57,IL,Illinois
17111,McHenry County ,88.14,IL,Illinois
12103,Pinellas County ,165.71,FL,Florida
12087,Monroe County ,15.71,FL,Florida
12085,Martin County ,25.93,FL,Florida
12127,Volusia County ,67.21,FL,Florida
12095,Orange County ,292.21,FL,Florida
12081,Manatee County ,61.43,FL,Florida
12011,Broward County ,536.79,FL,Florida
12105,Polk County ,118.5,FL,Florida
12021,Collier County ,59.79,FL,Florida
12057,Hillsborough County ,221.14,FL,Florida
12099,Palm Beach County ,326.07,FL,Florida
12069,Lake County ,60.07,FL,Florida
12086,Miami-Dade County ,1178.71,FL,Florida
12009,Brevard County ,107.64,FL,Florida
12117,Seminole County ,72.43,FL,Florida
12097,Osceola County ,75.57,FL,Florida
12101,Pasco County ,83.71,FL,Florida
37063,Durham County ,117.21,NC,North Carolina
37085,Harnett County ,30.43,NC,North Carolina
37101,Johnston County ,31.21,NC,North Carolina
26049,Genesee County ,74.93,MI,Michigan
26125,Oakland County ,436.57,MI,Michigan
26147,St. Clair County ,30.64,MI,Michigan
26115,Monroe County ,35.64,MI,Michigan
26093,Livingston County ,50.5,MI,Michigan
26099,Macomb County ,267.29,MI,Michigan
26163,Wayne County ,537.36,MI,Michigan
26161,Washtenaw County ,194.57,MI,Michigan
39085,Lake County ,33.86,OH,Ohio
39103,Medina County ,26.21,OH,Ohio
39133,Portage County ,28.0,OH,Ohio
27003,Anoka County ,71.79,MN,Minnesota
27163,Washington County ,71.5,MN,Minnesota
27123,Ramsey County ,146.07,MN,Minnesota
27019,Carver County ,26.64,MN,Minnesota
27053,Hennepin County ,422.21,MN,Minnesota
27171,Wright County ,18.29,MN,Minnesota
27139,Scott County ,35.57,MN,Minnesota
27037,Dakota County ,105.64,MN,Minnesota
34021,Mercer County ,92.43,NJ,New Jersey
34007,Camden County ,90.36,NJ,New Jersey
34013,Essex County ,211.21,NJ,New Jersey
34035,Somerset County ,96.86,NJ,New Jersey
34001,Atlantic County ,45.93,NJ,New Jersey
34039,Union County ,129.14,NJ,New Jersey
34031,Passaic County ,110.5,NJ,New Jersey
34005,Burlington County ,95.29,NJ,New Jersey
34027,Morris County ,146.86,NJ,New Jersey
34003,Bergen County ,318.64,NJ,New Jersey
34015,Gloucester County ,44.71,NJ,New Jersey
34025,Monmouth County ,169.43,NJ,New Jersey
34019,Hunterdon County ,29.71,NJ,New Jersey
34017,Hudson County ,154.5,NJ,New Jersey
34037,Sussex County ,32.36,NJ,New Jersey
34029,Ocean County ,142.57,NJ,New Jersey
