GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,261.29,FL,Florida
12103,Pinellas County ,1824.21,FL,Florida
12087,Monroe County ,241.43,FL,Florida
12085,Martin County ,340.29,FL,Florida
12127,Volusia County ,993.5,FL,Florida
12095,Orange County ,4191.5,FL,Florida
12081,Manatee County ,712.64,FL,Florida
12011,Broward County ,7025.5,FL,Florida
12105,Polk County ,1953.79,FL,Florida
12021,Collier County ,730.0,FL,Florida
12057,Hillsborough County ,3320.21,FL,Florida
12109,St. Johns County ,475.14,FL,Florida
12099,Palm Beach County ,4000.93,FL,Florida
12069,Lake County ,751.36,FL,Florida
12086,Miami-Dade County ,14554.43,FL,Florida
12009,Brevard County ,1409.86,FL,Florida
12117,Seminole County ,1093.36,FL,Florida
12097,Osceola County ,1214.14,FL,Florida
12101,Pasco County ,1034.93,FL,Florida
13089,DeKalb County ,1036.0,GA,Georgia
13117,Forsyth County ,389.64,GA,Georgia
17093,Kendall County ,272.64,IL,Illinois
17043,DuPage County ,1955.5,IL,Illinois
17031,Cook County ,10059.0,IL,Illinois
17089,Kane County ,1046.14,IL,Illinois
17197,Will County ,1393.14,IL,Illinois
17097,Lake County ,1349.57,IL,Illinois
17111,McHenry County ,612.14,IL,Illinois
37063,Durham County ,929.14,NC,North Carolina
37025,Cabarrus County ,453.79,NC,North Carolina
37127,Nash County ,330.14,NC,North Carolina
37085,Harnett County ,263.21,NC,North Carolina
37069,Franklin County ,229.5,NC,North Carolina
37071,Gaston County ,483.5,NC,North Carolina
37101,Johnston County ,537.86,NC,North Carolina
4019,Pima County ,1512.64,AZ,Arizona
4027,Yuma County ,269.07,AZ,Arizona
4021,Pinal County ,722.07,AZ,Arizona
4015,Mohave County ,307.36,AZ,Arizona
24025,Harford County ,484.29,MD,Maryland
24027,Howard County ,580.64,MD,Maryland
24005,Baltimore County ,1625.0,MD,Maryland
24033,Prince George's County ,2074.21,MD,Maryland
24003,Anne Arundel County ,985.07,MD,Maryland
24013,Carroll County ,238.86,MD,Maryland
24021,Frederick County ,612.93,MD,Maryland
24031,Montgomery County ,2888.0,MD,Maryland
24510,Baltimore City ,1345.0,MD,Maryland
24017,Charles County ,383.29,MD,Maryland
51013,Arlington County ,518.07,VA,Virginia
51107,Loudoun County ,797.57,VA,Virginia
51059,Fairfax County ,2204.93,VA,Virginia
51510,City of Alexandria,467.64,VA,Virginia
55131,Washington County ,233.0,WI,Wisconsin
55101,Racine County ,601.21,WI,Wisconsin
34021,Mercer County ,1054.36,NJ,New Jersey
34007,Camden County ,1720.86,NJ,New Jersey
34013,Essex County ,3026.93,NJ,New Jersey
34035,Somerset County ,940.29,NJ,New Jersey
34001,Atlantic County ,805.21,NJ,New Jersey
34039,Union County ,1823.0,NJ,New Jersey
34031,Passaic County ,1911.29,NJ,New Jersey
34005,Burlington County ,1256.07,NJ,New Jersey
34041,Warren County ,306.57,NJ,New Jersey
34027,Morris County ,1751.29,NJ,New Jersey
34003,Bergen County ,2881.36,NJ,New Jersey
34015,Gloucester County ,829.57,NJ,New Jersey
34025,Monmouth County ,1904.29,NJ,New Jersey
34019,Hunterdon County ,361.14,NJ,New Jersey
34017,Hudson County ,2277.71,NJ,New Jersey
34037,Sussex County ,433.07,NJ,New Jersey
34029,Ocean County ,1729.21,NJ,New Jersey
34023,Middlesex County ,2382.64,NJ,New Jersey
27123,Ramsey County ,956.07,MN,Minnesota
26125,Oakland County ,2760.29,MI,Michigan
26115,Monroe County ,349.14,MI,Michigan
26093,Livingston County ,371.0,MI,Michigan
26099,Macomb County ,1994.36,MI,Michigan
26163,Wayne County ,4164.0,MI,Michigan
