GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,230.21,GA,Georgia
13113,Fayette County ,34.86,GA,Georgia
13135,Gwinnett County ,234.79,GA,Georgia
13063,Clayton County ,59.93,GA,Georgia
13097,Douglas County ,31.21,GA,Georgia
13121,Fulton County ,310.36,GA,Georgia
13247,Rockdale County ,23.71,GA,Georgia
13117,Forsyth County ,55.14,GA,Georgia
37063,Durham County ,179.5,NC,North Carolina
37077,Granville County ,23.57,NC,North Carolina
37025,Cabarrus County ,75.36,NC,North Carolina
37127,Nash County ,25.57,NC,North Carolina
37085,Harnett County ,34.79,NC,North Carolina
37069,Franklin County ,27.79,NC,North Carolina
37071,Gaston County ,63.79,NC,North Carolina
37101,Johnston County ,74.21,NC,North Carolina
26049,Genesee County ,92.21,MI,Michigan
26125,Oakland County ,383.93,MI,Michigan
26115,Monroe County ,36.93,MI,Michigan
26093,Livingston County ,36.36,MI,Michigan
26099,Macomb County ,226.07,MI,Michigan
26163,Wayne County ,466.71,MI,Michigan
26161,Washtenaw County ,154.57,MI,Michigan
4019,Pima County ,332.21,AZ,Arizona
4025,Yavapai County ,51.07,AZ,Arizona
4013,Maricopa County ,1432.07,AZ,Arizona
4021,Pinal County ,132.43,AZ,Arizona
4015,Mohave County ,46.5,AZ,Arizona
8013,Boulder County ,353.43,CO,Colorado
8101,Pueblo County ,146.43,CO,Colorado
8043,Fremont County ,29.64,CO,Colorado
8059,Jefferson County ,500.0,CO,Colorado
8035,Douglas County ,321.07,CO,Colorado
8069,Larimer County ,352.14,CO,Colorado
8031,City and County of Denver,726.57,CO,Colorado
8014,City and County of Broomfield,64.71,CO,Colorado
8001,Adams County ,453.0,CO,Colorado
8123,Weld County ,269.93,CO,Colorado
8005,Arapahoe County ,618.14,CO,Colorado
35043,Sandoval County ,80.07,NM,New Mexico
48091,Comal County ,36.43,TX,Texas
48187,Guadalupe County ,40.57,TX,Texas
48039,Brazoria County ,115.86,TX,Texas
48439,Tarrant County ,327.21,TX,Texas
48085,Collin County ,256.43,TX,Texas
48061,Cameron County ,143.0,TX,Texas
48167,Galveston County ,139.64,TX,Texas
48339,Montgomery County ,149.93,TX,Texas
48139,Ellis County ,32.21,TX,Texas
48113,Dallas County ,451.71,TX,Texas
48201,Harris County ,1336.71,TX,Texas
48121,Denton County ,173.57,TX,Texas
48157,Fort Bend County ,370.07,TX,Texas
51013,Arlington County ,130.71,VA,Virginia
51153,Prince William County ,142.0,VA,Virginia
51107,Loudoun County ,147.14,VA,Virginia
51059,Fairfax County ,392.07,VA,Virginia
51510,City of Alexandria,77.79,VA,Virginia
27003,Anoka County ,81.79,MN,Minnesota
27123,Ramsey County ,156.64,MN,Minnesota
27139,Scott County ,33.93,MN,Minnesota
27037,Dakota County ,122.71,MN,Minnesota
6055,Napa County ,59.29,CA,California
6099,Stanislaus County ,139.43,CA,California
6077,San Joaquin County ,238.64,CA,California
6029,Kern County ,169.0,CA,California
6111,Ventura County ,217.93,CA,California
6001,Alameda County ,656.0,CA,California
6037,Los Angeles County ,3593.43,CA,California
6083,Santa Barbara County ,128.43,CA,California
6013,Contra Costa County ,465.36,CA,California
6107,Tulare County ,95.43,CA,California
6053,Monterey County ,99.14,CA,California
6075,City and County of San Francisco,378.79,CA,California
6081,San Mateo County ,338.43,CA,California
6073,San Diego County ,1162.21,CA,California
6095,Solano County ,192.86,CA,California
6041,Marin County ,82.07,CA,California
6113,Yolo County ,86.07,CA,California
6065,Riverside County ,588.71,CA,California
6025,Imperial County ,48.86,CA,California
6047,Merced County ,60.21,CA,California
6087,Santa Cruz County ,98.71,CA,California
6085,Santa Clara County ,894.43,CA,California
6061,Placer County ,98.57,CA,California
6069,San Benito County ,27.29,CA,California
6059,Orange County ,811.64,CA,California
6071,San Bernardino County ,574.0,CA,California
6067,Sacramento County ,541.14,CA,California
6031,Kings County ,41.14,CA,California
6017,El Dorado County ,42.0,CA,California
6079,San Luis Obispo County ,86.0,CA,California
34021,Mercer County ,129.14,NJ,New Jersey
34007,Camden County ,158.07,NJ,New Jersey
34013,Essex County ,264.71,NJ,New Jersey
34035,Somerset County ,111.5,NJ,New Jersey
34001,Atlantic County ,87.21,NJ,New Jersey
34039,Union County ,171.36,NJ,New Jersey
