,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,101035.28571428571
76,04013,Maricopa,Arizona,AZ,43266.57142857143
44,36061,New York,New York,NY,39083.42857142857
111,06071,San Bernardino,California,CA,25907.85714285714
77,06065,Riverside,California,CA,24981.14285714286
70,06073,San Diego,California,CA,24018.285714285714
110,06059,Orange,California,CA,22116.571428571428
117,12086,Miami-Dade,Florida,FL,20308.714285714286
42,48439,Tarrant,Texas,TX,19876.14285714286
52,17031,Cook,Illinois,IL,17766.85714285714
108,48113,Dallas,Texas,TX,17390.0
112,48201,Harris,Texas,TX,16778.714285714286
29,32003,Clark,Nevada,NV,13864.57142857143
38,36103,Suffolk,New York,NY,12551.57142857143
73,36059,Nassau,New York,NY,10369.714285714286
87,12011,Broward,Florida,FL,9269.42857142857
103,06085,Santa Clara,California,CA,9118.714285714286
6,04019,Pima,Arizona,AZ,8409.57142857143
31,06111,Ventura,California,CA,8349.857142857143
21,25017,Middlesex,Massachusetts,MA,7575.0
60,12095,Orange,Florida,FL,7462.857142857143
27,06029,Kern,California,CA,7014.0
96,12057,Hillsborough,Florida,FL,6711.714285714285
101,12099,Palm Beach,Florida,FL,6278.0
53,48085,Collin,Texas,TX,6241.714285714285
32,06001,Alameda,California,CA,6202.0
133,06067,Sacramento,California,CA,6011.428571428572
48,25009,Essex,Massachusetts,MA,5803.0
75,36119,Westchester,New York,NY,5581.428571428572
18,06077,San Joaquin,California,CA,5412.714285714285
50,13121,Fulton,Georgia,GA,5126.142857142857
3,13067,Cobb,Georgia,GA,4801.428571428572
118,25025,Suffolk,Massachusetts,MA,4786.142857142857
105,09003,Hartford,Connecticut,CT,4607.0
131,42101,Philadelphia,Pennsylvania,PA,4492.428571428572
26,09001,Fairfield,Connecticut,CT,4344.285714285715
51,06013,Contra Costa,California,CA,4336.857142857143
2,12103,Pinellas,Florida,FL,4208.571428571428
115,09009,New Haven,Connecticut,CT,4178.285714285715
128,04021,Pinal,Arizona,AZ,4090.1428571428573
140,34023,Middlesex,New Jersey,NJ,3794.8571428571427
93,12105,Polk,Florida,FL,3692.714285714286
57,06053,Monterey,California,CA,3572.1428571428573
122,34025,Monmouth,New Jersey,NJ,3385.285714285714
104,42091,Montgomery,Pennsylvania,PA,3382.1428571428573
46,24033,Prince George's,Maryland,MD,3374.5714285714284
119,48157,Fort Bend,Texas,TX,3369.285714285714
54,06107,Tulare,California,CA,3360.0
58,24031,Montgomery,Maryland,MD,3299.1428571428573
113,48121,Denton,Texas,TX,3277.1428571428573
88,25021,Norfolk,Massachusetts,MA,3262.0
98,34003,Bergen,New Jersey,NJ,3250.8571428571427
1,13089,DeKalb,Georgia,GA,3106.4285714285716
33,17043,DuPage,Illinois,IL,3104.714285714286
80,48339,Montgomery,Texas,TX,3065.4285714285716
78,25023,Plymouth,Massachusetts,MA,3062.1428571428573
137,34029,Ocean,New Jersey,NJ,3032.1428571428573
23,34013,Essex,New Jersey,NJ,3016.0
17,06099,Stanislaus,California,CA,3012.8571428571427
45,06083,Santa Barbara,California,CA,2917.5714285714284
116,25013,Hampden,Massachusetts,MA,2903.285714285714
67,06081,San Mateo,California,CA,2890.285714285714
71,06095,Solano,California,CA,2730.5714285714284
89,17197,Will,Illinois,IL,2638.285714285714
124,34017,Hudson,New Jersey,NJ,2632.714285714286
123,42017,Bucks,Pennsylvania,PA,2626.8571428571427
39,04027,Yuma,Arizona,AZ,2412.5714285714284
