GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,217.86,TX,Texas
48091,Comal County ,358.5,TX,Texas
48187,Guadalupe County ,330.14,TX,Texas
48397,Rockwall County ,266.5,TX,Texas
48367,Parker County ,257.86,TX,Texas
48039,Brazoria County ,660.57,TX,Texas
48209,Hays County ,615.79,TX,Texas
48439,Tarrant County ,4992.29,TX,Texas
48085,Collin County ,1641.36,TX,Texas
48061,Cameron County ,991.21,TX,Texas
48257,Kaufman County ,291.36,TX,Texas
48491,Williamson County ,1324.57,TX,Texas
48167,Galveston County ,465.79,TX,Texas
48339,Montgomery County ,1001.0,TX,Texas
48139,Ellis County ,367.5,TX,Texas
48251,Johnson County ,340.21,TX,Texas
48113,Dallas County ,2581.93,TX,Texas
48201,Harris County ,11334.0,TX,Texas
48121,Denton County ,1414.14,TX,Texas
48157,Fort Bend County ,1361.07,TX,Texas
13089,DeKalb County ,928.71,GA,Georgia
13121,Fulton County ,1104.21,GA,Georgia
13117,Forsyth County ,288.71,GA,Georgia
12103,Pinellas County ,1483.21,FL,Florida
12127,Volusia County ,764.79,FL,Florida
12095,Orange County ,2228.07,FL,Florida
12081,Manatee County ,590.0,FL,Florida
12011,Broward County ,2498.57,FL,Florida
12105,Polk County ,1333.21,FL,Florida
12021,Collier County ,445.86,FL,Florida
12057,Hillsborough County ,2270.79,FL,Florida
12109,St. Johns County ,480.21,FL,Florida
12069,Lake County ,568.36,FL,Florida
12086,Miami-Dade County ,4998.43,FL,Florida
12009,Brevard County ,1006.86,FL,Florida
12117,Seminole County ,720.36,FL,Florida
12097,Osceola County ,635.43,FL,Florida
12101,Pasco County ,905.14,FL,Florida
37063,Durham County ,775.07,NC,North Carolina
37109,Lincoln County ,204.29,NC,North Carolina
37025,Cabarrus County ,535.93,NC,North Carolina
37127,Nash County ,272.5,NC,North Carolina
37085,Harnett County ,354.5,NC,North Carolina
37097,Iredell County ,404.14,NC,North Carolina
37069,Franklin County ,254.71,NC,North Carolina
37071,Gaston County ,559.21,NC,North Carolina
37179,Union County ,597.5,NC,North Carolina
37101,Johnston County ,629.0,NC,North Carolina
4019,Pima County ,2429.14,AZ,Arizona
4027,Yuma County ,689.07,AZ,Arizona
4023,Santa Cruz County ,226.21,AZ,Arizona
4025,Yavapai County ,343.93,AZ,Arizona
4013,Maricopa County ,11753.93,AZ,Arizona
4021,Pinal County ,1335.14,AZ,Arizona
4015,Mohave County ,612.57,AZ,Arizona
39017,Butler County ,843.64,OH,Ohio
39165,Warren County ,520.93,OH,Ohio
51013,Arlington County ,299.0,VA,Virginia
51510,City of Alexandria,204.79,VA,Virginia
55131,Washington County ,279.21,WI,Wisconsin
55101,Racine County ,245.29,WI,Wisconsin
27003,Anoka County ,779.36,MN,Minnesota
27163,Washington County ,609.57,MN,Minnesota
27123,Ramsey County ,1123.71,MN,Minnesota
27019,Carver County ,232.79,MN,Minnesota
27053,Hennepin County ,2613.14,MN,Minnesota
27171,Wright County ,219.93,MN,Minnesota
27139,Scott County ,305.57,MN,Minnesota
27037,Dakota County ,978.93,MN,Minnesota
27141,Sherburne County ,200.14,MN,Minnesota
34021,Mercer County ,423.43,NJ,New Jersey
34013,Essex County ,741.71,NJ,New Jersey
34039,Union County ,478.57,NJ,New Jersey
34031,Passaic County ,570.21,NJ,New Jersey
34003,Bergen County ,1004.64,NJ,New Jersey
34025,Monmouth County ,690.29,NJ,New Jersey
34017,Hudson County ,763.21,NJ,New Jersey
45077,Pickens County ,539.57,SC,South Carolina
45057,Lancaster County ,205.21,SC,South Carolina
45091,York County ,749.14,SC,South Carolina
26125,Oakland County ,2115.14,MI,Michigan
26115,Monroe County ,274.86,MI,Michigan
26093,Livingston County ,378.29,MI,Michigan
26099,Macomb County ,1463.71,MI,Michigan
26163,Wayne County ,2740.5,MI,Michigan
26161,Washtenaw County ,662.93,MI,Michigan
6099,Stanislaus County ,722.0,CA,California
6077,San Joaquin County ,1220.43,CA,California
6029,Kern County ,1219.36,CA,California
6111,Ventura County ,1279.36,CA,California
6001,Alameda County ,2256.64,CA,California
6037,Los Angeles County ,20128.14,CA,California
6083,Santa Barbara County ,709.57,CA,California
6013,Contra Costa County ,1460.29,CA,California
6107,Tulare County ,882.5,CA,California
6053,Monterey County ,474.86,CA,California
6075,City and County of San Francisco,915.79,CA,California
6081,San Mateo County ,924.21,CA,California
6073,San Diego County ,5923.14,CA,California
6095,Solano County ,643.5,CA,California
6041,Marin County ,232.86,CA,California
6065,Riverside County ,3794.86,CA,California
6025,Imperial County ,413.57,CA,California
6047,Merced County ,345.71,CA,California
6087,Santa Cruz County ,520.14,CA,California
6085,Santa Clara County ,2596.14,CA,California
