GEOID,NAME,average,state_abbr,state_name
26139,Ottawa County ,31.64,MI,Michigan
26087,Lapeer County ,10.14,MI,Michigan
26049,Genesee County ,61.93,MI,Michigan
26125,Oakland County ,253.5,MI,Michigan
26147,St. Clair County ,35.5,MI,Michigan
26155,Shiawassee County ,12.36,MI,Michigan
26115,Monroe County ,26.57,MI,Michigan
26005,Allegan County ,9.29,MI,Michigan
26093,Livingston County ,36.14,MI,Michigan
26099,Macomb County ,213.93,MI,Michigan
26163,Wayne County ,343.5,MI,Michigan
26075,Jackson County ,38.07,MI,Michigan
26161,Washtenaw County ,60.43,MI,Michigan
12103,Pinellas County ,61.64,FL,Florida
12095,Orange County ,76.14,FL,Florida
12081,Manatee County ,25.07,FL,Florida
12011,Broward County ,136.57,FL,Florida
12105,Polk County ,70.14,FL,Florida
12021,Collier County ,19.71,FL,Florida
12057,Hillsborough County ,81.5,FL,Florida
12069,Lake County ,26.29,FL,Florida
12086,Miami-Dade County ,254.86,FL,Florida
12009,Brevard County ,39.43,FL,Florida
12117,Seminole County ,23.93,FL,Florida
12097,Osceola County ,21.64,FL,Florida
12101,Pasco County ,30.14,FL,Florida
4019,Pima County ,62.79,AZ,Arizona
4025,Yavapai County ,12.07,AZ,Arizona
4021,Pinal County ,23.5,AZ,Arizona
4015,Mohave County ,8.07,AZ,Arizona
35043,Sandoval County ,24.36,NM,New Mexico
48091,Comal County ,10.43,TX,Texas
48187,Guadalupe County ,8.07,TX,Texas
48039,Brazoria County ,17.21,TX,Texas
48439,Tarrant County ,100.79,TX,Texas
48085,Collin County ,85.07,TX,Texas
48061,Cameron County ,48.21,TX,Texas
48167,Galveston County ,15.29,TX,Texas
48339,Montgomery County ,30.07,TX,Texas
48139,Ellis County ,10.14,TX,Texas
48113,Dallas County ,121.93,TX,Texas
48121,Denton County ,51.86,TX,Texas
51013,Arlington County ,30.86,VA,Virginia
51153,Prince William County ,35.36,VA,Virginia
51510,City of Alexandria,13.5,VA,Virginia
55131,Washington County ,21.93,WI,Wisconsin
55089,Ozaukee County ,12.64,WI,Wisconsin
55105,Rock County ,30.43,WI,Wisconsin
55101,Racine County ,36.0,WI,Wisconsin
55027,Dodge County ,23.57,WI,Wisconsin
55055,Jefferson County ,11.64,WI,Wisconsin
55133,Waukesha County ,65.29,WI,Wisconsin
