GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,132.5,OH,Ohio
39085,Lake County ,69.93,OH,Ohio
39055,Geauga County ,25.71,OH,Ohio
39041,Delaware County ,42.43,OH,Ohio
39089,Licking County ,55.14,OH,Ohio
39035,Cuyahoga County ,283.36,OH,Ohio
39045,Fairfield County ,35.36,OH,Ohio
39103,Medina County ,54.14,OH,Ohio
39093,Lorain County ,88.29,OH,Ohio
39165,Warren County ,48.21,OH,Ohio
39007,Ashtabula County ,43.14,OH,Ohio
39133,Portage County ,49.36,OH,Ohio
26121,Muskegon County ,66.86,MI,Michigan
26139,Ottawa County ,114.36,MI,Michigan
26087,Lapeer County ,25.07,MI,Michigan
26049,Genesee County ,154.0,MI,Michigan
26015,Barry County ,26.86,MI,Michigan
26067,Ionia County ,28.64,MI,Michigan
26125,Oakland County ,320.79,MI,Michigan
26147,St. Clair County ,54.79,MI,Michigan
26155,Shiawassee County ,30.64,MI,Michigan
26115,Monroe County ,62.79,MI,Michigan
26123,Newaygo County ,21.43,MI,Michigan
26117,Montcalm County ,35.57,MI,Michigan
26005,Allegan County ,46.21,MI,Michigan
26093,Livingston County ,75.5,MI,Michigan
26099,Macomb County ,295.29,MI,Michigan
26163,Wayne County ,409.79,MI,Michigan
26161,Washtenaw County ,73.21,MI,Michigan
12103,Pinellas County ,67.29,FL,Florida
12081,Manatee County ,33.71,FL,Florida
12011,Broward County ,189.29,FL,Florida
12105,Polk County ,67.5,FL,Florida
12021,Collier County ,25.71,FL,Florida
12069,Lake County ,41.86,FL,Florida
12117,Seminole County ,33.71,FL,Florida
12101,Pasco County ,35.71,FL,Florida
4003,Cochise County ,48.14,AZ,Arizona
4019,Pima County ,335.43,AZ,Arizona
4027,Yuma County ,32.36,AZ,Arizona
4025,Yavapai County ,81.0,AZ,Arizona
4013,Maricopa County ,1411.79,AZ,Arizona
4021,Pinal County ,162.64,AZ,Arizona
4015,Mohave County ,68.21,AZ,Arizona
4009,Graham County ,23.29,AZ,Arizona
4007,Gila County ,28.71,AZ,Arizona
8013,Boulder County ,91.64,CO,Colorado
8101,Pueblo County ,130.93,CO,Colorado
