GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,22.93,IL,Illinois
17043,DuPage County ,239.79,IL,Illinois
17031,Cook County ,1078.79,IL,Illinois
17089,Kane County ,88.64,IL,Illinois
17197,Will County ,124.21,IL,Illinois
17097,Lake County ,157.93,IL,Illinois
17111,McHenry County ,52.21,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12095,Orange County ,162.29,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12057,Hillsborough County ,140.14,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
4019,Pima County ,68.29,AZ,Arizona
4021,Pinal County ,65.29,AZ,Arizona
51013,Arlington County ,107.14,VA,Virginia
51153,Prince William County ,58.36,VA,Virginia
51107,Loudoun County ,66.64,VA,Virginia
51059,Fairfax County ,217.0,VA,Virginia
51510,City of Alexandria,52.43,VA,Virginia
27003,Anoka County ,34.64,MN,Minnesota
27123,Ramsey County ,81.21,MN,Minnesota
27019,Carver County ,12.57,MN,Minnesota
27139,Scott County ,14.93,MN,Minnesota
27037,Dakota County ,59.14,MN,Minnesota
34021,Mercer County ,106.29,NJ,New Jersey
34007,Camden County ,84.0,NJ,New Jersey
34013,Essex County ,192.29,NJ,New Jersey
34035,Somerset County ,87.07,NJ,New Jersey
34001,Atlantic County ,35.86,NJ,New Jersey
34039,Union County ,119.29,NJ,New Jersey
34031,Passaic County ,87.57,NJ,New Jersey
34005,Burlington County ,88.79,NJ,New Jersey
34027,Morris County ,137.79,NJ,New Jersey
34003,Bergen County ,301.43,NJ,New Jersey
34015,Gloucester County ,35.36,NJ,New Jersey
34025,Monmouth County ,173.14,NJ,New Jersey
34019,Hunterdon County ,24.79,NJ,New Jersey
34017,Hudson County ,145.36,NJ,New Jersey
34037,Sussex County ,32.36,NJ,New Jersey
34029,Ocean County ,109.36,NJ,New Jersey
34023,Middlesex County ,214.5,NJ,New Jersey
55089,Ozaukee County ,15.5,WI,Wisconsin
55101,Racine County ,19.07,WI,Wisconsin
55059,Kenosha County ,16.71,WI,Wisconsin
26125,Oakland County ,255.0,MI,Michigan
26115,Monroe County ,12.86,MI,Michigan
26093,Livingston County ,24.5,MI,Michigan
26099,Macomb County ,160.43,MI,Michigan
26163,Wayne County ,277.86,MI,Michigan
26161,Washtenaw County ,148.71,MI,Michigan
36011,Cayuga County ,29.57,NY,New York
36037,Genesee County ,14.07,NY,New York
36023,Cortland County ,19.57,NY,New York
36079,Putnam County ,24.93,NY,New York
36103,Suffolk County ,383.64,NY,New York
36061,New York County ,803.93,NY,New York
36069,Ontario County ,42.64,NY,New York
36087,Rockland County ,80.29,NY,New York
36051,Livingston County ,14.86,NY,New York
36075,Oswego County ,75.57,NY,New York
36059,Nassau County ,481.5,NY,New York
36071,Orange County ,90.29,NY,New York
36119,Westchester County ,309.14,NY,New York
36027,Dutchess County ,61.14,NY,New York
36021,Columbia County ,12.64,NY,New York
36063,Niagara County ,59.36,NY,New York
36117,Wayne County ,27.93,NY,New York
36053,Madison County ,30.93,NY,New York
36009,Cattaraugus County ,12.5,NY,New York
36047,Kings County ,650.43,NY,New York
36081,Queens County ,531.71,NY,New York
36005,Bronx County ,195.36,NY,New York
36085,Richmond County ,136.5,NY,New York
44001,Bristol County ,19.43,RI,Rhode Island
44003,Kent County ,55.93,RI,Rhode Island
44005,Newport County ,28.71,RI,Rhode Island
44007,Providence County ,176.21,RI,Rhode Island
6099,Stanislaus County ,14.64,CA,California
6029,Kern County ,33.79,CA,California
6111,Ventura County ,53.36,CA,California
6001,Alameda County ,212.21,CA,California
6037,Los Angeles County ,1135.21,CA,California
6013,Contra Costa County ,104.29,CA,California
6075,City and County of San Francisco,168.36,CA,California
6081,San Mateo County ,185.5,CA,California
6073,San Diego County ,287.86,CA,California
6041,Marin County ,35.93,CA,California
6113,Yolo County ,28.5,CA,California
6065,Riverside County ,101.36,CA,California
6025,Imperial County ,11.93,CA,California
6087,Santa Cruz County ,45.29,CA,California
6085,Santa Clara County ,251.5,CA,California
6059,Orange County ,198.93,CA,California
6071,San Bernardino County ,302.07,CA,California
48039,Brazoria County ,14.93,TX,Texas
48061,Cameron County ,69.14,TX,Texas
48167,Galveston County ,25.64,TX,Texas
48339,Montgomery County ,61.79,TX,Texas
48157,Fort Bend County ,164.07,TX,Texas
25017,Middlesex County ,549.14,MA,Massachusetts
25015,Hampshire County ,61.86,MA,Massachusetts
25009,Essex County ,181.93,MA,Massachusetts
25005,Bristol County ,89.79,MA,Massachusetts
25023,Plymouth County ,88.0,MA,Massachusetts
25027,Worcester County ,170.71,MA,Massachusetts
25021,Norfolk County ,191.93,MA,Massachusetts
25011,Franklin County ,17.07,MA,Massachusetts
25013,Hampden County ,112.07,MA,Massachusetts
25025,Suffolk County ,323.79,MA,Massachusetts
25003,Berkshire County ,46.93,MA,Massachusetts
33015,Rockingham County ,77.86,NH,New Hampshire
33011,Hillsborough County ,88.29,NH,New Hampshire
33005,Cheshire County ,20.43,NH,New Hampshire
9001,Fairfield County ,250.64,CT,Connecticut
9013,Tolland County ,26.5,CT,Connecticut
9005,Litchfield County ,36.5,CT,Connecticut
9011,New London County ,65.14,CT,Connecticut
9015,Windham County ,16.21,CT,Connecticut
9003,Hartford County ,185.57,CT,Connecticut
9009,New Haven County ,193.07,CT,Connecticut
9007,Middlesex County ,31.14,CT,Connecticut
32003,Clark County ,131.93,NV,Nevada
24027,Howard County ,43.0,MD,Maryland
24033,Prince George's County ,110.21,MD,Maryland
24003,Anne Arundel County ,57.71,MD,Maryland
24021,Frederick County ,23.14,MD,Maryland
24031,Montgomery County ,197.57,MD,Maryland
24510,Baltimore City ,73.43,MD,Maryland
24017,Charles County ,21.07,MD,Maryland
8059,Jefferson County ,101.36,CO,Colorado
8035,Douglas County ,63.5,CO,Colorado
8031,City and County of Denver,152.07,CO,Colorado
8014,City and County of Broomfield,13.07,CO,Colorado
8001,Adams County ,95.14,CO,Colorado
8005,Arapahoe County ,124.29,CO,Colorado
53077,Yakima County ,18.36,WA,Washington
53061,Snohomish County ,134.5,WA,Washington
53035,Kitsap County ,35.21,WA,Washington
53053,Pierce County ,99.79,WA,Washington
53033,King County ,585.43,WA,Washington
53029,Island County ,13.21,WA,Washington
42045,Delaware County ,65.14,PA,Pennsylvania
42091,Montgomery County ,106.79,PA,Pennsylvania
42029,Chester County ,65.29,PA,Pennsylvania
42017,Bucks County ,62.5,PA,Pennsylvania
42101,Philadelphia County ,180.29,PA,Pennsylvania
