GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,62.14,OH,Ohio
39085,Lake County ,27.21,OH,Ohio
39017,Butler County ,35.71,OH,Ohio
39055,Geauga County ,9.79,OH,Ohio
39041,Delaware County ,19.71,OH,Ohio
39035,Cuyahoga County ,158.29,OH,Ohio
39045,Fairfield County ,15.57,OH,Ohio
39103,Medina County ,24.5,OH,Ohio
39093,Lorain County ,54.5,OH,Ohio
39129,Pickaway County ,10.5,OH,Ohio
39165,Warren County ,30.0,OH,Ohio
39133,Portage County ,26.71,OH,Ohio
26121,Muskegon County ,26.29,MI,Michigan
26139,Ottawa County ,30.0,MI,Michigan
26087,Lapeer County ,10.93,MI,Michigan
26049,Genesee County ,53.43,MI,Michigan
26125,Oakland County ,251.14,MI,Michigan
26147,St. Clair County ,34.14,MI,Michigan
26155,Shiawassee County ,14.07,MI,Michigan
26115,Monroe County ,27.29,MI,Michigan
26005,Allegan County ,9.57,MI,Michigan
26093,Livingston County ,34.36,MI,Michigan
26099,Macomb County ,212.29,MI,Michigan
26163,Wayne County ,362.14,MI,Michigan
26075,Jackson County ,37.86,MI,Michigan
26161,Washtenaw County ,59.71,MI,Michigan
4019,Pima County ,99.5,AZ,Arizona
4027,Yuma County ,10.43,AZ,Arizona
4025,Yavapai County ,21.21,AZ,Arizona
4021,Pinal County ,32.71,AZ,Arizona
4015,Mohave County ,12.71,AZ,Arizona
48091,Comal County ,8.5,TX,Texas
48039,Brazoria County ,13.93,TX,Texas
48167,Galveston County ,13.14,TX,Texas
48339,Montgomery County ,22.79,TX,Texas
48113,Dallas County ,100.0,TX,Texas
48121,Denton County ,39.71,TX,Texas
51013,Arlington County ,26.57,VA,Virginia
51153,Prince William County ,30.0,VA,Virginia
51510,City of Alexandria,11.5,VA,Virginia
55131,Washington County ,19.43,WI,Wisconsin
55089,Ozaukee County ,10.64,WI,Wisconsin
55101,Racine County ,31.57,WI,Wisconsin
55027,Dodge County ,18.86,WI,Wisconsin
55055,Jefferson County ,11.86,WI,Wisconsin
55133,Waukesha County ,57.0,WI,Wisconsin
55059,Kenosha County ,25.21,WI,Wisconsin
42075,Lebanon County ,18.21,PA,Pennsylvania
42007,Beaver County ,22.5,PA,Pennsylvania
42043,Dauphin County ,28.79,PA,Pennsylvania
42125,Washington County ,29.36,PA,Pennsylvania
42071,Lancaster County ,70.21,PA,Pennsylvania
42045,Delaware County ,76.79,PA,Pennsylvania
42107,Schuylkill County ,23.21,PA,Pennsylvania
42005,Armstrong County ,8.5,PA,Pennsylvania
42091,Montgomery County ,107.64,PA,Pennsylvania
42095,Northampton County ,43.93,PA,Pennsylvania
42029,Chester County ,54.43,PA,Pennsylvania
42025,Carbon County ,11.93,PA,Pennsylvania
42011,Berks County ,56.36,PA,Pennsylvania
42129,Westmoreland County ,48.29,PA,Pennsylvania
42017,Bucks County ,83.0,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42077,Lehigh County ,46.79,PA,Pennsylvania
42101,Philadelphia County ,83.64,PA,Pennsylvania
42019,Butler County ,26.57,PA,Pennsylvania
34021,Mercer County ,77.43,NJ,New Jersey
34007,Camden County ,99.21,NJ,New Jersey
34013,Essex County ,164.14,NJ,New Jersey
34009,Cape May County ,15.43,NJ,New Jersey
34035,Somerset County ,70.93,NJ,New Jersey
34001,Atlantic County ,46.64,NJ,New Jersey
34039,Union County ,106.43,NJ,New Jersey
34031,Passaic County ,100.5,NJ,New Jersey
34005,Burlington County ,90.57,NJ,New Jersey
34041,Warren County ,23.29,NJ,New Jersey
34027,Morris County ,105.0,NJ,New Jersey
34003,Bergen County ,214.43,NJ,New Jersey
34015,Gloucester County ,52.07,NJ,New Jersey
34025,Monmouth County ,129.5,NJ,New Jersey
34019,Hunterdon County ,28.36,NJ,New Jersey
34033,Salem County ,10.14,NJ,New Jersey
34017,Hudson County ,135.07,NJ,New Jersey
34037,Sussex County ,34.43,NJ,New Jersey
34029,Ocean County ,131.07,NJ,New Jersey
34023,Middlesex County ,178.79,NJ,New Jersey
44001,Bristol County ,11.43,RI,Rhode Island
44003,Kent County ,35.29,RI,Rhode Island
44005,Newport County ,17.07,RI,Rhode Island
44007,Providence County ,148.93,RI,Rhode Island
6099,Stanislaus County ,27.5,CA,California
6077,San Joaquin County ,46.5,CA,California
