GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,26.86,TX,Texas
48091,Comal County ,48.93,TX,Texas
48187,Guadalupe County ,41.07,TX,Texas
48397,Rockwall County ,21.71,TX,Texas
48367,Parker County ,26.07,TX,Texas
48039,Brazoria County ,162.14,TX,Texas
48209,Hays County ,85.71,TX,Texas
48439,Tarrant County ,461.07,TX,Texas
48085,Collin County ,312.71,TX,Texas
48291,Liberty County ,27.0,TX,Texas
48061,Cameron County ,194.93,TX,Texas
48257,Kaufman County ,37.29,TX,Texas
48491,Williamson County ,211.07,TX,Texas
48167,Galveston County ,172.57,TX,Texas
48339,Montgomery County ,214.71,TX,Texas
48139,Ellis County ,42.14,TX,Texas
48251,Johnson County ,34.14,TX,Texas
48055,Caldwell County ,23.0,TX,Texas
48113,Dallas County ,608.29,TX,Texas
48201,Harris County ,1720.0,TX,Texas
48121,Denton County ,213.57,TX,Texas
48157,Fort Bend County ,396.64,TX,Texas
13089,DeKalb County ,192.21,GA,Georgia
13067,Cobb County ,199.07,GA,Georgia
13113,Fayette County ,37.93,GA,Georgia
13135,Gwinnett County ,195.21,GA,Georgia
13057,Cherokee County ,46.0,GA,Georgia
13063,Clayton County ,65.14,GA,Georgia
13097,Douglas County ,37.43,GA,Georgia
13121,Fulton County ,286.93,GA,Georgia
13247,Rockdale County ,26.14,GA,Georgia
13117,Forsyth County ,46.93,GA,Georgia
37063,Durham County ,159.5,NC,North Carolina
37109,Lincoln County ,22.86,NC,North Carolina
37025,Cabarrus County ,62.36,NC,North Carolina
37127,Nash County ,23.14,NC,North Carolina
37085,Harnett County ,36.07,NC,North Carolina
37097,Iredell County ,49.21,NC,North Carolina
37069,Franklin County ,27.79,NC,North Carolina
37071,Gaston County ,68.36,NC,North Carolina
37101,Johnston County ,59.93,NC,North Carolina
4019,Pima County ,344.43,AZ,Arizona
4027,Yuma County ,23.07,AZ,Arizona
4025,Yavapai County ,64.71,AZ,Arizona
4013,Maricopa County ,1418.14,AZ,Arizona
4021,Pinal County ,137.0,AZ,Arizona
4015,Mohave County ,64.36,AZ,Arizona
8013,Boulder County ,146.43,CO,Colorado
8059,Jefferson County ,207.71,CO,Colorado
8035,Douglas County ,130.36,CO,Colorado
8031,City and County of Denver,373.64,CO,Colorado
8014,City and County of Broomfield,27.43,CO,Colorado
