GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,124.93,OH,Ohio
39169,Wayne County ,38.07,OH,Ohio
39085,Lake County ,63.29,OH,Ohio
39017,Butler County ,87.71,OH,Ohio
39055,Geauga County ,21.57,OH,Ohio
39041,Delaware County ,33.57,OH,Ohio
39099,Mahoning County ,84.79,OH,Ohio
39089,Licking County ,66.5,OH,Ohio
39035,Cuyahoga County ,267.93,OH,Ohio
39045,Fairfield County ,34.29,OH,Ohio
39103,Medina County ,48.64,OH,Ohio
39093,Lorain County ,84.93,OH,Ohio
39151,Stark County ,114.0,OH,Ohio
39165,Warren County ,60.29,OH,Ohio
39007,Ashtabula County ,35.86,OH,Ohio
39133,Portage County ,43.29,OH,Ohio
26121,Muskegon County ,62.64,MI,Michigan
26139,Ottawa County ,111.86,MI,Michigan
26087,Lapeer County ,35.0,MI,Michigan
26049,Genesee County ,163.36,MI,Michigan
26015,Barry County ,27.07,MI,Michigan
26067,Ionia County ,32.79,MI,Michigan
26125,Oakland County ,305.29,MI,Michigan
26091,Lenawee County ,52.79,MI,Michigan
26147,St. Clair County ,58.14,MI,Michigan
26155,Shiawassee County ,32.86,MI,Michigan
26115,Monroe County ,74.29,MI,Michigan
26123,Newaygo County ,22.07,MI,Michigan
26117,Montcalm County ,45.36,MI,Michigan
26005,Allegan County ,46.14,MI,Michigan
26093,Livingston County ,86.86,MI,Michigan
26099,Macomb County ,258.86,MI,Michigan
26163,Wayne County ,391.07,MI,Michigan
26075,Jackson County ,71.36,MI,Michigan
26161,Washtenaw County ,79.43,MI,Michigan
13089,DeKalb County ,89.36,GA,Georgia
12103,Pinellas County ,94.93,FL,Florida
12081,Manatee County ,41.93,FL,Florida
12011,Broward County ,237.36,FL,Florida
12105,Polk County ,86.0,FL,Florida
12021,Collier County ,30.36,FL,Florida
12069,Lake County ,46.64,FL,Florida
12086,Miami-Dade County ,344.07,FL,Florida
12009,Brevard County ,48.0,FL,Florida
12117,Seminole County ,44.71,FL,Florida
12101,Pasco County ,47.29,FL,Florida
4019,Pima County ,261.5,AZ,Arizona
4027,Yuma County ,24.5,AZ,Arizona
4025,Yavapai County ,77.71,AZ,Arizona
4013,Maricopa County ,1353.93,AZ,Arizona
4021,Pinal County ,160.71,AZ,Arizona
4015,Mohave County ,69.07,AZ,Arizona
4009,Graham County ,24.71,AZ,Arizona
4007,Gila County ,31.0,AZ,Arizona
24015,Cecil County ,28.43,MD,Maryland
24025,Harford County ,44.64,MD,Maryland
24027,Howard County ,21.29,MD,Maryland
24005,Baltimore County ,93.29,MD,Maryland
24033,Prince George's County ,81.0,MD,Maryland
24031,Montgomery County ,70.21,MD,Maryland
24510,Baltimore City ,70.57,MD,Maryland
24017,Charles County ,22.79,MD,Maryland
48091,Comal County ,30.79,TX,Texas
48187,Guadalupe County ,43.79,TX,Texas
48397,Rockwall County ,31.57,TX,Texas
48367,Parker County ,60.36,TX,Texas
48039,Brazoria County ,54.86,TX,Texas
48439,Tarrant County ,436.0,TX,Texas
48085,Collin County ,141.43,TX,Texas
48257,Kaufman County ,42.5,TX,Texas
48167,Galveston County ,68.21,TX,Texas
48339,Montgomery County ,89.5,TX,Texas
48139,Ellis County ,74.93,TX,Texas
48251,Johnson County ,78.29,TX,Texas
48113,Dallas County ,516.43,TX,Texas
48201,Harris County ,564.86,TX,Texas
48121,Denton County ,231.21,TX,Texas
48497,Wise County ,23.5,TX,Texas
48157,Fort Bend County ,162.71,TX,Texas
51013,Arlington County ,28.79,VA,Virginia
51107,Loudoun County ,49.64,VA,Virginia
