GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,68.79,OH,Ohio
39085,Lake County ,35.86,OH,Ohio
39055,Geauga County ,12.29,OH,Ohio
39041,Delaware County ,24.79,OH,Ohio
39045,Fairfield County ,23.86,OH,Ohio
39103,Medina County ,24.29,OH,Ohio
39093,Lorain County ,70.36,OH,Ohio
39165,Warren County ,32.71,OH,Ohio
39133,Portage County ,30.07,OH,Ohio
12103,Pinellas County ,119.0,FL,Florida
12119,Sumter County ,19.36,FL,Florida
12085,Martin County ,22.93,FL,Florida
12127,Volusia County ,68.57,FL,Florida
12095,Orange County ,160.36,FL,Florida
12081,Manatee County ,48.36,FL,Florida
12011,Broward County ,267.64,FL,Florida
12105,Polk County ,104.29,FL,Florida
12021,Collier County ,45.29,FL,Florida
12057,Hillsborough County ,186.5,FL,Florida
12109,St. Johns County ,29.93,FL,Florida
12099,Palm Beach County ,189.64,FL,Florida
12069,Lake County ,44.5,FL,Florida
12086,Miami-Dade County ,510.71,FL,Florida
12009,Brevard County ,78.29,FL,Florida
12117,Seminole County ,56.5,FL,Florida
12097,Osceola County ,42.14,FL,Florida
12101,Pasco County ,67.86,FL,Florida
37063,Durham County ,82.57,NC,North Carolina
37057,Davidson County ,55.64,NC,North Carolina
37077,Granville County ,17.93,NC,North Carolina
37093,Hoke County ,15.93,NC,North Carolina
37109,Lincoln County ,20.71,NC,North Carolina
37169,Stokes County ,18.29,NC,North Carolina
37151,Randolph County ,36.07,NC,North Carolina
37081,Guilford County ,132.07,NC,North Carolina
37067,Forsyth County ,124.07,NC,North Carolina
37025,Cabarrus County ,42.07,NC,North Carolina
37127,Nash County ,21.0,NC,North Carolina
37037,Chatham County ,15.86,NC,North Carolina
37085,Harnett County ,30.86,NC,North Carolina
37097,Iredell County ,39.5,NC,North Carolina
37069,Franklin County ,20.21,NC,North Carolina
37071,Gaston County ,44.86,NC,North Carolina
37163,Sampson County ,21.14,NC,North Carolina
37179,Union County ,51.64,NC,North Carolina
37101,Johnston County ,62.64,NC,North Carolina
37059,Davie County ,13.29,NC,North Carolina
37157,Rockingham County ,22.14,NC,North Carolina
37197,Yadkin County ,18.21,NC,North Carolina
4019,Pima County ,113.43,AZ,Arizona
4025,Yavapai County ,20.79,AZ,Arizona
4021,Pinal County ,39.0,AZ,Arizona
4015,Mohave County ,13.0,AZ,Arizona
48091,Comal County ,15.43,TX,Texas
48039,Brazoria County ,26.36,TX,Texas
48439,Tarrant County ,143.0,TX,Texas
48085,Collin County ,91.86,TX,Texas
48061,Cameron County ,66.07,TX,Texas
48167,Galveston County ,26.07,TX,Texas
48339,Montgomery County ,33.71,TX,Texas
48139,Ellis County ,13.0,TX,Texas
48113,Dallas County ,163.29,TX,Texas
48121,Denton County ,61.57,TX,Texas
55131,Washington County ,20.86,WI,Wisconsin
55101,Racine County ,35.36,WI,Wisconsin
55055,Jefferson County ,16.07,WI,Wisconsin
