GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,27.21,IL,Illinois
17043,DuPage County ,279.86,IL,Illinois
17031,Cook County ,1209.71,IL,Illinois
17089,Kane County ,109.36,IL,Illinois
17197,Will County ,145.86,IL,Illinois
17097,Lake County ,181.07,IL,Illinois
17111,McHenry County ,60.86,IL,Illinois
12103,Pinellas County ,98.5,FL,Florida
12087,Monroe County ,11.93,FL,Florida
12085,Martin County ,13.71,FL,Florida
12127,Volusia County ,34.21,FL,Florida
12095,Orange County ,162.29,FL,Florida
12081,Manatee County ,36.64,FL,Florida
12011,Broward County ,337.93,FL,Florida
12105,Polk County ,57.21,FL,Florida
12021,Collier County ,40.93,FL,Florida
12057,Hillsborough County ,140.14,FL,Florida
12099,Palm Beach County ,233.93,FL,Florida
12069,Lake County ,37.0,FL,Florida
12086,Miami-Dade County ,755.57,FL,Florida
12009,Brevard County ,53.64,FL,Florida
12117,Seminole County ,44.79,FL,Florida
12097,Osceola County ,44.93,FL,Florida
12101,Pasco County ,44.71,FL,Florida
51013,Arlington County ,92.29,VA,Virginia
51153,Prince William County ,43.14,VA,Virginia
51107,Loudoun County ,67.93,VA,Virginia
51059,Fairfax County ,229.21,VA,Virginia
51510,City of Alexandria,47.79,VA,Virginia
55131,Washington County ,17.79,WI,Wisconsin
55089,Ozaukee County ,18.43,WI,Wisconsin
55101,Racine County ,22.0,WI,Wisconsin
55055,Jefferson County ,11.86,WI,Wisconsin
55059,Kenosha County ,19.29,WI,Wisconsin
27003,Anoka County ,36.71,MN,Minnesota
27123,Ramsey County ,85.64,MN,Minnesota
27019,Carver County ,14.07,MN,Minnesota
27171,Wright County ,11.21,MN,Minnesota
27139,Scott County ,16.93,MN,Minnesota
27037,Dakota County ,66.5,MN,Minnesota
34021,Mercer County ,99.14,NJ,New Jersey
34007,Camden County ,72.14,NJ,New Jersey
34013,Essex County ,170.79,NJ,New Jersey
34035,Somerset County ,79.93,NJ,New Jersey
34001,Atlantic County ,35.43,NJ,New Jersey
34039,Union County ,103.36,NJ,New Jersey
34031,Passaic County ,76.79,NJ,New Jersey
34005,Burlington County ,74.5,NJ,New Jersey
34041,Warren County ,13.29,NJ,New Jersey
34027,Morris County ,131.36,NJ,New Jersey
34003,Bergen County ,261.0,NJ,New Jersey
34015,Gloucester County ,33.71,NJ,New Jersey
34025,Monmouth County ,148.21,NJ,New Jersey
34019,Hunterdon County ,21.57,NJ,New Jersey
34017,Hudson County ,124.71,NJ,New Jersey
34037,Sussex County ,30.43,NJ,New Jersey
34029,Ocean County ,96.21,NJ,New Jersey
34023,Middlesex County ,192.57,NJ,New Jersey
26125,Oakland County ,146.43,MI,Michigan
26093,Livingston County ,13.5,MI,Michigan
26099,Macomb County ,91.36,MI,Michigan
26163,Wayne County ,159.79,MI,Michigan
26161,Washtenaw County ,81.86,MI,Michigan
11001,District of Columbia ,198.79,DC,District of Columbia
36093,Schenectady County ,51.79,NY,New York
36011,Cayuga County ,27.21,NY,New York
36037,Genesee County ,19.21,NY,New York
