GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,32.43,TX,Texas
48091,Comal County ,57.21,TX,Texas
48187,Guadalupe County ,50.5,TX,Texas
48397,Rockwall County ,29.07,TX,Texas
48367,Parker County ,30.21,TX,Texas
48039,Brazoria County ,186.14,TX,Texas
48209,Hays County ,117.07,TX,Texas
48439,Tarrant County ,564.21,TX,Texas
48085,Collin County ,343.71,TX,Texas
48291,Liberty County ,31.79,TX,Texas
48061,Cameron County ,217.14,TX,Texas
48257,Kaufman County ,40.29,TX,Texas
48491,Williamson County ,259.29,TX,Texas
48167,Galveston County ,204.93,TX,Texas
48339,Montgomery County ,236.36,TX,Texas
48139,Ellis County ,12138.07,TX,Texas
48251,Johnson County ,43.57,TX,Texas
48055,Caldwell County ,27.93,TX,Texas
48113,Dallas County ,732.43,TX,Texas
48201,Harris County ,1935.57,TX,Texas
48121,Denton County ,241.5,TX,Texas
48157,Fort Bend County ,440.07,TX,Texas
12061,Indian River County ,64.29,FL,Florida
12103,Pinellas County ,430.57,FL,Florida
12035,Flagler County ,42.79,FL,Florida
12053,Hernando County ,81.36,FL,Florida
12019,Clay County ,84.86,FL,Florida
12119,Sumter County ,42.29,FL,Florida
12087,Monroe County ,32.71,FL,Florida
12085,Martin County ,59.64,FL,Florida
12127,Volusia County ,199.29,FL,Florida
12095,Orange County ,623.43,FL,Florida
12081,Manatee County ,167.0,FL,Florida
12089,Nassau County ,42.64,FL,Florida
12011,Broward County ,1070.86,FL,Florida
12105,Polk County ,415.57,FL,Florida
12021,Collier County ,109.64,FL,Florida
12057,Hillsborough County ,686.43,FL,Florida
12109,St. Johns County ,101.5,FL,Florida
12099,Palm Beach County ,641.79,FL,Florida
12069,Lake County ,142.57,FL,Florida
12086,Miami-Dade County ,2370.93,FL,Florida
12009,Brevard County ,266.5,FL,Florida
12117,Seminole County ,179.21,FL,Florida
12097,Osceola County ,187.86,FL,Florida
12101,Pasco County ,242.79,FL,Florida
13089,DeKalb County ,191.21,GA,Georgia
13063,Clayton County ,67.93,GA,Georgia
13097,Douglas County ,37.14,GA,Georgia
13121,Fulton County ,277.14,GA,Georgia
13117,Forsyth County ,50.07,GA,Georgia
37063,Durham County ,159.71,NC,North Carolina
37025,Cabarrus County ,68.64,NC,North Carolina
37085,Harnett County ,39.86,NC,North Carolina
37071,Gaston County ,74.29,NC,North Carolina
4019,Pima County ,319.5,AZ,Arizona
4027,Yuma County ,36.93,AZ,Arizona
4025,Yavapai County ,73.29,AZ,Arizona
4021,Pinal County ,140.86,AZ,Arizona
4015,Mohave County ,72.57,AZ,Arizona
51013,Arlington County ,120.79,VA,Virginia
51153,Prince William County ,138.57,VA,Virginia
51107,Loudoun County ,130.29,VA,Virginia
51059,Fairfax County ,397.71,VA,Virginia
51510,City of Alexandria,71.0,VA,Virginia
6055,Napa County ,45.43,CA,California
6099,Stanislaus County ,142.79,CA,California
6077,San Joaquin County ,214.36,CA,California
6029,Kern County ,216.5,CA,California
6111,Ventura County ,243.21,CA,California
6001,Alameda County ,605.57,CA,California
6037,Los Angeles County ,3881.79,CA,California
6083,Santa Barbara County ,135.79,CA,California
6013,Contra Costa County ,389.07,CA,California
6107,Tulare County ,106.86,CA,California
6053,Monterey County ,97.43,CA,California
6075,City and County of San Francisco,357.29,CA,California
6081,San Mateo County ,313.5,CA,California
6073,San Diego County ,1223.0,CA,California
6095,Solano County ,209.5,CA,California
6041,Marin County ,75.5,CA,California
6113,Yolo County ,88.5,CA,California
6065,Riverside County ,743.93,CA,California
6025,Imperial County ,75.5,CA,California
6047,Merced County ,72.29,CA,California
6087,Santa Cruz County ,102.36,CA,California
6085,Santa Clara County ,828.0,CA,California
6061,Placer County ,94.86,CA,California
6059,Orange County ,880.21,CA,California
6071,San Bernardino County ,718.5,CA,California
6067,Sacramento County ,462.64,CA,California
6031,Kings County ,55.5,CA,California
6017,El Dorado County ,45.71,CA,California
6079,San Luis Obispo County ,72.57,CA,California
34021,Mercer County ,127.64,NJ,New Jersey
34007,Camden County ,142.29,NJ,New Jersey
34013,Essex County ,299.14,NJ,New Jersey
34035,Somerset County ,104.86,NJ,New Jersey
34039,Union County ,193.5,NJ,New Jersey
34031,Passaic County ,169.57,NJ,New Jersey
34005,Burlington County ,134.07,NJ,New Jersey
34027,Morris County ,184.29,NJ,New Jersey
34003,Bergen County ,363.5,NJ,New Jersey
34015,Gloucester County ,69.14,NJ,New Jersey
34025,Monmouth County ,202.93,NJ,New Jersey
34019,Hunterdon County ,32.07,NJ,New Jersey
34017,Hudson County ,254.36,NJ,New Jersey
34029,Ocean County ,166.93,NJ,New Jersey
34023,Middlesex County ,293.79,NJ,New Jersey
26125,Oakland County ,301.29,MI,Michigan
26099,Macomb County ,194.93,MI,Michigan
26163,Wayne County ,349.5,MI,Michigan
26161,Washtenaw County ,105.0,MI,Michigan
11001,District of Columbia ,200.36,DC,District of Columbia
55101,Racine County ,47.86,WI,Wisconsin
25017,Middlesex County ,343.86,MA,Massachusetts
25009,Essex County ,152.36,MA,Massachusetts
25021,Norfolk County ,128.71,MA,Massachusetts
25025,Suffolk County ,156.43,MA,Massachusetts
35031,McKinley County ,40.0,NM,New Mexico
32003,Clark County ,1276.36,NV,Nevada
24027,Howard County ,95.64,MD,Maryland
24033,Prince George's County ,237.79,MD,Maryland
24003,Anne Arundel County ,127.0,MD,Maryland
24021,Frederick County ,49.79,MD,Maryland
24031,Montgomery County ,334.57,MD,Maryland
24510,Baltimore City ,124.57,MD,Maryland
24017,Charles County ,43.07,MD,Maryland
8059,Jefferson County ,207.14,CO,Colorado
8035,Douglas County ,128.57,CO,Colorado
8031,City and County of Denver,377.14,CO,Colorado
8014,City and County of Broomfield,29.43,CO,Colorado
8001,Adams County ,181.79,CO,Colorado
8005,Arapahoe County ,266.71,CO,Colorado
36103,Suffolk County ,358.14,NY,New York
36061,New York County ,566.79,NY,New York
36087,Rockland County ,67.29,NY,New York
36059,Nassau County ,392.71,NY,New York
36119,Westchester County ,240.79,NY,New York
36047,Kings County ,681.36,NY,New York
36081,Queens County ,704.71,NY,New York
36005,Bronx County ,353.36,NY,New York
36085,Richmond County ,134.07,NY,New York
53077,Yakima County ,71.29,WA,Washington
53061,Snohomish County ,308.5,WA,Washington
53035,Kitsap County ,64.14,WA,Washington
53053,Pierce County ,299.93,WA,Washington
53033,King County ,1044.57,WA,Washington
49011,Davis County ,125.21,UT,Utah
42045,Delaware County ,112.64,PA,Pennsylvania
42091,Montgomery County ,167.14,PA,Pennsylvania
42029,Chester County ,88.79,PA,Pennsylvania
42017,Bucks County ,122.86,PA,Pennsylvania
42101,Philadelphia County ,276.64,PA,Pennsylvania
33011,Hillsborough County ,60.14,NH,New Hampshire
