,GEOID,NAME,state_name,state_abbr,average
41,06037,Los Angeles,California,CA,1157175.7142857143
85,04013,Maricopa,Arizona,AZ,512475.85714285716
60,17031,Cook,Illinois,IL,476210.85714285716
133,12086,Miami-Dade,Florida,FL,414461.71428571426
129,48201,Harris,Texas,TX,353230.5714285714
128,06071,San Bernardino,California,CA,281982.85714285716
124,48113,Dallas,Texas,TX,281837.28571428574
86,06065,Riverside,California,CA,279520.4285714286
79,06073,San Diego,California,CA,261089.85714285713
127,06059,Orange,California,CA,246009.57142857142
47,48439,Tarrant,Texas,TX,243169.42857142858
32,32003,Clark,Nevada,NV,227414.85714285713
163,36081,Queens,New York,NY,209925.0
162,36047,Kings,New York,NY,208920.2857142857
100,12011,Broward,Florida,FL,196859.7142857143
42,36103,Suffolk,New York,NY,163995.57142857142
81,36059,Nassau,New York,NY,149959.42857142858
164,36005,Bronx,New York,NY,140349.85714285713
115,12099,Palm Beach,Florida,FL,121778.42857142857
69,12095,Orange,Florida,FL,115157.71428571429
150,42101,Philadelphia,Pennsylvania,PA,114230.71428571429
26,25017,Middlesex,Massachusetts,MA,112406.85714285714
109,12057,Hillsborough,Florida,FL,112328.14285714286
118,06085,Santa Clara,California,CA,110857.42857142857
6,04019,Pima,Arizona,AZ,109924.71428571429
84,36119,Westchester,New York,NY,108666.42857142857
50,36061,New York,New York,NY,106481.85714285714
125,26163,Wayne,Michigan,MI,102687.0
153,06067,Sacramento,California,CA,93709.0
31,06029,Kern,California,CA,92330.57142857143
55,25009,Essex,Massachusetts,MA,84107.14285714286
61,48085,Collin,Texas,TX,83561.0
147,44007,Providence,Rhode Island,RI,82454.0
30,09001,Fairfield,Connecticut,CT,81269.28571428571
36,06001,Alameda,California,CA,80900.42857142857
12,13135,Gwinnett,Georgia,GA,80839.85714285714
111,34003,Bergen,New Jersey,NJ,78872.71428571429
134,25025,Suffolk,Massachusetts,MA,78721.14285714286
35,06111,Ventura,California,CA,77968.85714285714
37,17043,DuPage,Illinois,IL,77235.42857142857
17,26125,Oakland,Michigan,MI,75314.42857142857
57,13121,Fulton,Georgia,GA,74873.28571428571
27,34013,Essex,New Jersey,NJ,74589.42857142857
53,24033,Prince George's,Maryland,MD,73702.85714285714
161,34023,Middlesex,New Jersey,NJ,73458.71428571429
132,09009,New Haven,Connecticut,CT,72325.0
141,34017,Hudson,New Jersey,NJ,70207.0
3,12103,Pinellas,Florida,FL,67114.57142857143
91,51059,Fairfax,Virginia,VA,67032.57142857143
24,06077,San Joaquin,California,CA,65790.71428571429
97,25027,Worcester,Massachusetts,MA,65775.28571428571
102,17197,Will,Illinois,IL,65354.142857142855
130,48121,Denton,Texas,TX,65273.28571428572
67,24031,Montgomery,Maryland,MD,63594.42857142857
59,06013,Contra Costa,California,CA,62570.28571428572
83,08031,Denver,Colorado,CO,60025.57142857143
103,17097,Lake,Illinois,IL,59793.57142857143
94,26099,Macomb,Michigan,MI,59522.142857142855
157,34029,Ocean,New Jersey,NJ,59500.71428571428
135,48157,Fort Bend,Texas,TX,58287.42857142857
138,34025,Monmouth,New Jersey,NJ,57836.28571428572
105,12105,Polk,Florida,FL,57513.71428571428
56,34031,Passaic,New Jersey,NJ,57480.0
46,34039,Union,New Jersey,NJ,57422.28571428572
165,36085,Richmond,New York,NY,57211.857142857145
58,25005,Bristol,Massachusetts,MA,55958.857142857145
4,13067,Cobb,Georgia,GA,55718.42857142857
119,42091,Montgomery,Pennsylvania,PA,54400.0
1,13089,DeKalb,Georgia,GA,52069.28571428572
95,17089,Kane,Illinois,IL,50969.71428571428
23,06099,Stanislaus,California,CA,50370.28571428572
87,08001,Adams,Colorado,CO,48768.857142857145
29,18089,Lake,Indiana,IN,48601.42857142857
62,06107,Tulare,California,CA,47326.142857142855
145,04021,Pinal,Arizona,AZ,46474.0
101,25021,Norfolk,Massachusetts,MA,45794.0
92,48339,Montgomery,Texas,TX,45619.28571428572
