GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,243.79,GA,Georgia
13067,Cobb County ,236.21,GA,Georgia
13113,Fayette County ,16.36,GA,Georgia
13135,Gwinnett County ,102.64,GA,Georgia
13057,Cherokee County ,16.29,GA,Georgia
13063,Clayton County ,35.29,GA,Georgia
13121,Fulton County ,222.64,GA,Georgia
13247,Rockdale County ,10.36,GA,Georgia
13151,Henry County ,15.14,GA,Georgia
13117,Forsyth County ,10.36,GA,Georgia
13223,Paulding County ,10.5,GA,Georgia
17093,Kendall County ,10.14,IL,Illinois
17043,DuPage County ,112.29,IL,Illinois
17031,Cook County ,510.43,IL,Illinois
17089,Kane County ,44.14,IL,Illinois
17197,Will County ,56.29,IL,Illinois
17097,Lake County ,60.57,IL,Illinois
17111,McHenry County ,23.36,IL,Illinois
12103,Pinellas County ,45.21,FL,Florida
12011,Broward County ,132.14,FL,Florida
12105,Polk County ,31.93,FL,Florida
12021,Collier County ,25.36,FL,Florida
12069,Lake County ,22.64,FL,Florida
12086,Miami-Dade County ,223.57,FL,Florida
12009,Brevard County ,24.21,FL,Florida
12117,Seminole County ,19.79,FL,Florida
12101,Pasco County ,24.64,FL,Florida
4019,Pima County ,82.86,AZ,Arizona
4027,Yuma County ,13.0,AZ,Arizona
4025,Yavapai County ,9.57,AZ,Arizona
4021,Pinal County ,65.0,AZ,Arizona
8013,Boulder County ,75.14,CO,Colorado
8059,Jefferson County ,108.86,CO,Colorado
8035,Douglas County ,60.57,CO,Colorado
8031,City and County of Denver,120.14,CO,Colorado
8014,City and County of Broomfield,10.43,CO,Colorado
8001,Adams County ,73.43,CO,Colorado
8123,Weld County ,67.71,CO,Colorado
8005,Arapahoe County ,94.14,CO,Colorado
48091,Comal County ,29.14,TX,Texas
48187,Guadalupe County ,11.79,TX,Texas
48367,Parker County ,11.93,TX,Texas
48039,Brazoria County ,21.29,TX,Texas
48439,Tarrant County ,193.57,TX,Texas
48291,Liberty County ,23.86,TX,Texas
48061,Cameron County ,98.07,TX,Texas
48167,Galveston County ,19.21,TX,Texas
48339,Montgomery County ,92.57,TX,Texas
48251,Johnson County ,40.0,TX,Texas
48113,Dallas County ,102.21,TX,Texas
48201,Harris County ,1320.14,TX,Texas
48121,Denton County ,33.5,TX,Texas
48157,Fort Bend County ,192.86,TX,Texas
51013,Arlington County ,49.36,VA,Virginia
51153,Prince William County ,41.36,VA,Virginia
51760,City of Richmond,19.21,VA,Virginia
51107,Loudoun County ,89.93,VA,Virginia
51059,Fairfax County ,110.57,VA,Virginia
51510,City of Alexandria,21.71,VA,Virginia
34021,Mercer County ,40.36,NJ,New Jersey
34013,Essex County ,81.07,NJ,New Jersey
34035,Somerset County ,33.5,NJ,New Jersey
34039,Union County ,59.36,NJ,New Jersey
34031,Passaic County ,49.21,NJ,New Jersey
34005,Burlington County ,35.14,NJ,New Jersey
34027,Morris County ,60.5,NJ,New Jersey
34003,Bergen County ,138.64,NJ,New Jersey
34025,Monmouth County ,70.64,NJ,New Jersey
34019,Hunterdon County ,14.0,NJ,New Jersey
34017,Hudson County ,82.5,NJ,New Jersey
34037,Sussex County ,10.93,NJ,New Jersey
34029,Ocean County ,60.43,NJ,New Jersey
34023,Middlesex County ,106.0,NJ,New Jersey
27123,Ramsey County ,36.36,MN,Minnesota
26125,Oakland County ,86.36,MI,Michigan
26099,Macomb County ,103.5,MI,Michigan
26163,Wayne County ,132.71,MI,Michigan
26161,Washtenaw County ,54.79,MI,Michigan
36011,Cayuga County ,23.86,NY,New York
36023,Cortland County ,12.36,NY,New York
